"Samples.DateAndTime","Samples.Site","Sites.Name","Samples.Location","Locations.Name","Samples.Sample","Samples.TakenBy","Laboratories.Name","Samples.LabRef","SampleDepths.DepthNo","SampleDepths.DepthTime","SampleDepths.Depth","SampleValues.Param","Params.Name","Params.Units","SampleValues.Val","SampleValues.Qualifier","SampleValues.Quality","Samples.Comments","SampleDepths.Comments","SampleValues.Comments","Params.BioKingdom","Params.BioPhylum","Params.BioClass","Params.BioOrder","Params.BioFamily","Params.BioGenus","Params.BioSpecies","Datasets"
2004-07-13 00:00:00,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",67205,"IFS","IFS","",1,2004-07-13 00:00:00,0.00000000,431.00,"Chlorophyll A (or Chlorophyll)","ug/L",1.91,"",11,"WHMP Fine  cold  10 knot NW","","","","","","","","","","ERROR No DataSets for Sample Id '67205'"
2004-07-13 00:00:00,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",67205,"IFS","IFS","",1,2004-07-13 00:00:00,0.00000000,431.01,"Chlorophyll B","ug/l",0.04,"",11,"WHMP Fine  cold  10 knot NW","","","","","","","","","","ERROR No DataSets for Sample Id '67205'"
2004-07-13 00:00:00,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",67205,"IFS","IFS","",1,2004-07-13 00:00:00,0.00000000,431.03,"Chlorophyll A (Phaeophytin Corrected)","ug/l",0.26,"",11,"WHMP Fine  cold  10 knot NW","","","","","","","","","","ERROR No DataSets for Sample Id '67205'"
2004-07-13 00:00:00,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",67205,"IFS","IFS","",1,2004-07-13 00:00:00,0.00000000,433.00,"Phaeophytin","ug/l",2.7,"",11,"WHMP Fine  cold  10 knot NW","","","","","","","","","","ERROR No DataSets for Sample Id '67205'"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",2,2004-09-07 12:00:58,0.500000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",59.2,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",2,2004-09-07 12:00:58,0.500000000,101.00,"Water Temperature","Degrees C",7.56,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",2,2004-09-07 12:00:58,0.500000000,154.10,"pH field","",7.21,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",2,2004-09-07 12:00:58,0.500000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",86.7,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",2,2004-09-07 12:00:58,0.500000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.37,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",1,2004-09-07 11:59:00,0.00000000,154.10,"pH field","",7.2,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Surface Hand Held HACH NO #4 YSI#4 WTW NO #10","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",1,2004-09-07 11:59:00,0.00000000,101.00,"Water Temperature","Degrees C",7.5,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Surface Hand Held HACH NO #4 YSI#4 WTW NO #10","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",1,2004-09-07 11:59:00,0.00000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",60.0,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Surface Hand Held HACH NO #4 YSI#4 WTW NO #10","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:59:00,462,"WOODS LAKE",7,"WHMS South West",67188,"Hydro","Field measurement","",1,2004-09-07 11:59:00,0.00000000,136.01,"Turbidity","NTU",3.96,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Surface Hand Held HACH NO #4 YSI#4 WTW NO #10","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",7,2004-09-07 11:49:46,5.100000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",59.8,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",7,2004-09-07 11:49:46,5.100000000,101.00,"Water Temperature","Degrees C",7.33,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",7,2004-09-07 11:49:46,5.100000000,154.10,"pH field","",7.16,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",7,2004-09-07 11:49:46,5.100000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.1,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",7,2004-09-07 11:49:46,5.100000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",84.0,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",6,2004-09-07 11:49:18,4.000000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",83.9,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",6,2004-09-07 11:49:18,4.000000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.1,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",6,2004-09-07 11:49:18,4.000000000,154.10,"pH field","",7.16,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",6,2004-09-07 11:49:18,4.000000000,101.00,"Water Temperature","Degrees C",7.32,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",6,2004-09-07 11:49:18,4.000000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",59.8,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",6,2004-09-07 11:49:18,4.000000000,136.01,"Turbidity","NTU",4.46,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","Grab from depth & use Hach.","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",5,2004-09-07 11:48:04,3.000000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",60.1,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",5,2004-09-07 11:48:04,3.000000000,101.00,"Water Temperature","Degrees C",7.35,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",5,2004-09-07 11:48:04,3.000000000,154.10,"pH field","",7.18,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",5,2004-09-07 11:48:04,3.000000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.11,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",5,2004-09-07 11:48:04,3.000000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",84.1,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",4,2004-09-07 11:47:09,2.000000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",84.9,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",4,2004-09-07 11:47:09,2.000000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.21,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",4,2004-09-07 11:47:09,2.000000000,154.10,"pH field","",7.16,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",4,2004-09-07 11:47:09,2.000000000,101.00,"Water Temperature","Degrees C",7.37,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",4,2004-09-07 11:47:09,2.000000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",59.9,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",3,2004-09-07 11:46:23,1.000000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",59.9,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",3,2004-09-07 11:46:23,1.000000000,101.00,"Water Temperature","Degrees C",7.35,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",3,2004-09-07 11:46:23,1.000000000,154.10,"pH field","",7.18,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",3,2004-09-07 11:46:23,1.000000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.2,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",3,2004-09-07 11:46:23,1.000000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",84.7,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",2,2004-09-07 11:45:33,0.500000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",85.3,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe profile.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",2,2004-09-07 11:45:33,0.500000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",10.26,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe profile.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",2,2004-09-07 11:45:33,0.500000000,154.10,"pH field","",7.2,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe profile.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",2,2004-09-07 11:45:33,0.500000000,101.00,"Water Temperature","Degrees C",7.35,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe profile.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",2,2004-09-07 11:45:33,0.500000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",59.9,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Hydrolab Surveyor4 & DS4 multi probe profile.","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
2004-09-07 11:44:00,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",67187,"Hydro","Field measurement","",1,2004-09-07 11:44:00,0.00000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",60.0,"",11,"WHMP Lake Water Quality sampling. O'cast, strong N wind, very choppy on lake. Despite windy conditions, lake appears very clear. Lake just at spill level, no Lake River release. Intermittent hand held values. Hydrolab OK. PJH  16/9/04","Surface Hand Held HACH NO #4 YSI#4 WTW NO #10","","","","","","","","","SPONSOR: HydroTas - WES
SOURCE: YSI
SOURCE: WTW
SOURCE: HydroLab DataSonde
SOURCE: Hach
PURPOSE: Water Quality (WHMS)
"
