Date and time,Spillway Discharge (Cumecs),Quality,Interpolation type,Remarks
,,,,Disclaimer
,,,,Use of the information and data contained within this file is at your sole risk.
,,,,"The data is telemetered data, which is transmitted and published by automatic processes."
,,,,"The data is unchecked and may not be accurate, current or complete and it may contain errors."
,,,,Hydro Tasmania:
,,,,"  . makes no representations, either expressed or implied, as to the accuracy of the information and data contained in this file"
,,,,  . accepts no liability however arising for any loss resulting from the use of the information and data in this file or reliance placed on it; and
,,,,"  . makes no representations, either expressed or implied, as to the suitability of the said information and data for any particular purpose."
,,,,
,,,,Copyright 2014 Hydro Electric Corporation.
,,,,No part of this data may be copied to third parties without the
,,,,specific written consent of Hydro Tasmania.
,,,,Time-series interpolation types
,,,,"  InstVal = Instantaneous Value, linear interpolation between observations. For example continuous watercourse level."
,,,,  PrecVal = Preceeding period average value. For example daily avergae flow for the 1st day of Jan 2012 would have timestamp 02/01/2012 00:00
,,,,  PrecMax = Preceding period maximum value. For example maximum weekly watercourse discharge
,,,,  PrecMin = Preceding period minimum value. For example daily minimum temperature
,,,,  PrecTot = Preceding period total value. For example daily total rainfall for the 1st day of Jan 2012 would have date stamp 02/01/2012 00:00
,,,,"  InstTot = Instantaneous total, total value that ocurred at an event"
,,,,"  NoJoin  = Discontinuous value, collection occurs infrequently and interpolation or integration not possible"
,,,,"  SuccVal = Succeeding period Value, value holds until changed"
,,,,  PrecDir = Preceding period directional value.  For example wind direction
,,,,site = WOODS LAKE
,,,,location = AT DAM
,,,,latitude =  -42:04:39.7
,,,,longitude =  147:01:31.4
,,,,Property = Spillway Discharge
,,,,Units Of Measure = Cumecs
,,,,Source time-series identifier = 462.1/130.00/10
,,,,Source time-series identifier = 462.1/130.00/10
,,,,"time-series transformations = Aggregate(Daily);PTo(109.00,0)"
,,,,time-series qualifiers = 
,,,,time-series source driver = ProcSrc
,,,,export Script = '\\TSMFILE_PROD\TIMESTUDIO\USR\SCRIPTS\textDataOutput\TextPublishDriver.tss'
,,,,exported  by = 'DeHoogM'
,,,,export date time = 2014-03-25 09:46:01
,,,,
11-01-1968 00:00,,missing data,PrecVal,
12-01-1968 00:00,0,unverified data,PrecVal,
13-01-1968 00:00,0,unverified data,PrecVal,
14-01-1968 00:00,0,unverified data,PrecVal,
15-01-1968 00:00,0,unverified data,PrecVal,
16-01-1968 00:00,0,unverified data,PrecVal,
17-01-1968 00:00,0,unverified data,PrecVal,
18-01-1968 00:00,0,unverified data,PrecVal,
19-01-1968 00:00,0,unverified data,PrecVal,
20-01-1968 00:00,0,unverified data,PrecVal,
21-01-1968 00:00,0,unverified data,PrecVal,
22-01-1968 00:00,0,unverified data,PrecVal,
23-01-1968 00:00,0,unverified data,PrecVal,
24-01-1968 00:00,0,unverified data,PrecVal,
25-01-1968 00:00,0,unverified data,PrecVal,
26-01-1968 00:00,0,unverified data,PrecVal,
27-01-1968 00:00,0,unverified data,PrecVal,
28-01-1968 00:00,0,unverified data,PrecVal,
29-01-1968 00:00,0,unverified data,PrecVal,
30-01-1968 00:00,0,unverified data,PrecVal,
31-01-1968 00:00,0,unverified data,PrecVal,
01-02-1968 00:00,0,unverified data,PrecVal,
02-02-1968 00:00,0,unverified data,PrecVal,
03-02-1968 00:00,0,unverified data,PrecVal,
04-02-1968 00:00,0,unverified data,PrecVal,
05-02-1968 00:00,0,unverified data,PrecVal,
06-02-1968 00:00,0,unverified data,PrecVal,
07-02-1968 00:00,0,unverified data,PrecVal,
08-02-1968 00:00,0,unverified data,PrecVal,
09-02-1968 00:00,0,unverified data,PrecVal,
10-02-1968 00:00,0,unverified data,PrecVal,
11-02-1968 00:00,0,unverified data,PrecVal,
12-02-1968 00:00,0,unverified data,PrecVal,
13-02-1968 00:00,0,unverified data,PrecVal,
14-02-1968 00:00,0,unverified data,PrecVal,
15-02-1968 00:00,0,unverified data,PrecVal,
16-02-1968 00:00,0,unverified data,PrecVal,
17-02-1968 00:00,0,unverified data,PrecVal,
18-02-1968 00:00,0,unverified data,PrecVal,
19-02-1968 00:00,0,unverified data,PrecVal,
20-02-1968 00:00,0,unverified data,PrecVal,
21-02-1968 00:00,0,unverified data,PrecVal,
22-02-1968 00:00,0,unverified data,PrecVal,
23-02-1968 00:00,0,unverified data,PrecVal,
24-02-1968 00:00,0,unverified data,PrecVal,
25-02-1968 00:00,0,unverified data,PrecVal,
26-02-1968 00:00,0,unverified data,PrecVal,
27-02-1968 00:00,0,unverified data,PrecVal,
28-02-1968 00:00,0,unverified data,PrecVal,
29-02-1968 00:00,0,unverified data,PrecVal,
01-03-1968 00:00,0,unverified data,PrecVal,
02-03-1968 00:00,0,unverified data,PrecVal,
03-03-1968 00:00,0,unverified data,PrecVal,
04-03-1968 00:00,0,unverified data,PrecVal,
05-03-1968 00:00,0,unverified data,PrecVal,
06-03-1968 00:00,0,unverified data,PrecVal,
07-03-1968 00:00,0,unverified data,PrecVal,
08-03-1968 00:00,0,unverified data,PrecVal,
09-03-1968 00:00,0,unverified data,PrecVal,
10-03-1968 00:00,0,unverified data,PrecVal,
11-03-1968 00:00,0,unverified data,PrecVal,
12-03-1968 00:00,0,unverified data,PrecVal,
13-03-1968 00:00,0,unverified data,PrecVal,
14-03-1968 00:00,0,unverified data,PrecVal,
15-03-1968 00:00,0,unverified data,PrecVal,
16-03-1968 00:00,0,unverified data,PrecVal,
17-03-1968 00:00,0,unverified data,PrecVal,
18-03-1968 00:00,0,unverified data,PrecVal,
19-03-1968 00:00,0,unverified data,PrecVal,
20-03-1968 00:00,0,unverified data,PrecVal,
21-03-1968 00:00,0,unverified data,PrecVal,
22-03-1968 00:00,0,unverified data,PrecVal,
23-03-1968 00:00,0,unverified data,PrecVal,
24-03-1968 00:00,0,unverified data,PrecVal,
