ISOTime,Precip 
01/01/2014 00:00:00,0.002600 
02/01/2014 00:00:00,0.000000 
03/01/2014 00:00:00,0.000200 
04/01/2014 00:00:00,0.000200 
05/01/2014 00:00:00,0.006200 
06/01/2014 00:00:00,0.000000 
07/01/2014 00:00:00,0.000000 
08/01/2014 00:00:00,0.000000 
09/01/2014 00:00:00,0.000000 
10/01/2014 00:00:00,0.000000 
11/01/2014 00:00:00,0.000000 
12/01/2014 00:00:00,0.000000 
13/01/2014 00:00:00,0.000000 
14/01/2014 00:00:00,0.000000 
15/01/2014 00:00:00,0.000000 
16/01/2014 00:00:00,0.000000 
17/01/2014 00:00:00,0.000000 
18/01/2014 00:00:00,0.000000 
19/01/2014 00:00:00,0.003000 
20/01/2014 00:00:00,0.007800 
21/01/2014 00:00:00,0.000000 
22/01/2014 00:00:00,0.000000 
23/01/2014 00:00:00,0.000000 
24/01/2014 00:00:00,0.000000 
25/01/2014 00:00:00,0.000000 
26/01/2014 00:00:00,0.000000 
27/01/2014 00:00:00,0.000000 
28/01/2014 00:00:00,0.000000 
29/01/2014 00:00:00,0.000000 
30/01/2014 00:00:00,0.000000 
31/01/2014 00:00:00,0.000000 
01/02/2014 00:00:00,0.000000 
02/02/2014 00:00:00,0.000000 
03/02/2014 00:00:00,0.000000 
04/02/2014 00:00:00,0.000600 
05/02/2014 00:00:00,0.000000 
06/02/2014 00:00:00,0.000000 
07/02/2014 00:00:00,0.000000 
08/02/2014 00:00:00,0.000000 
09/02/2014 00:00:00,0.000800 
10/02/2014 00:00:00,0.000000 
11/02/2014 00:00:00,0.000000 
12/02/2014 00:00:00,0.000000 
13/02/2014 00:00:00,0.000000 
14/02/2014 00:00:00,0.000000 
15/02/2014 00:00:00,0.000000 
16/02/2014 00:00:00,0.001400 
17/02/2014 00:00:00,0.000000 
18/02/2014 00:00:00,0.000000 
19/02/2014 00:00:00,0.000000 
20/02/2014 00:00:00,0.000000 
21/02/2014 00:00:00,0.000000 
22/02/2014 00:00:00,0.000000 
23/02/2014 00:00:00,0.000000 
24/02/2014 00:00:00,0.000000 
25/02/2014 00:00:00,0.000000 
26/02/2014 00:00:00,0.000000 
27/02/2014 00:00:00,0.000000 
28/02/2014 00:00:00,0.000000 
01/03/2014 00:00:00,0.000000 
02/03/2014 00:00:00,0.000000 
03/03/2014 00:00:00,0.000000 
04/03/2014 00:00:00,0.000000 
05/03/2014 00:00:00,0.000600 
06/03/2014 00:00:00,0.000000 
07/03/2014 00:00:00,0.000000 
08/03/2014 00:00:00,0.000000 
09/03/2014 00:00:00,0.000000 
10/03/2014 00:00:00,0.000000 
11/03/2014 00:00:00,0.004200 
12/03/2014 00:00:00,0.001200 
13/03/2014 00:00:00,0.000000 
14/03/2014 00:00:00,0.000000 
15/03/2014 00:00:00,0.004000 
16/03/2014 00:00:00,0.011400 
17/03/2014 00:00:00,0.003000 
18/03/2014 00:00:00,0.000000 
19/03/2014 00:00:00,0.000000 
20/03/2014 00:00:00,0.000000 
21/03/2014 00:00:00,0.020000 
22/03/2014 00:00:00,0.005600 
23/03/2014 00:00:00,0.000000 
24/03/2014 00:00:00,0.000000 
25/03/2014 00:00:00,0.000000 
26/03/2014 00:00:00,0.000000 
27/03/2014 00:00:00,0.005800 
28/03/2014 00:00:00,0.000600 
29/03/2014 00:00:00,0.000200 
30/03/2014 00:00:00,0.000000 
31/03/2014 00:00:00,0.000000 
01/04/2014 00:00:00,0.000200 
02/04/2014 00:00:00,0.004200 
03/04/2014 00:00:00,0.000000 
04/04/2014 00:00:00,0.000000 
05/04/2014 00:00:00,0.000000 
06/04/2014 00:00:00,0.000000 
07/04/2014 00:00:00,0.000000 
08/04/2014 00:00:00,0.000600 
09/04/2014 00:00:00,0.000800 
10/04/2014 00:00:00,0.000400 
11/04/2014 00:00:00,0.000000 
12/04/2014 00:00:00,0.000000 
13/04/2014 00:00:00,0.000000 
14/04/2014 00:00:00,0.000000 
15/04/2014 00:00:00,0.000000 
16/04/2014 00:00:00,0.000000 
17/04/2014 00:00:00,0.000000 
18/04/2014 00:00:00,0.006000 
19/04/2014 00:00:00,0.000200 
20/04/2014 00:00:00,0.000000 
21/04/2014 00:00:00,0.010000 
22/04/2014 00:00:00,0.002000 
23/04/2014 00:00:00,0.000000 
24/04/2014 00:00:00,0.005400 
25/04/2014 00:00:00,0.000000 
26/04/2014 00:00:00,0.003600 
27/04/2014 00:00:00,0.000000 
28/04/2014 00:00:00,0.000000 
29/04/2014 00:00:00,0.030000 
30/04/2014 00:00:00,0.000400 
01/05/2014 00:00:00,0.000000 
02/05/2014 00:00:00,0.005800 
03/05/2014 00:00:00,0.000000 
04/05/2014 00:00:00,0.000000 
05/05/2014 00:00:00,0.000000 
06/05/2014 00:00:00,0.000000 
07/05/2014 00:00:00,0.000000 
08/05/2014 00:00:00,0.000000 
09/05/2014 00:00:00,0.000000 
10/05/2014 00:00:00,0.003800 
11/05/2014 00:00:00,0.000400 
12/05/2014 00:00:00,0.000200 
13/05/2014 00:00:00,0.000000 
14/05/2014 00:00:00,0.000000 
15/05/2014 00:00:00,0.000000 
16/05/2014 00:00:00,0.000000 
17/05/2014 00:00:00,0.003200 
18/05/2014 00:00:00,0.003400 
19/05/2014 00:00:00,0.009400 
20/05/2014 00:00:00,0.000000 
21/05/2014 00:00:00,0.000200 
22/05/2014 00:00:00,0.002800 
23/05/2014 00:00:00,0.000200 
24/05/2014 00:00:00,0.000000 
25/05/2014 00:00:00,0.000200 
26/05/2014 00:00:00,0.001200 
27/05/2014 00:00:00,0.005200 
28/05/2014 00:00:00,0.000200 
29/05/2014 00:00:00,0.000000 
30/05/2014 00:00:00,0.000000 
31/05/2014 00:00:00,0.001400 
01/06/2014 00:00:00,0.003400 
02/06/2014 00:00:00,0.000200 
03/06/2014 00:00:00,0.000800 
04/06/2014 00:00:00,0.000200 
05/06/2014 00:00:00,0.000000 
06/06/2014 00:00:00,0.000000 
07/06/2014 00:00:00,0.001000 
08/06/2014 00:00:00,0.000000 
09/06/2014 00:00:00,0.000200 
10/06/2014 00:00:00,0.000000 
11/06/2014 00:00:00,0.000000 
12/06/2014 00:00:00,0.000000 
13/06/2014 00:00:00,0.000000 
14/06/2014 00:00:00,0.000000 
15/06/2014 00:00:00,0.000000 
16/06/2014 00:00:00,0.000600 
17/06/2014 00:00:00,0.000200 
18/06/2014 00:00:00,0.000000 
19/06/2014 00:00:00,0.000400 
20/06/2014 00:00:00,0.000200 
21/06/2014 00:00:00,0.000000 
22/06/2014 00:00:00,0.000200 
23/06/2014 00:00:00,0.011600 
24/06/2014 00:00:00,0.000200 
25/06/2014 00:00:00,0.002800 
26/06/2014 00:00:00,0.002800 
27/06/2014 00:00:00,0.000200 
