Source,Variable,File
ArthursLakeSpillway,Chlorophyll-a(mgperfilter),.csv
ArthursLakeSpillway,Chlorophyta(Botryococcussp.),.csv
ArthursLakeSpillway,Bacillariophyta(Gomphonemasp.),.csv
ArthursLakeSpillway,Unidentifiedfilamentouscyanobacteria,.csv
ArthursLakeSpillway,Bacillariophyta(Cyclotellasp.),.csv
ArthursLakeSpillway,Ochrophyta(Uroglenasp.),.csv
ArthursLakeSpillway,Chlorophyll-a,.csv
ArthursLakeSpillway,Chlorophyta(Desmodesmussp.),.csv
ArthursLakeSpillway,Chrysophyta(Synurasp.),.csv
ArthursLakeSpillway,Bacillariophyta(Urosoleniasp.),.csv
ArthursLakeSpillway,Samplebottles,.csv
ArthursLakeSpillway,DissolvedOxygen,.csv
ArthursLakeSpillway,Charophyta(Elakatothrixsp.),.csv
ArthursLakeSpillway,Chlorophyta(Chlamydomonassp.),.csv
ArthursLakeSpillway,BacillariophytaUnidDiatom-Bacillariale,.csv
ArthursLakeSpillway,Chlorophyta(Oocystissp.),.csv
ArthursLakeSpillway,Chlorophyta(Mougeotiasp.),.csv
ArthursLakeSpillway,PARomni-directional,.csv
ArthursLakeSpillway,Dinophyta(Peridiniumsp.),.csv
ArthursLakeSpillway,pH,.csv
ArthursLakeSpillway,Equipmentvoltage,.csv
ArthursLakeSpillway,Chlorophyta(Paulschulziasp.),.csv
ArthursLakeSpillway,Chlorophyta(Dictyosphaeriumsp.),.csv
ArthursLakeSpillway,TotalKjeldahiNitrogen,.csv
ArthursLakeSpillway,Ochrophyta(Kephyrionsp.),.csv
ArthursLakeSpillway,Bacillariophyta(Cymbellahauckii),.csv
ArthursLakeSpillway,Cyanobacteria(Aphanothecesp.),.csv
ArthursLakeSpillway,Cyanobacteria(TotalBlueGreenAlgae),.csv
ArthursLakeSpillway,Ochrophyta(Ophiocytiaceaesp.),.csv
ArthursLakeSpillway,Chlorophyta(Crucigeniasp.),.csv
ArthursLakeSpillway,AirTemperature,.csv
ArthursLakeSpillway,WindSpeedEstimate,.csv
ArthursLakeSpillway,Bacillariophyta(Achnanthessp.),.csv
ArthursLakeSpillway,Discharge(SpillwayDischarge),.csv
ArthursLakeSpillway,Nitrate,.csv
ArthursLakeSpillway,Cyanobacteria(Aphanizomenonsp.),.csv
ArthursLakeSpillway,Chrysophyta(Dinobryonsp.),.csv
ArthursLakeSpillway,Nitrite,.csv
ArthursLakeSpillwayContinuous,SpecificConductivity,.csv
ArthursLakeSpillway,TotalOxidisedNitriteandNitrate,.csv
ArthursLakeSpillway,Chlorophyta(Scenedesmussp.),.csv
ArthursLakeSpillway,Chromista(Unidentifieddinoflagellate),.csv
ArthursLakeSpillway,Cyanobacteria(Aphanothecesp.1),.csv
ArthursLakeSpillway,Discharge(Inflow),.csv
ArthursLakeSpillway,TotalPhosphorus,.csv
ArthursLakeSpillway,WaterSurfaceHeight,.csv
ArthursLakeSpillway,Unidentifiedchlorophyte,.csv
ArthursLakeSpillway,Chlorophyta(Micractiniumsp.),.csv
ArthursLakeSpillway,Bacillariophyta(Amphorasp.),.csv
ArthursLakeSpillway,Cryptophyta(Cryptomonassp.),.csv
ArthursLakeSpillway,TotalNitrogen,.csv
ArthursLakeSpillway,WaterSurfaceCondition,.csv
ArthursLakeSpillway,Euglenophyta(Euglenasp.),.csv
ArthursLakeSpillway,Cyanobacteria(Rhabdogloeasp.),.csv
ArthursLakeSpillway,TotalSuspendedSolids,.csv
ArthursLakeSpillway,Unidentifieduniflagellate,.csv
ArthursLakeSpillwayContinuous,Temperature,.csv
ArthursLakeSpillway,Dinophyta(Gymnodiniumsp.),.csv
ArthursLakeSpillway,PARuni-directionalinwater,.csv
ArthursLakeSpillway,O2Saturation,.csv
ArthursLakeSpillway,Temperature,.csv
ArthursLakeSpillway,Ochrophyta(Spiniferomonassp.),.csv
ArthursLakeSpillway,Chlorophyta(Sphaerocystissp.),.csv
ArthursLakeSpillway,Cryptophyta(Chroomonassp.),.csv
ArthursLakeSpillway,Chlorophyta(Monoraphidiumsp.),.csv
ArthursLakeSpillway,Bacillariophyta(Naviculasp.),.csv
ArthursLakeSpillway,Chlorophyta(Tetraedronsp.),.csv
ArthursLakeSpillway,Cyanobacteria(Anabaenasp.),.csv
ArthursLakeSpillwayContinuous,Salinity,.csv
ArthursLakeSpillway,Chlorophyta(Cosmariumsp.),.csv
ArthursLakeSpillwayContinuous,Turbidity,.csv
ArthursLakeSpillway,Bacillariophyta(Nitzschiasp.),.csv
ArthursLakeSpillway,Unidentifiedpicocyanobacteria,.csv
ArthursLakeSpillway,Turbidity,.csv
ArthursLakeSpillway,Chlorophyta(Chlorogoniumspp.),.csv
ArthursLakeSpillway,FilteredReactivePhosphorus,.csv
ArthursLakeSpillway,Cyanobacteria(Cyanodictyonsp.),.csv
ArthursLakeSpillway,TotalAlkalinity,.csv
ArthursLakeSpillway,Bacillariophyta(Tabellariaflocculosa),.csv
ArthursLakeSpillway,FilteredSampleVolume,.csv
ArthursLakeSpillway,RedoxUSStndOxid,.csv
ArthursLakeSpillway,Bacillariophyta(Fragilariasp.),.csv
ArthursLakeSpillway,UnidentifiedChrysophyte,.csv
ArthursLakeSpillway,SecchiDepth,.csv
ArthursLakeSpillway,SpecificConductivity,.csv
ArthursLakeSpillwayContinuous,Chlorophyll-a,.csv
ArthursLakeSpillway,Ochrophyta(Chrysosphaerellasp.),.csv
ArthursLakeSpillway,Ammonium,.csv
ArthursLakeSpillwayContinuous,O2Saturation,.csv
ArthursLakeSpillway,Chlorophyta(Kirchneriellasp.),.csv
ArthursLakeSpillway,Chrysophyta(Globulifera),.csv
ArthursLakeSpillway,Cyanobacteria(Geitlerinemasp.),.csv
ArthursLakeSpillway,WindDirection,.csv
ArthursLakeSpillway,FilteredTurbidity,.csv
ArthursLakeSpillway,CloudCover,.csv
ArthursLakeSpillwayContinuous,Phyco,.csv
BOMIDC,Precipitation,.csv
BOM,RelativeHumidity,.csv
BOM,WindDirection,.csv
BOM,AirTemperature,.csv
BOM,Precipitation,.csv
WoodsLakeAtDam,Precipitation,.csv
BOM,WindSpeed,.csv
WoodsLakeMiddle,Cyanobacteria(Anabaenopsissp.),.csv
WoodsLakeMiddle,TotalChromium,.csv
WoodsLakeMiddle,DissolvedOrganicCarbonNon-Purgeable,.csv
WoodsLakeMiddle,Ammonium,.csv
WoodsLakeMiddle,Cyanobacteria(Snowellasp.),.csv
WoodsLakeMiddle,Cryptophyta(Cryptomonassp.),.csv
WoodsLakeMiddle,DissolvedIron,.csv
WoodsLakeMiddleContinuous,Discharge(SpillwayDischarge),.csv
WoodsLakeMiddle,Charophyta(Cosmocladiumsp.),.csv
WoodsLakeMiddle,TotalAluminium,.csv
WoodsLakeMiddle,Chlorophyta(Monoraphidiumsp.),.csv
WoodsLakeMiddleContinuous,Discharge(ChannelFlow),.csv
WoodsLakeMiddle,Bacillariophyta(Naviculasp.),.csv
WoodsLakeMiddleLakeBedContinuous,SpecificConductivity,.csv
WoodsLakeMiddle,Cyanobacteria(Anabaenabergii),.csv
WoodsLakeMiddle,Cryptophyta(UnidentifiedCryptomonad),.csv
WoodsLakeMiddle,Chlorophyll-c,.csv
WoodsLakeMiddle,Chrysophyta(Mallomonassp.),.csv
WoodsLakeMiddle,Temperature,.csv
WoodsLakeMiddle,Chlorophyta(Sphaerocystissp.),.csv
WoodsLakeMiddle,Unidentifiedpicocyanobacteria,.csv
WoodsLakeMiddle,Chlorophyta(Golenkiniopsissp.),.csv
WoodsLakeMiddle,Ochrophyta(Kephyrionsp.),.csv
WoodsLakeMiddle,WindSpeedEstimate,.csv
WoodsLakeMiddle,Chlorophyta(Desmodesmussp.),.csv
WoodsLakeMiddle,TotalIron,.csv
WoodsLakeMiddle,Microcystin-LRIntracellular,.csv
WoodsLakeMiddle,TotalSulphate,.csv
WoodsLakeMiddle,PARomni-directional,.csv
WoodsLakeMiddle,Cyanobacteria(Rhabdogloeasp.),.csv
WoodsLakeMiddle,Chlorophyta(Ankyrasp.),.csv
