Variable,Date,Depth,Data,QC
Chrysophyta (Globulifera),2015-05-15 12:20:00,0.2,490.0,4
Chrysophyta (Globulifera),2015-07-15 11:35:00,0.2,99.0,4
Chrysophyta (Globulifera),2016-01-28 10:35:00,0.2,30.0,4
Chrysophyta (Globulifera),2016-03-31 15:40:00,0.2,1.0,4
Chrysophyta (Globulifera),2016-07-21 12:20:00,0.2,300.0,4
Chrysophyta (Globulifera),2017-02-22 12:40:00,0.2,10.0,4
Chrysophyta (Globulifera),2018-01-11 18:10:00,0.2,1.0,4
Chrysophyta (Globulifera),2019-01-09 16:35:00,0.2,39.0,4
Chrysophyta (Globulifera),2019-02-13 17:25:00,0.2,87.0,4
Chrysophyta (Globulifera),2019-03-12 16:20:00,0.2,1.0,4
Chrysophyta (Globulifera),2019-05-22 09:30:00,0.2,29.0,4
Chrysophyta (Globulifera),2019-06-20 12:00:00,0.2,1.0,4
Chrysophyta (Globulifera),2019-07-23 17:00:00,0.2,1.0,4
Chrysophyta (Globulifera),2019-10-23 09:00:00,0.2,1.0,4
Chrysophyta (Globulifera),2019-12-16 12:55:00,0.2,1.0,4
Chrysophyta (Globulifera),2020-02-17 15:45:00,0.2,8.0,4
Chrysophyta (Globulifera),2020-12-22 14:15:00,0.2,1.0,4
Chrysophyta (Globulifera),2021-02-24 11:10:00,0.2,20.0,4
