Variable,Date,Depth,Data,QC
Bacillariophyta (Urosolenia sp.),2015-05-15 12:20:00,0.2,300.0,4
Bacillariophyta (Urosolenia sp.),2015-07-15 11:35:00,0.2,99.0,4
Bacillariophyta (Urosolenia sp.),2015-09-10 10:32:00,0.2,580.0,4
Bacillariophyta (Urosolenia sp.),2015-11-11 10:30:00,0.2,210.0,4
Bacillariophyta (Urosolenia sp.),2016-01-28 10:35:00,0.2,950.0,4
Bacillariophyta (Urosolenia sp.),2016-05-26 12:30:00,0.2,190.0,4
Bacillariophyta (Urosolenia sp.),2016-07-21 12:20:00,0.2,690.0,4
Bacillariophyta (Urosolenia sp.),2016-09-14 12:40:00,0.2,850.0,4
Bacillariophyta (Urosolenia sp.),2016-11-24 13:00:00,0.2,650.0,4
Bacillariophyta (Urosolenia sp.),2017-01-27 15:15:00,0.2,19.0,4
Bacillariophyta (Urosolenia sp.),2017-02-22 12:40:00,0.2,79.0,4
Bacillariophyta (Urosolenia sp.),2017-06-21 16:30:00,0.2,77.0,4
Bacillariophyta (Urosolenia sp.),2017-07-25 17:00:00,0.2,68.0,4
Bacillariophyta (Urosolenia sp.),2017-09-11 16:40:00,0.2,97.0,4
Bacillariophyta (Urosolenia sp.),2017-10-18 10:15:00,0.2,360.0,4
Bacillariophyta (Urosolenia sp.),2017-11-23 17:05:00,0.2,1600.0,4
Bacillariophyta (Urosolenia sp.),2018-01-11 18:10:00,0.2,2100.0,4
Bacillariophyta (Urosolenia sp.),2018-03-22 15:10:00,0.2,190.0,4
Bacillariophyta (Urosolenia sp.),2018-05-08 14:20:00,0.2,220.0,4
Bacillariophyta (Urosolenia sp.),2018-07-26 14:30:00,0.2,2900.0,4
Bacillariophyta (Urosolenia sp.),2018-09-26 12:30:00,0.2,760.0,4
Bacillariophyta (Urosolenia sp.),2018-11-28 10:45:00,0.2,2400.0,4
Bacillariophyta (Urosolenia sp.),2019-01-09 16:35:00,0.2,410.0,4
Bacillariophyta (Urosolenia sp.),2019-02-13 17:25:00,0.2,230.0,4
Bacillariophyta (Urosolenia sp.),2019-03-12 16:20:00,0.2,400.0,4
Bacillariophyta (Urosolenia sp.),2019-04-16 14:04:00,0.2,490.0,4
Bacillariophyta (Urosolenia sp.),2019-05-22 09:30:00,0.2,1.0,4
Bacillariophyta (Urosolenia sp.),2019-06-20 12:00:00,0.2,310.0,4
Bacillariophyta (Urosolenia sp.),2019-07-23 17:00:00,0.2,600.0,4
Bacillariophyta (Urosolenia sp.),2019-08-27 14:50:00,0.2,2000.0,4
Bacillariophyta (Urosolenia sp.),2019-09-26 09:10:00,0.2,1200.0,4
Bacillariophyta (Urosolenia sp.),2019-10-23 09:00:00,0.2,550.0,4
Bacillariophyta (Urosolenia sp.),2019-12-16 12:55:00,0.2,110.0,4
Bacillariophyta (Urosolenia sp.),2020-01-23 12:07:00,0.2,640.0,4
Bacillariophyta (Urosolenia sp.),2020-02-17 15:45:00,0.2,25.0,4
Bacillariophyta (Urosolenia sp.),2020-05-13 13:40:00,0.2,550.0,4
Bacillariophyta (Urosolenia sp.),2020-06-10 14:45:00,0.2,530.0,4
Bacillariophyta (Urosolenia sp.),2020-08-13 10:00:00,0.2,960.0,4
Bacillariophyta (Urosolenia sp.),2020-10-20 14:30:00,0.2,2100.0,4
Bacillariophyta (Urosolenia sp.),2020-12-22 14:15:00,0.2,2300.0,4
Bacillariophyta (Urosolenia sp.),2021-02-24 11:10:00,0.2,530.0,4
Bacillariophyta (Urosolenia sp.),2021-04-29 13:55:00,0.2,860.0,4
Bacillariophyta (Urosolenia sp.),2021-06-22 12:40:00,0.2,1300.0,4
