Variable,Date,Depth,Data,QC
Bacillariophyta Unid Diatom-Bacillariale,22/06/2021 12:40,0.2,58.0,4
Bacillariophyta Unid Diatom-Bacillariale,22/12/2020 14:15,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,29/04/2021 13:55,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,24/02/2021 11:10,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,20/10/2020 14:30,0.2,98.0,4
Bacillariophyta Unid Diatom-Bacillariale,13/08/2020 10:00,0.2,120.0,4
Bacillariophyta Unid Diatom-Bacillariale,10/06/2020 14:45,0.2,250.0,4
Bacillariophyta Unid Diatom-Bacillariale,13/05/2020 13:40,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,23/01/2020 12:07,0.2,58.0,4
Bacillariophyta Unid Diatom-Bacillariale,16/12/2019 12:55,0.2,23.0,4
Bacillariophyta Unid Diatom-Bacillariale,19/11/2019 15:10,0.2,97.0,4
Bacillariophyta Unid Diatom-Bacillariale,26/09/2018 12:30,0.2,39.0,4
Bacillariophyta Unid Diatom-Bacillariale,23/10/2019 9:00,0.2,120.0,4
Bacillariophyta Unid Diatom-Bacillariale,26/09/2019 9:10,0.2,120.0,4
Bacillariophyta Unid Diatom-Bacillariale,27/08/2019 14:50,0.2,180.0,4
Bacillariophyta Unid Diatom-Bacillariale,23/07/2019 17:00,0.2,29.0,4
Bacillariophyta Unid Diatom-Bacillariale,20/06/2019 12:00,0.2,10.0,4
Bacillariophyta Unid Diatom-Bacillariale,16/04/2019 14:04,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,12/03/2019 16:20,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,28/11/2018 10:45,0.2,59.0,4
Bacillariophyta Unid Diatom-Bacillariale,13/02/2019 17:25,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,9/01/2019 16:35,0.2,19.0,4
Bacillariophyta Unid Diatom-Bacillariale,26/07/2018 14:30,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,8/05/2018 14:20,0.2,29.0,4
Bacillariophyta Unid Diatom-Bacillariale,11/01/2018 18:10,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,23/11/2017 17:05,0.2,78.0,4
Bacillariophyta Unid Diatom-Bacillariale,18/10/2017 10:15,0.2,78.0,4
Bacillariophyta Unid Diatom-Bacillariale,11/09/2017 16:40,0.2,19.0,4
Bacillariophyta Unid Diatom-Bacillariale,25/07/2017 17:00,0.2,68.0,4
Bacillariophyta Unid Diatom-Bacillariale,21/06/2017 16:30,0.2,67.0,4
Bacillariophyta Unid Diatom-Bacillariale,28/04/2017 9:20,0.2,29.0,4
Bacillariophyta Unid Diatom-Bacillariale,14/09/2016 12:40,0.2,200.0,4
