Variable,Date,Depth,Data,QC
Unidentified filamentous cyanobacteria,22/06/2021 12:40,0.2,6500.0,4
Unidentified filamentous cyanobacteria,22/12/2020 14:15,0.2,8800.0,4
Unidentified filamentous cyanobacteria,29/04/2021 13:55,0.2,1200.0,4
Unidentified filamentous cyanobacteria,24/02/2021 11:10,0.2,1200.0,4
Unidentified filamentous cyanobacteria,20/10/2020 14:30,0.2,17000.0,4
Unidentified filamentous cyanobacteria,13/08/2020 10:00,0.2,15000.0,4
Unidentified filamentous cyanobacteria,10/06/2020 14:45,0.2,7100.0,4
Unidentified filamentous cyanobacteria,13/05/2020 13:40,0.2,120.0,4
Unidentified filamentous cyanobacteria,17/02/2020 15:45,0.2,350.0,4
Unidentified filamentous cyanobacteria,23/01/2020 12:07,0.2,16000.0,4
Unidentified filamentous cyanobacteria,16/12/2019 12:55,0.2,2200.0,4
Unidentified filamentous cyanobacteria,19/11/2019 15:10,0.2,14000.0,4
Unidentified filamentous cyanobacteria,26/09/2018 12:30,0.2,11000.0,4
Unidentified filamentous cyanobacteria,23/10/2019 9:00,0.2,18000.0,4
Unidentified filamentous cyanobacteria,26/09/2019 9:10,0.2,2200.0,4
Unidentified filamentous cyanobacteria,27/08/2019 14:50,0.2,24000.0,4
Unidentified filamentous cyanobacteria,23/07/2019 17:00,0.2,9200.0,4
Unidentified filamentous cyanobacteria,20/06/2019 12:00,0.2,8800.0,4
Unidentified filamentous cyanobacteria,16/04/2019 14:04,0.2,8400.0,4
Unidentified filamentous cyanobacteria,12/03/2019 16:20,0.2,6400.0,4
Unidentified filamentous cyanobacteria,28/11/2018 10:45,0.2,9000.0,4
Unidentified filamentous cyanobacteria,13/02/2019 17:25,0.2,3600.0,4
Unidentified filamentous cyanobacteria,22/05/2019 9:30,0.2,2500.0,4
Unidentified filamentous cyanobacteria,9/01/2019 16:35,0.2,5200.0,4
Unidentified filamentous cyanobacteria,26/07/2018 14:30,0.2,9000.0,4
Unidentified filamentous cyanobacteria,8/05/2018 14:20,0.2,2300.0,4
Unidentified filamentous cyanobacteria,22/03/2018 15:10,0.2,3300.0,4
Unidentified filamentous cyanobacteria,11/01/2018 18:10,0.2,14000.0,4
Unidentified filamentous cyanobacteria,23/11/2017 17:05,0.2,9100.0,4
Unidentified filamentous cyanobacteria,18/10/2017 10:15,0.2,5800.0,4
Unidentified filamentous cyanobacteria,11/09/2017 16:40,0.2,2100.0,4
Unidentified filamentous cyanobacteria,27/01/2017 15:15,0.2,380.0,4
Unidentified filamentous cyanobacteria,25/07/2017 17:00,0.2,6300.0,4
Unidentified filamentous cyanobacteria,21/06/2017 16:30,0.2,2400.0,4
Unidentified filamentous cyanobacteria,28/04/2017 9:20,0.2,750.0,4
Unidentified filamentous cyanobacteria,22/02/2017 12:40,0.2,1500.0,4
