Variable,Date,Depth,Data,QC
Chromista (Unidentified dinoflagellate),22/06/2021 12:40,0.2,96.0,4
Chromista (Unidentified dinoflagellate),22/12/2020 14:15,0.2,98.0,4
Chromista (Unidentified dinoflagellate),29/04/2021 13:55,0.2,20.0,4
Chromista (Unidentified dinoflagellate),24/02/2021 11:10,0.2,59.0,4
Chromista (Unidentified dinoflagellate),20/10/2020 14:30,0.2,310.0,4
Chromista (Unidentified dinoflagellate),13/08/2020 10:00,0.2,160.0,4
Chromista (Unidentified dinoflagellate),10/06/2020 14:45,0.2,1.0,4
Chromista (Unidentified dinoflagellate),13/05/2020 13:40,0.2,98.0,4
Chromista (Unidentified dinoflagellate),17/02/2020 15:45,0.2,4.0,4
Chromista (Unidentified dinoflagellate),23/01/2020 12:07,0.2,58.0,4
Chromista (Unidentified dinoflagellate),16/12/2019 12:55,0.2,15.0,4
Chromista (Unidentified dinoflagellate),19/11/2019 15:10,0.2,140.0,4
Chromista (Unidentified dinoflagellate),26/09/2018 12:30,0.2,210.0,4
Chromista (Unidentified dinoflagellate),23/10/2019 9:00,0.2,200.0,4
Chromista (Unidentified dinoflagellate),26/09/2019 9:10,0.2,97.0,4
Chromista (Unidentified dinoflagellate),23/07/2019 17:00,0.2,10.0,4
Chromista (Unidentified dinoflagellate),20/06/2019 12:00,0.2,29.0,4
Chromista (Unidentified dinoflagellate),28/11/2018 10:45,0.2,49.0,4
Chromista (Unidentified dinoflagellate),13/02/2019 17:25,0.2,19.0,4
Chromista (Unidentified dinoflagellate),9/01/2019 16:35,0.2,10.0,4
