Variable,Date,Depth,Data,QC
Chrysophyta (Dinobryon sp.),22/12/2020 14:15,0.2,59.0,4
Chrysophyta (Dinobryon sp.),13/08/2020 10:00,0.2,78.0,4
Chrysophyta (Dinobryon sp.),16/12/2019 12:55,0.2,1.0,4
Chrysophyta (Dinobryon sp.),23/10/2019 9:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),26/09/2019 9:10,0.2,370.0,4
Chrysophyta (Dinobryon sp.),23/07/2019 17:00,0.2,140.0,4
Chrysophyta (Dinobryon sp.),20/06/2019 12:00,0.2,97.0,4
Chrysophyta (Dinobryon sp.),22/05/2019 9:30,0.2,1.0,4
Chrysophyta (Dinobryon sp.),22/03/2018 15:10,0.2,1.0,4
Chrysophyta (Dinobryon sp.),18/10/2017 10:15,0.2,450.0,4
Chrysophyta (Dinobryon sp.),14/09/2016 12:40,0.2,1.0,4
Chrysophyta (Dinobryon sp.),22/02/2017 12:40,0.2,1.0,4
Chrysophyta (Dinobryon sp.),28/01/2016 10:35,0.2,110.0,4
Chrysophyta (Dinobryon sp.),11/11/2015 10:30,0.2,10.0,4
