Variable,Date,Depth,Data,QC
Unidentified chlorophyte,2016-09-14 12:40:00,0.2,290.0,4
Unidentified chlorophyte,2017-01-27 15:15:00,0.2,180.0,4
Unidentified chlorophyte,2017-04-28 09:20:00,0.2,220.0,4
Unidentified chlorophyte,2017-06-21 16:30:00,0.2,340.0,4
Unidentified chlorophyte,2017-07-25 17:00:00,0.2,850.0,4
Unidentified chlorophyte,2017-09-11 16:40:00,0.2,400.0,4
Unidentified chlorophyte,2017-10-18 10:15:00,0.2,1700.0,4
Unidentified chlorophyte,2017-11-23 17:05:00,0.2,900.0,4
Unidentified chlorophyte,2018-01-11 18:10:00,0.2,360.0,4
Unidentified chlorophyte,2018-03-22 15:10:00,0.2,78.0,4
Unidentified chlorophyte,2018-05-08 14:20:00,0.2,250.0,4
Unidentified chlorophyte,2018-07-26 14:30:00,0.2,9700.0,4
Unidentified chlorophyte,2018-09-26 12:30:00,0.2,1100.0,4
Unidentified chlorophyte,2018-11-28 10:45:00,0.2,1000.0,4
Unidentified chlorophyte,2019-01-09 16:35:00,0.2,610.0,4
Unidentified chlorophyte,2019-02-13 17:25:00,0.2,140.0,4
Unidentified chlorophyte,2019-03-12 16:20:00,0.2,1.0,4
Unidentified chlorophyte,2019-06-20 12:00:00,0.2,29.0,4
Unidentified chlorophyte,2019-07-23 17:00:00,0.2,68.0,4
Unidentified chlorophyte,2019-08-27 14:50:00,0.2,430.0,4
Unidentified chlorophyte,2019-09-26 09:10:00,0.2,720.0,4
Unidentified chlorophyte,2019-10-23 09:00:00,0.2,650.0,4
Unidentified chlorophyte,2019-11-19 15:10:00,0.2,910.0,4
Unidentified chlorophyte,2019-12-16 12:55:00,0.2,220.0,4
Unidentified chlorophyte,2020-01-23 12:07:00,0.2,950.0,4
Unidentified chlorophyte,2020-06-10 14:45:00,0.2,1200.0,4
Unidentified chlorophyte,2020-08-13 10:00:00,0.2,970.0,4
Unidentified chlorophyte,2020-10-20 14:30:00,0.2,1900.0,4
Unidentified chlorophyte,2020-12-22 14:15:00,0.2,5900.0,4
Unidentified chlorophyte,2021-02-24 11:10:00,0.2,1400.0,4
Unidentified chlorophyte,2021-04-29 13:55:00,0.2,1600.0,4
Unidentified chlorophyte,2021-06-22 12:40:00,0.2,1500.0,4
