Variable,Date,Depth,Data,QC
Chrysophyta (Dinobryon sp.),2015-11-11 10:30:00,0.2,10.0,4
Chrysophyta (Dinobryon sp.),2016-01-28 10:35:00,0.2,110.0,4
Chrysophyta (Dinobryon sp.),2016-09-14 12:40:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),2017-02-22 12:40:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),2017-10-18 10:15:00,0.2,450.0,4
Chrysophyta (Dinobryon sp.),2018-03-22 15:10:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),2019-05-22 09:30:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),2019-06-20 12:00:00,0.2,97.0,4
Chrysophyta (Dinobryon sp.),2019-07-23 17:00:00,0.2,140.0,4
Chrysophyta (Dinobryon sp.),2019-09-26 09:10:00,0.2,370.0,4
Chrysophyta (Dinobryon sp.),2019-10-23 09:00:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),2019-12-16 12:55:00,0.2,1.0,4
Chrysophyta (Dinobryon sp.),2020-08-13 10:00:00,0.2,78.0,4
Chrysophyta (Dinobryon sp.),2020-12-22 14:15:00,0.2,59.0,4
