Variable,Date,Depth,Data,QC
Chlorophyta (Dictyosphaerium sp.),2015-05-15 12:20:00,0.2,5900.0,4
Chlorophyta (Dictyosphaerium sp.),2015-07-15 11:35:00,0.2,7600.0,4
Chlorophyta (Dictyosphaerium sp.),2015-11-11 10:30:00,0.2,760.0,4
Chlorophyta (Dictyosphaerium sp.),2016-01-28 10:35:00,0.2,750.0,4
Chlorophyta (Dictyosphaerium sp.),2016-03-31 15:40:00,0.2,1600.0,4
Chlorophyta (Dictyosphaerium sp.),2016-05-26 12:30:00,0.2,2000.0,4
Chlorophyta (Dictyosphaerium sp.),2016-07-21 12:20:00,0.2,2500.0,4
Chlorophyta (Dictyosphaerium sp.),2016-09-14 12:40:00,0.2,440.0,4
Chlorophyta (Dictyosphaerium sp.),2016-11-24 13:00:00,0.2,220.0,4
Chlorophyta (Dictyosphaerium sp.),2017-01-27 15:15:00,0.2,77.0,4
Chlorophyta (Dictyosphaerium sp.),2017-02-22 12:40:00,0.2,560.0,4
Chlorophyta (Dictyosphaerium sp.),2017-04-28 09:20:00,0.2,160.0,4
Chlorophyta (Dictyosphaerium sp.),2017-06-21 16:30:00,0.2,580.0,4
Chlorophyta (Dictyosphaerium sp.),2017-07-25 17:00:00,0.2,360.0,4
Chlorophyta (Dictyosphaerium sp.),2018-01-11 18:10:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2018-03-22 15:10:00,0.2,310.0,4
Chlorophyta (Dictyosphaerium sp.),2018-07-26 14:30:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2018-11-28 10:45:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2019-01-09 16:35:00,0.2,190.0,4
Chlorophyta (Dictyosphaerium sp.),2019-02-13 17:25:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2019-03-12 16:20:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2019-05-22 09:30:00,0.2,970.0,4
Chlorophyta (Dictyosphaerium sp.),2019-06-20 12:00:00,0.2,390.0,4
Chlorophyta (Dictyosphaerium sp.),2019-07-23 17:00:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2019-11-19 15:10:00,0.2,150.0,4
Chlorophyta (Dictyosphaerium sp.),2019-12-16 12:55:00,0.2,8.0,4
Chlorophyta (Dictyosphaerium sp.),2020-01-23 12:07:00,0.2,77.0,4
Chlorophyta (Dictyosphaerium sp.),2020-05-13 13:40:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),2020-08-13 10:00:00,0.2,820.0,4
Chlorophyta (Dictyosphaerium sp.),2020-10-20 14:30:00,0.2,1000.0,4
Chlorophyta (Dictyosphaerium sp.),2020-12-22 14:15:00,0.2,310.0,4
Chlorophyta (Dictyosphaerium sp.),2021-02-24 11:10:00,0.2,230.0,4
Chlorophyta (Dictyosphaerium sp.),2021-04-29 13:55:00,0.2,920.0,4
