Variable,Date,Depth,Data,QC
Unidentified filamentous cyanobacteria,2017-01-27 15:15:00,0.2,380.0,4
Unidentified filamentous cyanobacteria,2017-02-22 12:40:00,0.2,1500.0,4
Unidentified filamentous cyanobacteria,2017-04-28 09:20:00,0.2,750.0,4
Unidentified filamentous cyanobacteria,2017-06-21 16:30:00,0.2,2400.0,4
Unidentified filamentous cyanobacteria,2017-07-25 17:00:00,0.2,6300.0,4
Unidentified filamentous cyanobacteria,2017-09-11 16:40:00,0.2,2100.0,4
Unidentified filamentous cyanobacteria,2017-10-18 10:15:00,0.2,5800.0,4
Unidentified filamentous cyanobacteria,2017-11-23 17:05:00,0.2,9100.0,4
Unidentified filamentous cyanobacteria,2018-01-11 18:10:00,0.2,14000.0,4
Unidentified filamentous cyanobacteria,2018-03-22 15:10:00,0.2,3300.0,4
Unidentified filamentous cyanobacteria,2018-05-08 14:20:00,0.2,2300.0,4
Unidentified filamentous cyanobacteria,2018-07-26 14:30:00,0.2,9000.0,4
Unidentified filamentous cyanobacteria,2018-09-26 12:30:00,0.2,11000.0,4
Unidentified filamentous cyanobacteria,2018-11-28 10:45:00,0.2,9000.0,4
Unidentified filamentous cyanobacteria,2019-01-09 16:35:00,0.2,5200.0,4
Unidentified filamentous cyanobacteria,2019-02-13 17:25:00,0.2,3600.0,4
Unidentified filamentous cyanobacteria,2019-03-12 16:20:00,0.2,6400.0,4
Unidentified filamentous cyanobacteria,2019-04-16 14:04:00,0.2,8400.0,4
Unidentified filamentous cyanobacteria,2019-05-22 09:30:00,0.2,2500.0,4
Unidentified filamentous cyanobacteria,2019-06-20 12:00:00,0.2,8800.0,4
Unidentified filamentous cyanobacteria,2019-07-23 17:00:00,0.2,9200.0,4
Unidentified filamentous cyanobacteria,2019-08-27 14:50:00,0.2,24000.0,4
Unidentified filamentous cyanobacteria,2019-09-26 09:10:00,0.2,2200.0,4
Unidentified filamentous cyanobacteria,2019-10-23 09:00:00,0.2,18000.0,4
Unidentified filamentous cyanobacteria,2019-11-19 15:10:00,0.2,14000.0,4
Unidentified filamentous cyanobacteria,2019-12-16 12:55:00,0.2,2200.0,4
Unidentified filamentous cyanobacteria,2020-01-23 12:07:00,0.2,16000.0,4
Unidentified filamentous cyanobacteria,2020-02-17 15:45:00,0.2,350.0,4
Unidentified filamentous cyanobacteria,2020-05-13 13:40:00,0.2,120.0,4
Unidentified filamentous cyanobacteria,2020-06-10 14:45:00,0.2,7100.0,4
Unidentified filamentous cyanobacteria,2020-08-13 10:00:00,0.2,15000.0,4
Unidentified filamentous cyanobacteria,2020-10-20 14:30:00,0.2,17000.0,4
Unidentified filamentous cyanobacteria,2020-12-22 14:15:00,0.2,8800.0,4
Unidentified filamentous cyanobacteria,2021-02-24 11:10:00,0.2,1200.0,4
Unidentified filamentous cyanobacteria,2021-04-29 13:55:00,0.2,1200.0,4
Unidentified filamentous cyanobacteria,2021-06-22 12:40:00,0.2,6500.0,4
