Variable,Date,Depth,Data,QC
Chlorophyta (Monoraphidium sp.),2015-05-15 12:20:00,0.2,99.0,4
Chlorophyta (Monoraphidium sp.),2015-07-15 11:35:00,0.2,99.0,4
Chlorophyta (Monoraphidium sp.),2016-03-31 15:40:00,0.2,99.0,4
Chlorophyta (Monoraphidium sp.),2016-07-21 12:20:00,0.2,98.0,4
Chlorophyta (Monoraphidium sp.),2016-09-14 12:40:00,0.2,29.0,4
Chlorophyta (Monoraphidium sp.),2017-11-23 17:05:00,0.2,97.0,4
Chlorophyta (Monoraphidium sp.),2019-02-13 17:25:00,0.2,390.0,4
Chlorophyta (Monoraphidium sp.),2019-03-12 16:20:00,0.2,610.0,4
Chlorophyta (Monoraphidium sp.),2019-04-16 14:04:00,0.2,48.0,4
Chlorophyta (Monoraphidium sp.),2019-05-22 09:30:00,0.2,20.0,4
Chlorophyta (Monoraphidium sp.),2019-12-16 12:55:00,0.2,23.0,4
Chlorophyta (Monoraphidium sp.),2020-01-23 12:07:00,0.2,230.0,4
Chlorophyta (Monoraphidium sp.),2020-02-17 15:45:00,0.2,80.0,4
Chlorophyta (Monoraphidium sp.),2020-05-13 13:40:00,0.2,550.0,4
Chlorophyta (Monoraphidium sp.),2020-08-13 10:00:00,0.2,450.0,4
