Variable,Date,Depth,Data,QC
Dinophyta (Gymnodinium sp.),22/12/2020 14:15,0.2,39.0,4
Dinophyta (Gymnodinium sp.),29/04/2021 13:55,0.2,78.0,4
Dinophyta (Gymnodinium sp.),10/06/2020 14:45,0.2,1.0,4
Dinophyta (Gymnodinium sp.),17/02/2020 15:45,0.2,1.0,4
Dinophyta (Gymnodinium sp.),23/01/2020 12:07,0.2,19.0,4
Dinophyta (Gymnodinium sp.),16/12/2019 12:55,0.2,1.0,4
Dinophyta (Gymnodinium sp.),19/11/2019 15:10,0.2,19.0,4
Dinophyta (Gymnodinium sp.),26/09/2018 12:30,0.2,6.0,4
Dinophyta (Gymnodinium sp.),23/10/2019 9:00,0.2,1.0,4
Dinophyta (Gymnodinium sp.),26/09/2019 9:10,0.2,1.0,4
Dinophyta (Gymnodinium sp.),27/08/2019 14:50,0.2,1.0,4
Dinophyta (Gymnodinium sp.),23/07/2019 17:00,0.2,10.0,4
Dinophyta (Gymnodinium sp.),20/06/2019 12:00,0.2,1.0,4
Dinophyta (Gymnodinium sp.),16/04/2019 14:04,0.2,19.0,4
Dinophyta (Gymnodinium sp.),12/03/2019 16:20,0.2,58.0,4
Dinophyta (Gymnodinium sp.),28/11/2018 10:45,0.2,39.0,4
Dinophyta (Gymnodinium sp.),13/02/2019 17:25,0.2,19.0,4
Dinophyta (Gymnodinium sp.),22/05/2019 9:30,0.2,49.0,4
Dinophyta (Gymnodinium sp.),9/01/2019 16:35,0.2,29.0,4
Dinophyta (Gymnodinium sp.),8/05/2018 14:20,0.2,49.0,4
Dinophyta (Gymnodinium sp.),22/03/2018 15:10,0.2,19.0,4
Dinophyta (Gymnodinium sp.),11/01/2018 18:10,0.2,15.0,4
Dinophyta (Gymnodinium sp.),23/11/2017 17:05,0.2,110.0,4
Dinophyta (Gymnodinium sp.),18/10/2017 10:15,0.2,87.0,4
Dinophyta (Gymnodinium sp.),11/09/2017 16:40,0.2,19.0,4
Dinophyta (Gymnodinium sp.),27/01/2017 15:15,0.2,100.0,4
Dinophyta (Gymnodinium sp.),25/07/2017 17:00,0.2,39.0,4
Dinophyta (Gymnodinium sp.),21/06/2017 16:30,0.2,19.0,4
Dinophyta (Gymnodinium sp.),28/04/2017 9:20,0.2,34.0,4
Dinophyta (Gymnodinium sp.),14/09/2016 12:40,0.2,58.0,4
Dinophyta (Gymnodinium sp.),24/11/2016 13:00,0.2,20.0,4
Dinophyta (Gymnodinium sp.),22/02/2017 12:40,0.2,79.0,4
Dinophyta (Gymnodinium sp.),21/07/2016 12:20,0.2,1.0,4
Dinophyta (Gymnodinium sp.),26/05/2016 12:30,0.2,1.0,4
Dinophyta (Gymnodinium sp.),31/03/2016 15:40,0.2,99.0,4
Dinophyta (Gymnodinium sp.),28/01/2016 10:35,0.2,59.0,4
Dinophyta (Gymnodinium sp.),11/11/2015 10:30,0.2,69.0,4
Dinophyta (Gymnodinium sp.),10/09/2015 10:32,0.2,580.0,4
Dinophyta (Gymnodinium sp.),15/07/2015 11:35,0.2,1.0,4
Dinophyta (Gymnodinium sp.),15/05/2015 12:20,0.2,99.0,4
