Variable,Date,Depth,Data,QC
Chlorophyta (Scenedesmus sp.),22/03/2018 15:10,0.2,39.0,4
Chlorophyta (Scenedesmus sp.),27/01/2017 15:15,0.2,38.0,4
Chlorophyta (Scenedesmus sp.),21/06/2017 16:30,0.2,38.0,4
Chlorophyta (Scenedesmus sp.),28/04/2017 9:20,0.2,140.0,4
Chlorophyta (Scenedesmus sp.),14/09/2016 12:40,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),24/11/2016 13:00,0.2,39.0,4
Chlorophyta (Scenedesmus sp.),22/02/2017 12:40,0.2,39.0,4
Chlorophyta (Scenedesmus sp.),21/07/2016 12:20,0.2,200.0,4
Chlorophyta (Scenedesmus sp.),31/03/2016 15:40,0.2,590.0,4
Chlorophyta (Scenedesmus sp.),28/01/2016 10:35,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),11/11/2015 10:30,0.2,99.0,4
Chlorophyta (Scenedesmus sp.),15/07/2015 11:35,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),15/05/2015 12:20,0.2,1.0,4
