Variable,Date,Depth,Data,QC
Chlorophyta (Cosmarium sp.),13/08/2020 10:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),16/12/2019 12:55,0.2,1.0,4
Chlorophyta (Cosmarium sp.),19/11/2019 15:10,0.2,330.0,4
Chlorophyta (Cosmarium sp.),23/10/2019 9:00,0.2,200.0,4
Chlorophyta (Cosmarium sp.),27/08/2019 14:50,0.2,1.0,4
Chlorophyta (Cosmarium sp.),23/07/2019 17:00,0.2,19.0,4
Chlorophyta (Cosmarium sp.),22/05/2019 9:30,0.2,29.0,4
Chlorophyta (Cosmarium sp.),27/01/2017 15:15,0.2,10.0,4
Chlorophyta (Cosmarium sp.),21/06/2017 16:30,0.2,38.0,4
Chlorophyta (Cosmarium sp.),24/11/2016 13:00,0.2,49.0,4
Chlorophyta (Cosmarium sp.),21/07/2016 12:20,0.2,200.0,4
Chlorophyta (Cosmarium sp.),11/11/2015 10:30,0.2,69.0,4
Chlorophyta (Cosmarium sp.),10/09/2015 10:32,0.2,97.0,4
Chlorophyta (Cosmarium sp.),15/07/2015 11:35,0.2,99.0,4
Chlorophyta (Cosmarium sp.),15/05/2015 12:20,0.2,99.0,4
