Variable,Date,Depth,Data,QC
Cyanobacteria (Anabaena sp.),22/12/2020 14:15,0.2,570.0,4
Cyanobacteria (Anabaena sp.),29/04/2021 13:55,0.2,1.0,4
Cyanobacteria (Anabaena sp.),24/02/2021 11:10,0.2,450.0,4
Cyanobacteria (Anabaena sp.),20/10/2020 14:30,0.2,920.0,4
Cyanobacteria (Anabaena sp.),13/08/2020 10:00,0.2,740.0,4
Cyanobacteria (Anabaena sp.),10/06/2020 14:45,0.2,390.0,4
Cyanobacteria (Anabaena sp.),13/05/2020 13:40,0.2,2600.0,4
Cyanobacteria (Anabaena sp.),17/02/2020 15:45,0.2,25.0,4
Cyanobacteria (Anabaena sp.),23/01/2020 12:07,0.2,150.0,4
Cyanobacteria (Anabaena sp.),16/12/2019 12:55,0.2,1.0,4
Cyanobacteria (Anabaena sp.),19/11/2019 15:10,0.2,1.0,4
Cyanobacteria (Anabaena sp.),26/09/2018 12:30,0.2,170.0,4
Cyanobacteria (Anabaena sp.),23/10/2019 9:00,0.2,1.0,4
Cyanobacteria (Anabaena sp.),26/09/2019 9:10,0.2,78.0,4
Cyanobacteria (Anabaena sp.),27/08/2019 14:50,0.2,1.0,4
Cyanobacteria (Anabaena sp.),23/07/2019 17:00,0.2,110.0,4
Cyanobacteria (Anabaena sp.),20/06/2019 12:00,0.2,130.0,4
Cyanobacteria (Anabaena sp.),16/04/2019 14:04,0.2,470.0,4
Cyanobacteria (Anabaena sp.),12/03/2019 16:20,0.2,1000.0,4
Cyanobacteria (Anabaena sp.),28/11/2018 10:45,0.2,800.0,4
Cyanobacteria (Anabaena sp.),22/05/2019 9:30,0.2,250.0,4
Cyanobacteria (Anabaena sp.),9/01/2019 16:35,0.2,380.0,4
Cyanobacteria (Anabaena sp.),26/07/2018 14:30,0.2,210.0,4
Cyanobacteria (Anabaena sp.),8/05/2018 14:20,0.2,210.0,4
Cyanobacteria (Anabaena sp.),22/03/2018 15:10,0.2,110.0,4
Cyanobacteria (Anabaena sp.),11/01/2018 18:10,0.2,190.0,4
Cyanobacteria (Anabaena sp.),23/11/2017 17:05,0.2,1200.0,4
Cyanobacteria (Anabaena sp.),18/10/2017 10:15,0.2,480.0,4
Cyanobacteria (Anabaena sp.),11/09/2017 16:40,0.2,250.0,4
Cyanobacteria (Anabaena sp.),27/01/2017 15:15,0.2,84.0,4
Cyanobacteria (Anabaena sp.),25/07/2017 17:00,0.2,210.0,4
Cyanobacteria (Anabaena sp.),21/06/2017 16:30,0.2,230.0,4
Cyanobacteria (Anabaena sp.),28/04/2017 9:20,0.2,250.0,4
Cyanobacteria (Anabaena sp.),14/09/2016 12:40,0.2,240.0,4
Cyanobacteria (Anabaena sp.),24/11/2016 13:00,0.2,100.0,4
Cyanobacteria (Anabaena sp.),22/02/2017 12:40,0.2,150.0,4
Cyanobacteria (Anabaena sp.),21/07/2016 12:20,0.2,100.0,4
Cyanobacteria (Anabaena sp.),26/05/2016 12:30,0.2,26.0,4
Cyanobacteria (Anabaena sp.),31/03/2016 15:40,0.2,160.0,4
Cyanobacteria (Anabaena sp.),28/01/2016 10:35,0.2,140.0,4
Cyanobacteria (Anabaena sp.),11/11/2015 10:30,0.2,130.0,4
Cyanobacteria (Anabaena sp.),10/09/2015 10:32,0.2,180.0,4
Cyanobacteria (Anabaena sp.),15/07/2015 11:35,0.2,210.0,4
Cyanobacteria (Anabaena sp.),15/05/2015 12:20,0.2,150.0,4
