Variable,Date,Depth,Data,QC
Dinophyta (Peridinium sp.),2015-05-15 12:20:00,0.2,1.0,4
Dinophyta (Peridinium sp.),2015-07-15 11:35:00,0.2,1.0,4
Dinophyta (Peridinium sp.),2015-11-11 10:30:00,0.2,1.0,4
Dinophyta (Peridinium sp.),2016-01-28 10:35:00,0.2,10.0,4
Dinophyta (Peridinium sp.),2016-11-24 13:00:00,0.2,10.0,4
Dinophyta (Peridinium sp.),2017-01-27 15:15:00,0.2,53.0,4
Dinophyta (Peridinium sp.),2017-02-22 12:40:00,0.2,20.0,4
Dinophyta (Peridinium sp.),2017-04-28 09:20:00,0.2,5.0,4
Dinophyta (Peridinium sp.),2017-11-23 17:05:00,0.2,39.0,4
Dinophyta (Peridinium sp.),2018-01-11 18:10:00,0.2,44.0,4
Dinophyta (Peridinium sp.),2018-03-22 15:10:00,0.2,29.0,4
Dinophyta (Peridinium sp.),2018-05-08 14:20:00,0.2,10.0,4
Dinophyta (Peridinium sp.),2018-09-26 12:30:00,0.2,23.0,4
Dinophyta (Peridinium sp.),2018-11-28 10:45:00,0.2,59.0,4
Dinophyta (Peridinium sp.),2019-01-09 16:35:00,0.2,10.0,4
Dinophyta (Peridinium sp.),2019-02-13 17:25:00,0.2,87.0,4
Dinophyta (Peridinium sp.),2019-03-12 16:20:00,0.2,48.0,4
Dinophyta (Peridinium sp.),2019-04-16 14:04:00,0.2,19.0,4
Dinophyta (Peridinium sp.),2019-05-22 09:30:00,0.2,20.0,4
Dinophyta (Peridinium sp.),2019-06-20 12:00:00,0.2,1.0,4
Dinophyta (Peridinium sp.),2019-08-27 14:50:00,0.2,1.0,4
Dinophyta (Peridinium sp.),2019-10-23 09:00:00,0.2,98.0,4
