Variable,Date,Depth,Data,QC
Chlorophyta (Desmodesmus sp.),2019-09-26 10:55:00,0.2,6.0,4
Chlorophyta (Desmodesmus sp.),2020-01-23 13:46:00,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2021-06-22 14:20:00,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2022-08-30 12:40:00,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2023-02-24 11:40:00,0.2,83.0,4
Chlorophyta (Desmodesmus sp.),2023-08-02 12:20:00,0.2,15.0,4
Chlorophyta (Desmodesmus sp.),2023-08-10 13:05:00,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2023-08-23 12:00:00,0.2,25.0,4
Chlorophyta (Desmodesmus sp.),2023-08-30 13:40:00,0.2,23.0,4
Chlorophyta (Desmodesmus sp.),2023-09-06 13:05:00,0.2,38.0,4
Chlorophyta (Desmodesmus sp.),2023-09-13 15:35:00,0.2,75.0,4
Chlorophyta (Desmodesmus sp.),2023-09-20 11:15:00,0.2,75.0,4
Chlorophyta (Desmodesmus sp.),2023-09-28 12:30:00,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2023-10-04 15:45:00,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2023-10-10 15:30:00,0.2,76.0,4
Chlorophyta (Desmodesmus sp.),2023-12-14 12:20:00,0.2,75.0,4
