Variable,Date,Depth,Data,QC
Bacillariophyta (Fragilaria sp.),2015-01-28 11:20:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2015-04-28 13:20:00,0.2,7100.0,4
Bacillariophyta (Fragilaria sp.),2015-05-14 09:56:00,0.2,2800.0,4
Bacillariophyta (Fragilaria sp.),2015-05-27 13:35:00,0.2,7700.0,4
Bacillariophyta (Fragilaria sp.),2015-07-22 10:20:00,0.2,1600.0,4
Bacillariophyta (Fragilaria sp.),2015-08-13 13:30:00,0.2,970.0,4
Bacillariophyta (Fragilaria sp.),2015-09-15 10:35:00,0.2,690.0,4
Bacillariophyta (Fragilaria sp.),2016-03-23 12:50:00,0.2,390.0,4
Bacillariophyta (Fragilaria sp.),2016-04-29 10:45:00,0.2,19.0,4
Bacillariophyta (Fragilaria sp.),2016-07-21 10:10:00,0.2,3100.0,4
Bacillariophyta (Fragilaria sp.),2016-08-25 09:30:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2016-09-14 10:05:00,0.2,13000.0,4
Bacillariophyta (Fragilaria sp.),2016-10-18 15:30:00,0.2,1700.0,4
Bacillariophyta (Fragilaria sp.),2016-11-25 09:00:00,0.2,4600.0,4
Bacillariophyta (Fragilaria sp.),2016-12-21 09:35:00,0.2,25000.0,4
Bacillariophyta (Fragilaria sp.),2017-01-27 12:50:00,0.2,2700.0,4
Bacillariophyta (Fragilaria sp.),2017-03-29 12:35:00,0.2,990.0,4
Bacillariophyta (Fragilaria sp.),2017-04-27 16:55:00,0.2,530.0,4
Bacillariophyta (Fragilaria sp.),2017-05-24 09:25:00,0.2,170.0,4
Bacillariophyta (Fragilaria sp.),2017-09-11 14:40:00,0.2,180.0,4
Bacillariophyta (Fragilaria sp.),2017-11-23 15:00:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2018-01-11 15:50:00,0.2,140.0,4
Bacillariophyta (Fragilaria sp.),2018-02-22 12:45:00,0.2,710.0,4
Bacillariophyta (Fragilaria sp.),2018-03-22 12:55:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2018-06-06 11:45:00,0.2,62.0,4
Bacillariophyta (Fragilaria sp.),2018-07-19 11:00:00,0.2,23.0,4
Bacillariophyta (Fragilaria sp.),2018-09-13 14:15:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2018-11-28 09:25:00,0.2,2.0,4
Bacillariophyta (Fragilaria sp.),2019-01-09 13:35:00,0.2,85.0,4
Bacillariophyta (Fragilaria sp.),2019-02-13 15:25:00,0.2,580.0,4
Bacillariophyta (Fragilaria sp.),2019-03-13 15:00:00,0.2,400.0,4
Bacillariophyta (Fragilaria sp.),2019-04-16 17:35:00,0.2,29.0,4
Bacillariophyta (Fragilaria sp.),2019-05-21 17:10:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2019-11-19 12:10:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2020-05-13 11:30:00,0.2,290.0,4
Bacillariophyta (Fragilaria sp.),2021-06-22 14:20:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2022-05-27 13:15:00,0.2,130.0,4
Bacillariophyta (Fragilaria sp.),2022-08-30 12:40:00,0.2,870.0,4
Bacillariophyta (Fragilaria sp.),2022-09-20 11:15:00,0.2,300.0,4
Bacillariophyta (Fragilaria sp.),2022-12-14 14:55:00,0.2,220.0,4
Bacillariophyta (Fragilaria sp.),2023-02-24 11:40:00,0.2,1700.0,4
Bacillariophyta (Fragilaria sp.),2023-03-09 11:50:00,0.2,580.0,4
Bacillariophyta (Fragilaria sp.),2023-06-07 13:00:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2023-06-22 13:30:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2023-07-06 10:50:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2023-07-19 11:17:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),2023-08-02 12:20:00,0.2,15.0,4
Bacillariophyta (Fragilaria sp.),2023-08-10 13:05:00,0.2,100.0,4
Bacillariophyta (Fragilaria sp.),2023-08-15 16:00:00,0.2,150.0,4
Bacillariophyta (Fragilaria sp.),2023-08-23 12:00:00,0.2,330.0,4
Bacillariophyta (Fragilaria sp.),2023-08-30 13:40:00,0.2,250.0,4
Bacillariophyta (Fragilaria sp.),2023-09-13 15:35:00,0.2,1200.0,4
Bacillariophyta (Fragilaria sp.),2023-09-20 11:15:00,0.2,3000.0,4
Bacillariophyta (Fragilaria sp.),2023-09-28 12:30:00,0.2,4900.0,4
Bacillariophyta (Fragilaria sp.),2023-10-04 15:45:00,0.2,2200.0,4
Bacillariophyta (Fragilaria sp.),2023-10-10 15:30:00,0.2,21000.0,4
Bacillariophyta (Fragilaria sp.),2023-10-17 16:00:00,0.2,13000.0,4
Bacillariophyta (Fragilaria sp.),2023-11-02 16:20:00,0.2,460.0,4
Bacillariophyta (Fragilaria sp.),2023-11-22 15:10:00,0.2,690.0,4
