Variable,Date,Depth,Data,QC
Chlorophyta (Cosmarium sp.),2015-02-23 12:39:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2015-04-28 13:20:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2015-05-14 09:56:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2016-01-20 11:45:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2016-04-29 10:45:00,0.2,19.0,4
Chlorophyta (Cosmarium sp.),2017-01-27 12:50:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2018-07-19 11:00:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2018-09-13 14:15:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2018-11-28 09:25:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2019-04-16 17:35:00,0.2,10.0,4
Chlorophyta (Cosmarium sp.),2019-09-26 10:55:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2019-10-22 12:25:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2022-08-30 12:40:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2022-09-20 11:15:00,0.2,52.0,4
Chlorophyta (Cosmarium sp.),2022-12-14 14:55:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2023-07-19 11:17:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2023-08-15 16:00:00,0.2,15.0,4
Chlorophyta (Cosmarium sp.),2023-08-23 12:00:00,0.2,11.0,4
Chlorophyta (Cosmarium sp.),2023-08-30 13:40:00,0.2,19.0,4
Chlorophyta (Cosmarium sp.),2023-09-06 13:05:00,0.2,38.0,4
Chlorophyta (Cosmarium sp.),2023-09-13 15:35:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2023-09-20 11:15:00,0.2,38.0,4
Chlorophyta (Cosmarium sp.),2023-09-28 12:30:00,0.2,38.0,4
Chlorophyta (Cosmarium sp.),2023-10-04 15:45:00,0.2,50.0,4
Chlorophyta (Cosmarium sp.),2023-10-10 15:30:00,0.2,57.0,4
Chlorophyta (Cosmarium sp.),2023-10-17 16:00:00,0.2,19.0,4
Chlorophyta (Cosmarium sp.),2023-11-02 16:20:00,0.2,54.0,4
Chlorophyta (Cosmarium sp.),2023-11-10 16:55:00,0.2,59.0,4
Chlorophyta (Cosmarium sp.),2023-11-22 15:10:00,0.2,89.0,4
Chlorophyta (Cosmarium sp.),2023-11-29 11:00:00,0.2,26.0,4
Chlorophyta (Cosmarium sp.),2023-12-07 10:45:00,0.2,4.0,4
Chlorophyta (Cosmarium sp.),2023-12-14 12:20:00,0.2,38.0,4
Chlorophyta (Cosmarium sp.),2023-12-18 12:30:00,0.2,19.0,4
Chlorophyta (Cosmarium sp.),2024-01-05 12:10:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2024-01-08 14:55:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2024-01-18 15:30:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2024-01-25 11:20:00,0.2,1.0,4
Chlorophyta (Cosmarium sp.),2024-02-08 15:05:00,0.2,1.0,4
