Variable,Date,Depth,Data,QC
Chlorophyta (Comasiella sp.),29/11/2023 11:00,0.2,1.0,4
Chlorophyta (Comasiella sp.),2/11/2023 16:20,0.2,300.0,4
Chlorophyta (Comasiella sp.),10/10/2023 15:30,0.2,150.0,4
Chlorophyta (Comasiella sp.),17/10/2023 16:00,0.2,150.0,4
Chlorophyta (Comasiella sp.),4/10/2023 15:45,0.2,220.0,4
Chlorophyta (Comasiella sp.),28/09/2023 12:30,0.2,1.0,4
Chlorophyta (Comasiella sp.),20/09/2023 11:15,0.2,1.0,4
Chlorophyta (Comasiella sp.),13/09/2023 15:35,0.2,1.0,4
Chlorophyta (Comasiella sp.),30/08/2023 13:40,0.2,46.0,4
Chlorophyta (Comasiella sp.),23/08/2023 12:00,0.2,1.0,4
Chlorophyta (Comasiella sp.),6/09/2023 13:05,0.2,15.0,4
Chlorophyta (Comasiella sp.),15/08/2023 16:00,0.2,15.0,4
Chlorophyta (Comasiella sp.),10/08/2023 13:05,0.2,69.0,4
Chlorophyta (Comasiella sp.),7/06/2023 13:00,0.2,1.0,4
Chlorophyta (Comasiella sp.),14/12/2022 14:55,0.2,1.0,4
Chlorophyta (Comasiella sp.),20/09/2022 11:15,0.2,19.0,4
Chlorophyta (Comasiella sp.),27/05/2022 13:15,0.2,1.0,4
Chlorophyta (Comasiella sp.),13/05/2020 11:30,0.2,1.0,4
