Variable,Date,Depth,Data,QC
Bacillariophyta (Asterionella sp.),5/01/2024 12:10,0.2,1.0,4
Bacillariophyta (Asterionella sp.),18/12/2023 12:30,0.2,37.0,4
Bacillariophyta (Asterionella sp.),7/12/2023 10:45,0.2,30.0,4
Bacillariophyta (Asterionella sp.),29/11/2023 11:00,0.2,26.0,4
Bacillariophyta (Asterionella sp.),22/11/2023 15:10,0.2,10.0,4
Bacillariophyta (Asterionella sp.),2/11/2023 16:20,0.2,1.0,4
Bacillariophyta (Asterionella sp.),10/10/2023 15:30,0.2,2400.0,4
Bacillariophyta (Asterionella sp.),17/10/2023 16:00,0.2,380.0,4
Bacillariophyta (Asterionella sp.),4/10/2023 15:45,0.2,3100.0,4
Bacillariophyta (Asterionella sp.),28/09/2023 12:30,0.2,3100.0,4
Bacillariophyta (Asterionella sp.),20/09/2023 11:15,0.2,3600.0,4
Bacillariophyta (Asterionella sp.),13/09/2023 15:35,0.2,2100.0,4
Bacillariophyta (Asterionella sp.),30/08/2023 13:40,0.2,970.0,4
Bacillariophyta (Asterionella sp.),23/08/2023 12:00,0.2,290.0,4
Bacillariophyta (Asterionella sp.),6/09/2023 13:05,0.2,1100.0,4
Bacillariophyta (Asterionella sp.),15/08/2023 16:00,0.2,250.0,4
Bacillariophyta (Asterionella sp.),10/08/2023 13:05,0.2,280.0,4
Bacillariophyta (Asterionella sp.),2/08/2023 12:20,0.2,220.0,4
Bacillariophyta (Asterionella sp.),6/07/2023 10:50,0.2,230.0,4
Bacillariophyta (Asterionella sp.),19/07/2023 11:17,0.2,75.0,4
Bacillariophyta (Asterionella sp.),7/06/2023 13:00,0.2,220.0,4
Bacillariophyta (Asterionella sp.),24/05/2023 15:25,0.2,75.0,4
Bacillariophyta (Asterionella sp.),24/02/2023 11:40,0.2,1.0,4
Bacillariophyta (Asterionella sp.),14/12/2022 14:55,0.2,1.0,4
Bacillariophyta (Asterionella sp.),20/09/2022 11:15,0.2,1.0,4
Bacillariophyta (Asterionella sp.),22/06/2023 13:30,0.2,75.0,4
Bacillariophyta (Asterionella sp.),30/08/2022 12:40,0.2,1.0,4
Bacillariophyta (Asterionella sp.),27/05/2022 13:15,0.2,1.0,4
Bacillariophyta (Asterionella sp.),29/04/2022 12:00,0.2,92.0,4
Bacillariophyta (Asterionella sp.),22/06/2021 14:20,0.2,1.0,4
Bacillariophyta (Asterionella sp.),17/02/2020 12:25,0.2,120.0,4
Bacillariophyta (Asterionella sp.),19/11/2019 12:10,0.2,1.0,4
Bacillariophyta (Asterionella sp.),22/10/2019 12:25,0.2,1.0,4
Bacillariophyta (Asterionella sp.),13/09/2018 14:15,0.2,10.0,4
Bacillariophyta (Asterionella sp.),19/06/2019 16:15,0.2,1.0,4
Bacillariophyta (Asterionella sp.),16/04/2019 17:35,0.2,210.0,4
Bacillariophyta (Asterionella sp.),28/11/2018 9:25,0.2,16.0,4
Bacillariophyta (Asterionella sp.),13/02/2019 15:25,0.2,41.0,4
Bacillariophyta (Asterionella sp.),21/05/2019 17:10,0.2,1.0,4
Bacillariophyta (Asterionella sp.),9/01/2019 13:35,0.2,190.0,4
Bacillariophyta (Asterionella sp.),19/07/2018 11:00,0.2,33.0,4
Bacillariophyta (Asterionella sp.),6/06/2018 11:45,0.2,43.0,4
Bacillariophyta (Asterionella sp.),8/05/2018 16:20,0.2,74.0,4
Bacillariophyta (Asterionella sp.),11/09/2017 14:40,0.2,91.0,4
Bacillariophyta (Asterionella sp.),27/01/2017 12:50,0.2,35.0,4
Bacillariophyta (Asterionella sp.),21/06/2017 14:05,0.2,1.0,4
Bacillariophyta (Asterionella sp.),27/04/2017 16:55,0.2,380.0,4
Bacillariophyta (Asterionella sp.),14/09/2016 10:05,0.2,380.0,4
Bacillariophyta (Asterionella sp.),25/11/2016 9:00,0.2,1.0,4
Bacillariophyta (Asterionella sp.),29/03/2017 12:35,0.2,79.0,4
Bacillariophyta (Asterionella sp.),18/10/2016 15:30,0.2,39.0,4
Bacillariophyta (Asterionella sp.),22/02/2017 14:30,0.2,140.0,4
Bacillariophyta (Asterionella sp.),24/05/2017 9:25,0.2,340.0,4
Bacillariophyta (Asterionella sp.),21/12/2016 9:35,0.2,670.0,4
Bacillariophyta (Asterionella sp.),22/06/2016 9:15,0.2,1.0,4
Bacillariophyta (Asterionella sp.),18/02/2016 12:00,0.2,1.0,4
Bacillariophyta (Asterionella sp.),26/05/2016 12:30,0.2,1.0,4
Bacillariophyta (Asterionella sp.),29/04/2016 10:45,0.2,1.0,4
Bacillariophyta (Asterionella sp.),23/03/2016 12:50,0.2,1.0,4
Bacillariophyta (Asterionella sp.),20/01/2016 11:45,0.2,1.0,4
Bacillariophyta (Asterionella sp.),16/12/2015 11:40,0.2,120.0,4
Bacillariophyta (Asterionella sp.),22/07/2015 10:20,0.2,1.0,4
Bacillariophyta (Asterionella sp.),27/05/2015 13:35,0.2,99.0,4
Bacillariophyta (Asterionella sp.),28/04/2015 13:20,0.2,1.0,4
Bacillariophyta (Asterionella sp.),23/02/2015 12:39,0.2,76.0,4
Bacillariophyta (Asterionella sp.),28/01/2015 11:20,0.2,1.0,4
Bacillariophyta (Asterionella sp.),21/11/2014 11:30,0.2,1.0,4
Bacillariophyta (Asterionella sp.),18/09/2014 9:50,0.2,12000.0,4
Bacillariophyta (Asterionella sp.),23/07/2014 9:40,0.2,5700.0,4
Bacillariophyta (Asterionella sp.),12/05/2014 13:45,0.2,70.0,4
