Variable,Date,Depth,Data,QC
pH field,27/02/2024 15:45,0.2,8.76,11
pH field,21/02/2024 13:40,0.2,8.83,11
pH field,16/02/2024 10:10,0.2,9.23,11
pH field,8/02/2024 15:00,0.2,9.28,11
pH field,7/12/2023 10:40,0.2,7.67,11
pH field,25/01/2024 11:15,0.2,9.25,11
pH field,18/01/2024 15:25,0.2,9.28,11
pH field,8/01/2024 14:50,0.2,9.39,11
pH field,5/01/2024 12:10,0.2,9.6,11
pH field,18/12/2023 12:25,0.2,7.97,11
pH field,14/12/2023 12:15,0.2,7.72,11
pH field,7/12/2023 10:55,0.2,7.67,11
pH field,22/11/2023 15:05,0.2,8.87,11
pH field,29/11/2023 10:55,0.2,8.01,11
pH field,17/11/2023 15:00,0.2,8.32,11
pH field,10/11/2023 16:50,0.2,8.17,11
pH field,2/11/2023 16:15,0.2,8.04,11
pH field,23/10/2023 15:30,0.2,7.62,11
pH field,17/10/2023 15:55,0.2,8.08,11
pH field,10/10/2023 15:25,0.2,8.64,11
pH field,4/10/2023 15:40,0.2,7.92,11
pH field,28/09/2023 12:25,0.2,7.89,11
pH field,20/09/2023 11:10,0.2,7.62,11
pH field,13/09/2023 15:30,0.2,7.78,11
pH field,6/09/2023 13:00,0.2,7.62,11
pH field,30/08/2023 13:40,0.2,7.48,11
pH field,23/08/2023 12:00,0.2,7.51,11
pH field,15/08/2023 12:00,0.2,7.32,11
pH field,10/08/2023 13:00,0.2,7.3,11
pH field,2/08/2023 12:00,0.2,7.38,11
pH field,19/07/2023 11:10,0.2,7.42,11
pH field,6/07/2023 10:45,0.2,7.21,11
pH field,22/06/2023 13:25,0.2,7.53,11
pH field,7/06/2023 12:55,0.2,7.53,11
pH field,24/05/2023 15:24,0.2,7.55,11
pH field,12/05/2023 12:14,0.2,7.76,11
pH field,28/04/2023 11:29,0.2,8.02,11
pH field,20/04/2023 13:24,0.2,8.45,11
pH field,14/04/2023 11:14,0.2,8.72,11
pH field,5/04/2023 12:24,0.2,9.14,11
pH field,31/03/2023 11:14,0.2,8.73,11
pH field,30/08/2022 12:39,0.2,7.93,11
pH field,27/05/2022 13:10,0.2,7.97,11
pH field,29/04/2022 11:55,0.2,8.11,11
pH field,22/06/2021 14:19,0.2,7.66,11
pH field,21/05/2021 14:50,0.2,7.64,11
pH field,10/06/2020 12:25,0.2,7.77,11
pH field,13/05/2020 11:28,0.2,7.61,11
pH field,17/02/2020 12:20,0.2,8.08,11
pH field,23/01/2020 13:45,0.2,7.57,11
pH field,16/12/2019 11:05,0.2,7.5,11
pH field,19/11/2019 12:05,0.2,7.96,11
pH field,22/10/2019 11:20,0.2,7.72,11
pH field,26/09/2019 10:50,0.2,7.66,11
pH field,27/08/2019 16:50,0.2,7.75,11
pH field,23/07/2019 14:25,0.2,7.61,11
pH field,19/06/2019 16:10,0.2,7.74,11
pH field,21/05/2019 17:02,0.2,7.79,11
pH field,16/04/2019 17:35,0.2,8.17,11
pH field,13/03/2019 14:59,0.2,7.58,11
pH field,13/02/2019 15:15,0.2,7.8,11
pH field,9/01/2019 13:30,0.2,7.59,11
pH field,28/11/2018 9:15,0.2,7.7,11
pH field,13/09/2018 14:10,0.2,7.44,11
pH field,19/07/2018 10:55,0.2,7.41,11
pH field,6/06/2018 11:40,0.2,7.53,11
pH field,8/05/2018 16:20,0.2,7.66,11
pH field,18/04/2018 12:40,0.2,7.49,11
pH field,22/03/2018 12:50,0.2,7.59,11
pH field,22/02/2018 12:40,0.099,8.53,11
pH field,22/02/2018 12:35,0.2,8.42,11
pH field,11/01/2018 15:57,0.267,8.9,11
pH field,11/01/2018 15:50,0.2,8.73,11
pH field,23/11/2017 14:46,0.308,8.01,11
pH field,23/11/2017 14:45,0.2,7.54,11
pH field,11/09/2017 14:41,0.206,7.73,11
pH field,11/09/2017 14:40,0.2,7.55,11
pH field,25/07/2017 14:46,0.14,7.12,11
pH field,25/07/2017 14:20,0.2,7.71,11
pH field,21/06/2017 14:10,0.267,7.26,11
pH field,21/06/2017 14:05,0.2,7.35,11
pH field,24/05/2017 9:26,0.181,7.34,11
pH field,24/05/2017 9:25,0.2,7.34,11
pH field,27/04/2017 16:56,0.051,7.12,11
pH field,27/04/2017 16:55,0.2,7.42,11
pH field,29/03/2017 12:36,0.268,7.33,11
pH field,29/03/2017 12:35,0.2,7.33,11
pH field,22/02/2017 14:31,0.269,7.47,11
pH field,22/02/2017 14:30,0.2,7.73,11
pH field,27/01/2017 12:46,0.271,7.76,11
pH field,27/01/2017 12:45,0.2,7.71,11
pH field,21/12/2016 9:36,0.287,7.6,11
pH field,21/12/2016 9:35,0.2,7.53,11
pH field,25/11/2016 9:01,0.234,7.48,11
pH field,25/11/2016 9:00,0.2,7.42,11
pH field,18/10/2016 15:31,0.421,7.66,11
pH field,18/10/2016 15:30,0.2,7.56,11
pH field,14/09/2016 10:22,0.138,7.7,11
pH field,14/09/2016 10:00,0.2,7.49,11
pH field,25/08/2016 9:39,0.225,7.48,11
pH field,25/08/2016 9:20,0.2,7.46,11
pH field,21/07/2016 10:11,0.232,7.31,11
pH field,21/07/2016 10:10,0.2,7.31,11
pH field,22/06/2016 9:19,0.193,6.93,11
pH field,26/05/2016 12:33,0.25,7.64,11
pH field,29/04/2016 10:40,0.293,7.43,11
pH field,23/03/2016 12:53,0.251,7.72,11
pH field,22/06/2016 9:15,0.2,7.34,11
pH field,26/05/2016 12:30,0.2,7.73,11
pH field,29/04/2016 10:35,0.2,7.84,11
pH field,23/03/2016 11:50,0.2,8.05,11
pH field,18/02/2016 11:51,0.193,7.71,11
pH field,18/02/2016 11:50,0.2,7.52,11
pH field,20/01/2016 11:36,0.586,8.09,11
pH field,20/01/2016 11:35,0.2,2.9,11
pH field,16/12/2015 11:41,0.344,7.79,11
pH field,16/12/2015 11:40,0.2,8.08,11
pH field,24/11/2015 11:02,0.486,7.82,11
pH field,24/11/2015 11:00,0.2,7.77,11
pH field,14/10/2015 11:40,0.286,7.6,11
pH field,14/10/2015 11:40,0.2,7.74,11
pH field,15/09/2015 10:21,0.212,7.54,11
pH field,15/09/2015 10:20,0.2,7.46,11
pH field,13/08/2015 13:26,0.267,7.36,11
pH field,13/08/2015 13:25,0.2,7.47,11
pH field,22/07/2015 10:21,0.245,7.19,11
pH field,22/07/2015 10:20,0.2,7.53,11
pH field,14/05/2015 9:45,0.367,7.4,11
pH field,27/05/2015 13:27,0.217,7.56,11
pH field,11/06/2015 13:30,0.345,7.61,11
pH field,11/06/2015 13:30,0.2,7.39,11
pH field,27/05/2015 13:25,0.2,7.63,11
pH field,14/05/2015 9:45,0.2,7.48,11
pH field,28/04/2015 13:25,0.299,7.65,11
pH field,28/04/2015 13:15,0.2,7.87,11
pH field,30/03/2015 9:19,0.209,7.92,11
pH field,23/02/2015 12:04,0.163,7.76,11
pH field,28/01/2015 11:06,0.296,7.85,11
pH field,23/07/2014 9:48,0.194,7.66,11
pH field,21/11/2014 10:32,0.324,7.86,11
pH field,18/09/2014 9:52,0.19,7.66,11
pH field,12/05/2014 13:39,0.2,7.76,11
pH field,5/03/2014 9:50,0.2,7.9,11
pH field,8/01/2014 14:00,0.2,7.66,11
pH field,12/11/2013 14:20,0.2,7.5,11
pH field,17/09/2013 12:00,0.2,7.3,11
pH field,10/07/2013 14:00,0.2,7.3,11
pH field,19/06/2013 11:01,0.2,7.5,11
pH field,8/05/2013 11:54,0.2,7.1,11
pH field,7/03/2013 11:00,0.2,7.7,11
pH field,10/01/2013 12:10,0.2,7.3,11
pH field,8/11/2012 11:05,0.2,7.2,11
pH field,4/09/2012 12:20,0.2,7.2,11
pH field,10/07/2012 13:30,0.2,6.2,11
pH field,9/05/2012 16:10,0.2,8.1,11
pH field,21/03/2012 15:25,0.2,8.0,11
pH field,16/01/2012 12:26,0.2,8.0,11
pH field,4/01/2012 12:05,0.2,7.5,11
pH field,29/11/2011 13:15,0.2,8.0,11
pH field,7/09/2011 13:55,0.2,7.6,11
pH field,21/07/2011 13:30,0.2,7.7,11
pH field,16/05/2011 14:10,0.25,7.5,11
pH field,15/03/2011 12:30,0.25,7.74,11
pH field,15/02/2011 12:55,0.25,7.01,11
pH field,15/12/2010 12:20,0.2,7.57,11
pH field,15/10/2010 11:53,,7.32,11
pH field,17/08/2010 12:30,,7.44,11
pH field,15/06/2010 11:20,,7.26,11
pH field,20/05/2010 11:35,,7.4,11
pH field,13/04/2010 12:55,,5.56,11
pH field,11/10/2009 12:29,,7.51,11
pH field,15/03/2010 12:30,,6.3,11
pH field,16/02/2010 12:50,,7.1,11
pH field,19/01/2010 12:15,,7.1,11
pH field,14/12/2009 12:07,,7.16,11
pH field,10/11/2009 12:29,,7.51,11
pH field,15/10/2009 12:40,,7.4,11
pH field,15/09/2009 12:00,,7.36,11
pH field,13/08/2009 16:00,,7.62,11
pH field,15/07/2009 12:45,,7.36,11
pH field,15/06/2009 11:50,,7.44,11
pH field,14/05/2009 12:35,,7.47,11
pH field,9/04/2009 12:15,,6.62,11
pH field,16/03/2009 11:50,,7.41,11
pH field,11/02/2009 11:40,,7.58,11
pH field,19/01/2009 13:10,,7.63,11
pH field,15/12/2008 11:25,0.2,7.1,11
pH field,11/11/2008 11:00,0.2,7.2,11
pH field,14/10/2008 13:30,0.2,7.2,11
pH field,16/09/2008 12:40,0.2,7.0,11
pH field,19/08/2008 12:45,0.2,7.1,11
pH field,17/07/2008 13:45,0.2,7.0,11
pH field,17/06/2008 14:50,0.2,7.0,11
pH field,15/05/2008 11:25,0.2,7.1,11
pH field,16/04/2008 14:00,0.2,7.3,11
pH field,13/03/2008 13:30,0.2,7.1,11
pH field,15/02/2008 13:30,0.2,7.5,11
pH field,14/01/2008 12:30,0.2,7.4,11
pH field,13/12/2007 14:30,0.2,7.5,11
pH field,15/11/2007 12:50,0.2,7.6,11
pH field,16/10/2007 12:18,0.2,7.3,11
pH field,26/07/2007 10:50,0.2,6.9,11
pH field,20/09/2007 11:55,0.2,7.1,11
pH field,26/07/2007 10:50,0.2,6.9,11
pH field,12/07/2007 13:00,0.2,6.9,11
pH field,26/06/2007 0:00,0.2,7.4,21
pH field,12/06/2007 0:00,0.2,6.9,21
pH field,30/05/2007 0:00,0.2,6.6,21
pH field,15/05/2007 0:00,0.2,6.9,21
pH field,1/05/2007 0:00,,8.3,21
pH field,17/05/2005 13:43,3.5,7.52,11
pH field,17/05/2005 13:43,3,7.52,11
pH field,17/05/2005 13:43,2,7.52,11
pH field,17/05/2005 13:43,1,7.51,11
pH field,17/05/2005 13:43,0.5,7.48,11
pH field,17/05/2005 13:43,0,7.5,11
pH field,15/03/2005 11:36,3.8,7.61,11
pH field,15/03/2005 11:36,3.3,7.63,11
pH field,15/03/2005 11:36,2.3,7.61,11
pH field,15/03/2005 11:36,0.7,7.6,11
pH field,15/03/2005 11:36,0.7,7.65,11
pH field,15/03/2005 11:36,0,7.57,11
pH field,5/01/2005 11:05,5,7.42,11
pH field,5/01/2005 11:05,4.1,7.44,11
pH field,5/01/2005 11:05,2.5,7.45,11
pH field,5/01/2005 11:05,1.4,7.45,11
pH field,5/01/2005 11:05,0.8,7.49,11
pH field,5/01/2005 11:05,0,7.38,11
pH field,17/11/2004 11:17,4.8,7.28,11
pH field,17/11/2004 11:17,3.9,7.29,11
