Variable,Date,Depth,Data,QC
Euglenophyta (Euglena sp.),2015-02-23 12:39:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2015-04-28 13:20:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2015-05-14 09:56:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2016-01-20 11:45:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2016-02-18 12:00:00,0.2,99.0,4
Euglenophyta (Euglena sp.),2016-04-29 10:45:00,0.2,10.0,4
Euglenophyta (Euglena sp.),2016-11-25 09:00:00,0.2,10.0,4
Euglenophyta (Euglena sp.),2018-02-22 12:45:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2018-05-08 16:20:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2019-01-09 13:35:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2019-02-13 15:25:00,0.2,4.0,4
Euglenophyta (Euglena sp.),2019-04-16 17:35:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2019-08-27 16:55:00,0.2,1.0,4
Euglenophyta (Euglena sp.),2021-06-22 14:20:00,0.2,19.0,4
Euglenophyta (Euglena sp.),2022-12-14 14:55:00,0.2,19.0,4
Euglenophyta (Euglena sp.),2023-07-06 10:50:00,0.2,38.0,4
Euglenophyta (Euglena sp.),2023-08-23 12:00:00,0.2,4.0,4
Euglenophyta (Euglena sp.),2023-11-02 16:20:00,0.2,89.0,4
Euglenophyta (Euglena sp.),2023-11-10 16:55:00,0.2,16.0,4
Euglenophyta (Euglena sp.),2023-12-07 10:45:00,0.2,8.0,4
