Variable,Date,Depth,Data,QC
Bacillariophyta Unid Diatom-Bacillariale,21/05/2021 15:00,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,10/06/2020 12:30,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,22/10/2019 12:25,0.2,140.0,4
Bacillariophyta Unid Diatom-Bacillariale,26/09/2019 10:55,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,27/08/2019 16:55,0.2,6.0,4
Bacillariophyta Unid Diatom-Bacillariale,19/06/2019 16:15,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,13/03/2019 15:00,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,6/06/2018 11:45,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,8/05/2018 16:20,0.2,190.0,4
Bacillariophyta Unid Diatom-Bacillariale,18/04/2018 12:55,0.2,390.0,4
Bacillariophyta Unid Diatom-Bacillariale,22/03/2018 12:55,0.2,68.0,4
Bacillariophyta Unid Diatom-Bacillariale,11/09/2017 14:40,0.2,1.0,4
Bacillariophyta Unid Diatom-Bacillariale,29/03/2017 12:35,0.2,110.0,4
