Variable,Date,Depth,Data,QC
Chlorophyta (Closterium sp.),22/11/2023 15:10,0.2,89.0,4
Chlorophyta (Closterium sp.),10/11/2023 16:55,0.2,30.0,4
Chlorophyta (Closterium sp.),20/09/2023 11:15,0.2,1.0,4
Chlorophyta (Closterium sp.),30/08/2023 13:40,0.2,1.0,4
Chlorophyta (Closterium sp.),23/08/2023 12:00,0.2,1.0,4
Chlorophyta (Closterium sp.),15/08/2023 16:00,0.2,1.0,4
Chlorophyta (Closterium sp.),10/08/2023 13:05,0.2,1.0,4
Chlorophyta (Closterium sp.),30/08/2022 12:40,0.2,57.0,4
Chlorophyta (Closterium sp.),29/04/2022 12:00,0.2,1.0,4
Chlorophyta (Closterium sp.),22/10/2019 12:25,0.2,460.0,4
Chlorophyta (Closterium sp.),26/09/2019 10:55,0.2,1.0,4
Chlorophyta (Closterium sp.),19/07/2018 11:00,0.2,21.0,4
Chlorophyta (Closterium sp.),6/06/2018 11:45,0.2,1.0,4
Chlorophyta (Closterium sp.),8/05/2018 16:20,0.2,4.0,4
Chlorophyta (Closterium sp.),29/04/2016 10:45,0.2,1.0,4
Chlorophyta (Closterium sp.),20/01/2016 11:45,0.2,1.0,4
Chlorophyta (Closterium sp.),28/04/2015 13:20,0.2,1.0,4
Chlorophyta (Closterium sp.),28/01/2015 11:20,0.2,1.0,4
