Variable,Date,Depth,Data,QC
Chlorophyll A,10/11/2023 16:55,0.2,0.0096,4
Chlorophyll A,12/05/2023 12:15,0.2,0.0213,4
Chlorophyll A,14/04/2023 11:20,0.2,0.012,4
Chlorophyll A,31/03/2023 11:15,0.2,0.07,4
Chlorophyll A,30/08/2022 12:40,0.2,0.01,4
Chlorophyll A,21/05/2021 15:00,0.2,0.0049,4
Chlorophyll A,10/06/2020 12:30,0.2,0.0066,4
Chlorophyll A,13/05/2020 11:30,0.2,0.0084,4
Chlorophyll A,17/02/2020 12:25,0.2,0.0013,4
Chlorophyll A,23/01/2020 13:46,0.2,0.5,4
Chlorophyll A,16/12/2019 11:10,0.2,0.002,4
Chlorophyll A,19/11/2019 12:10,0.2,0.0013,4
Chlorophyll A,22/10/2019 12:25,0.2,0.0008,4
Chlorophyll A,27/08/2019 16:55,0.2,0.0008,4
Chlorophyll A,23/07/2019 14:30,0.2,0.0032,4
Chlorophyll A,19/06/2019 16:15,0.2,0.0029,4
Chlorophyll A,16/04/2019 17:35,0.2,0.0033,4
Chlorophyll A,13/03/2019 15:00,0.2,0.0023,4
Chlorophyll A,28/11/2018 9:25,0.2,0.0041,4
Chlorophyll A,21/05/2019 17:10,0.2,0.002,4
Chlorophyll A,11/09/2017 14:40,0.2,0.0027,4
Chlorophyll A,27/01/2017 12:50,0.2,0.0017,4
Chlorophyll A,25/07/2017 14:20,0.2,0.0013,4
Chlorophyll A,29/03/2017 12:35,0.2,0.0081,4
Chlorophyll A,18/10/2016 15:30,0.2,0.0058,4
Chlorophyll A,22/02/2017 14:30,0.2,0.0042,4
