Variable,Date,Depth,Data,QC
Chlorophyta (Pandorina sp.),2015-04-28 13:20:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2015-05-14 09:56:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2015-05-27 13:35:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2016-01-20 11:45:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2016-04-29 10:45:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2019-04-16 17:35:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2019-05-21 17:10:00,0.2,150.0,4
Chlorophyta (Pandorina sp.),2023-06-22 13:30:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-08-10 13:05:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-08-15 16:00:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-08-23 12:00:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-08-30 13:40:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-09-06 13:05:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-09-13 15:35:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-09-20 11:15:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-09-28 12:30:00,0.2,230.0,4
Chlorophyta (Pandorina sp.),2023-10-04 15:45:00,0.2,61.0,4
Chlorophyta (Pandorina sp.),2023-10-10 15:30:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-10-17 16:00:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),2023-11-02 16:20:00,0.2,1.0,4
