Variable,Date,Depth,Data,QC
Ochrophyta,2014-11-21 11:30:00,0.2,2.0,4.0
Ochrophyta,2015-01-28 11:20:00,0.2,2.0,4.0
Ochrophyta,2015-02-23 12:39:00,0.20000000000000004,6.0,4.0
Ochrophyta,2015-07-22 10:20:00,0.2,198.0,4.0
Ochrophyta,2015-08-13 13:30:00,0.2,22000.0,4.0
Ochrophyta,2016-06-22 09:15:00,0.2,2.0,4.0
Ochrophyta,2016-09-14 10:05:00,0.2,2.0,4.0
Ochrophyta,2017-06-21 14:05:00,0.2,820.0,4.0
Ochrophyta,2017-09-11 14:40:00,0.2,2.0,4.0
Ochrophyta,2017-11-23 15:00:00,0.2,2.0,4.0
Ochrophyta,2018-06-06 11:45:00,0.2,120.0,4.0
Ochrophyta,2018-07-19 11:00:00,0.2,90.0,4.0
Ochrophyta,2018-11-28 09:25:00,0.2,32.0,4.0
Ochrophyta,2019-01-09 13:35:00,0.2,110.0,4.0
Ochrophyta,2019-03-13 15:00:00,0.2,400.0,4.0
Ochrophyta,2019-04-16 17:35:00,0.2,2.0,4.0
Ochrophyta,2019-05-21 17:10:00,0.2,20.0,4.0
Ochrophyta,2019-06-19 16:15:00,0.2,320.0,4.0
Ochrophyta,2019-08-27 16:55:00,0.2,2.0,4.0
Ochrophyta,2019-09-26 10:55:00,0.2,24.0,4.0
Ochrophyta,2019-10-22 12:25:00,0.20000000000000004,1042.0,4.0
Ochrophyta,2020-06-10 12:30:00,0.20000000000000004,6220.0,4.0
Ochrophyta,2021-05-21 15:00:00,0.2,6.0,4.0
Ochrophyta,2021-06-22 14:20:00,0.2,240.0,4.0
Ochrophyta,2022-04-29 12:00:00,0.20000000000000004,124.0,4.0
Ochrophyta,2022-05-27 13:15:00,0.20000000000000004,334.0,4.0
Ochrophyta,2022-08-30 12:40:00,0.2,820.0,4.0
Ochrophyta,2023-03-09 11:50:00,0.2,2.0,4.0
Ochrophyta,2023-06-07 13:00:00,0.2,36.0,4.0
Ochrophyta,2023-07-19 11:17:00,0.2,340.0,4.0
Ochrophyta,2023-08-02 12:20:00,0.20000000000000004,38.0,4.0
Ochrophyta,2023-08-15 16:00:00,0.2,10.0,4.0
Ochrophyta,2023-08-30 13:40:00,0.20000000000000004,1036.0,4.0
Ochrophyta,2023-09-06 13:05:00,0.20000000000000004,482.0,4.0
Ochrophyta,2023-09-13 15:35:00,0.2,114.0,4.0
Ochrophyta,2023-09-20 11:15:00,0.2,76.0,4.0
Ochrophyta,2023-09-28 12:30:00,0.20000000000000004,226.0,4.0
Ochrophyta,2023-10-10 15:30:00,0.20000000000000004,116.0,4.0
Ochrophyta,2023-10-17 16:00:00,0.2,2.0,4.0
Ochrophyta,2023-11-29 11:00:00,0.2,90.0,4.0
Ochrophyta,2023-12-07 10:45:00,0.2,8.0,4.0
Ochrophyta,2023-12-14 12:20:00,0.2,76.0,4.0
