Variable,Date,Depth,Data,QC
Chlorophyta (Volvox sp.),29/11/2023 11:00,0.2,110.0,4
Chlorophyta (Volvox sp.),20/09/2023 11:15,0.2,1.0,4
Chlorophyta (Volvox sp.),14/12/2022 14:55,0.2,1.0,4
Chlorophyta (Volvox sp.),19/11/2019 12:10,0.2,2.0,4
Chlorophyta (Volvox sp.),16/04/2019 17:35,0.2,1.0,4
Chlorophyta (Volvox sp.),28/11/2018 9:25,0.2,1.0,4
Chlorophyta (Volvox sp.),21/05/2019 17:10,0.2,1.0,4
Chlorophyta (Volvox sp.),19/07/2018 11:00,0.2,1.0,4
Chlorophyta (Volvox sp.),20/01/2016 11:45,0.2,1.0,4
Chlorophyta (Volvox sp.),27/05/2015 13:35,0.2,1.0,4
Chlorophyta (Volvox sp.),14/05/2015 9:56,0.2,1.0,4
Chlorophyta (Volvox sp.),28/04/2015 13:20,0.2,1.0,4
Chlorophyta (Volvox sp.),23/02/2015 12:39,0.2,1.0,4
