Variable,Date,Depth,Data,QC
Cyanobacteria (Aphanothece sp. 1),2014-01-08 15:00:00,0.2,9000.0,4
Cyanobacteria (Aphanothece sp. 1),2014-05-12 13:45:00,0.2,2800.0,4
Cyanobacteria (Aphanothece sp. 1),2014-07-23 09:40:00,0.2,1300.0,4
Cyanobacteria (Aphanothece sp. 1),2014-09-18 09:50:00,0.2,600.0,4
Cyanobacteria (Aphanothece sp. 1),2014-11-21 11:30:00,0.2,780.0,4
Cyanobacteria (Aphanothece sp. 1),2015-01-28 11:20:00,0.2,14.0,4
Cyanobacteria (Aphanothece sp. 1),2015-02-23 12:39:00,0.2,47.0,4
Cyanobacteria (Aphanothece sp. 1),2015-04-28 13:20:00,0.2,74.0,4
Cyanobacteria (Aphanothece sp. 1),2015-05-27 13:35:00,0.2,460.0,4
Cyanobacteria (Aphanothece sp. 1),2015-07-22 10:20:00,0.2,520.0,4
Cyanobacteria (Aphanothece sp. 1),2015-11-24 11:00:00,0.2,13000.0,4
Cyanobacteria (Aphanothece sp. 1),2015-12-16 11:40:00,0.2,20000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-01-20 11:45:00,0.2,120000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-02-18 12:00:00,0.2,210000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-03-23 12:50:00,0.2,84000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-04-29 10:45:00,0.2,97000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-05-26 12:30:00,0.2,81000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-06-22 09:15:00,0.2,3200.0,4
Cyanobacteria (Aphanothece sp. 1),2016-07-21 10:10:00,0.2,2000.0,4
Cyanobacteria (Aphanothece sp. 1),2016-08-25 09:30:00,0.2,1.0,4
Cyanobacteria (Aphanothece sp. 1),2016-09-14 10:05:00,0.2,2200.0,4
Cyanobacteria (Aphanothece sp. 1),2016-10-18 15:30:00,0.2,490.0,4
Cyanobacteria (Aphanothece sp. 1),2016-11-25 09:00:00,0.2,800.0,4
Cyanobacteria (Aphanothece sp. 1),2016-12-21 09:35:00,0.2,14000.0,4
Cyanobacteria (Aphanothece sp. 1),2017-01-27 12:50:00,0.2,18000.0,4
Cyanobacteria (Aphanothece sp. 1),2017-02-22 14:30:00,0.2,35000.0,4
Cyanobacteria (Aphanothece sp. 1),2017-03-29 12:35:00,0.2,19000.0,4
Cyanobacteria (Aphanothece sp. 1),2017-04-27 16:55:00,0.2,120000.0,4
Cyanobacteria (Aphanothece sp. 1),2017-05-24 09:25:00,0.2,2400.0,4
Cyanobacteria (Aphanothece sp. 1),2017-06-21 14:05:00,0.2,1500.0,4
Cyanobacteria (Aphanothece sp. 1),2017-07-25 14:20:00,0.2,850.0,4
Cyanobacteria (Aphanothece sp. 1),2017-09-11 14:40:00,0.2,700.0,4
