Variable,Date,Depth,Data,QC
Chlorophyta (Chlamydomonas sp.),2015-01-28 11:20:00,0.2,10.0,4
Chlorophyta (Chlamydomonas sp.),2015-05-14 09:56:00,0.2,29.0,4
Chlorophyta (Chlamydomonas sp.),2016-01-20 11:45:00,0.2,30.0,4
Chlorophyta (Chlamydomonas sp.),2016-02-18 12:00:00,0.2,99.0,4
Chlorophyta (Chlamydomonas sp.),2016-04-29 10:45:00,0.2,29.0,4
Chlorophyta (Chlamydomonas sp.),2018-04-18 12:55:00,0.2,77.0,4
Chlorophyta (Chlamydomonas sp.),2021-06-22 14:20:00,0.2,1.0,4
Chlorophyta (Chlamydomonas sp.),2022-08-30 12:40:00,0.2,57.0,4
Chlorophyta (Chlamydomonas sp.),2023-05-24 15:25:00,0.2,1.0,4
Chlorophyta (Chlamydomonas sp.),2023-06-07 13:00:00,0.2,1.0,4
Chlorophyta (Chlamydomonas sp.),2023-06-22 13:30:00,0.2,280.0,4
Chlorophyta (Chlamydomonas sp.),2023-08-02 12:20:00,0.2,15.0,4
Chlorophyta (Chlamydomonas sp.),2023-08-10 13:05:00,0.2,22.0,4
Chlorophyta (Chlamydomonas sp.),2023-08-15 16:00:00,0.2,4.0,4
Chlorophyta (Chlamydomonas sp.),2023-08-23 12:00:00,0.2,6.0,4
Chlorophyta (Chlamydomonas sp.),2023-08-30 13:40:00,0.2,27.0,4
Chlorophyta (Chlamydomonas sp.),2023-09-06 13:05:00,0.2,19.0,4
Chlorophyta (Chlamydomonas sp.),2023-09-13 15:35:00,0.2,75.0,4
Chlorophyta (Chlamydomonas sp.),2023-09-20 11:15:00,0.2,56.0,4
Chlorophyta (Chlamydomonas sp.),2023-09-28 12:30:00,0.2,75.0,4
Chlorophyta (Chlamydomonas sp.),2023-11-02 16:20:00,0.2,89.0,4
Chlorophyta (Chlamydomonas sp.),2023-11-10 16:55:00,0.2,36.0,4
Chlorophyta (Chlamydomonas sp.),2023-11-22 15:10:00,0.2,10.0,4
Chlorophyta (Chlamydomonas sp.),2023-11-29 11:00:00,0.2,11.0,4
Chlorophyta (Chlamydomonas sp.),2023-12-18 12:30:00,0.2,19.0,4
Chlorophyta (Chlamydomonas sp.),2024-01-05 12:10:00,0.2,38.0,4
