Variable,Date,Depth,Data,QC
Bacillariophyta (Fragilaria sp.),16/02/2024 10:20,0.2,950.0,4
Bacillariophyta (Fragilaria sp.),25/01/2024 11:20,0.2,1300.0,4
Bacillariophyta (Fragilaria sp.),8/02/2024 15:05,0.2,1000.0,4
Bacillariophyta (Fragilaria sp.),18/01/2024 15:30,0.2,1400.0,4
Bacillariophyta (Fragilaria sp.),8/01/2024 14:55,0.2,2200.0,4
Bacillariophyta (Fragilaria sp.),5/01/2024 12:10,0.2,4000.0,4
Bacillariophyta (Fragilaria sp.),18/12/2023 12:30,0.2,27000.0,4
Bacillariophyta (Fragilaria sp.),14/12/2023 12:20,0.2,4100.0,4
Bacillariophyta (Fragilaria sp.),7/12/2023 10:45,0.2,1900.0,4
Bacillariophyta (Fragilaria sp.),29/11/2023 11:00,0.2,1000.0,4
Bacillariophyta (Fragilaria sp.),22/11/2023 15:10,0.2,690.0,4
Bacillariophyta (Fragilaria sp.),2/11/2023 16:20,0.2,460.0,4
Bacillariophyta (Fragilaria sp.),10/10/2023 15:30,0.2,21000.0,4
Bacillariophyta (Fragilaria sp.),17/10/2023 16:00,0.2,13000.0,4
Bacillariophyta (Fragilaria sp.),4/10/2023 15:45,0.2,2200.0,4
Bacillariophyta (Fragilaria sp.),28/09/2023 12:30,0.2,4900.0,4
Bacillariophyta (Fragilaria sp.),20/09/2023 11:15,0.2,3000.0,4
Bacillariophyta (Fragilaria sp.),13/09/2023 15:35,0.2,1200.0,4
Bacillariophyta (Fragilaria sp.),30/08/2023 13:40,0.2,250.0,4
Bacillariophyta (Fragilaria sp.),23/08/2023 12:00,0.2,330.0,4
Bacillariophyta (Fragilaria sp.),15/08/2023 16:00,0.2,150.0,4
Bacillariophyta (Fragilaria sp.),10/08/2023 13:05,0.2,100.0,4
Bacillariophyta (Fragilaria sp.),2/08/2023 12:20,0.2,15.0,4
Bacillariophyta (Fragilaria sp.),6/07/2023 10:50,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),19/07/2023 11:17,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),7/06/2023 13:00,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),9/03/2023 11:50,0.2,580.0,4
Bacillariophyta (Fragilaria sp.),24/02/2023 11:40,0.2,1700.0,4
Bacillariophyta (Fragilaria sp.),14/12/2022 14:55,0.2,220.0,4
Bacillariophyta (Fragilaria sp.),20/09/2022 11:15,0.2,300.0,4
Bacillariophyta (Fragilaria sp.),22/06/2023 13:30,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),30/08/2022 12:40,0.2,870.0,4
Bacillariophyta (Fragilaria sp.),27/05/2022 13:15,0.2,130.0,4
Bacillariophyta (Fragilaria sp.),22/06/2021 14:20,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),13/05/2020 11:30,0.2,290.0,4
Bacillariophyta (Fragilaria sp.),19/11/2019 12:10,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),13/09/2018 14:15,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),16/04/2019 17:35,0.2,29.0,4
Bacillariophyta (Fragilaria sp.),13/03/2019 15:00,0.2,400.0,4
Bacillariophyta (Fragilaria sp.),28/11/2018 9:25,0.2,2.0,4
Bacillariophyta (Fragilaria sp.),13/02/2019 15:25,0.2,580.0,4
Bacillariophyta (Fragilaria sp.),21/05/2019 17:10,0.2,1.0,4
Bacillariophyta (Fragilaria sp.),9/01/2019 13:35,0.2,85.0,4
Bacillariophyta (Fragilaria sp.),19/07/2018 11:00,0.2,23.0,4
Bacillariophyta (Fragilaria sp.),6/06/2018 11:45,0.2,62.0,4
Bacillariophyta (Fragilaria sp.),22/03/2018 12:55,0.2,1.0,4
