Variable,Date,Depth,Data,QC
Chlorophyta (Volvox sp.),2015-02-23 12:39:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2015-04-28 13:20:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2015-05-14 09:56:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2015-05-27 13:35:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2016-01-20 11:45:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2018-07-19 11:00:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2018-11-28 09:25:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2019-04-16 17:35:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2019-05-21 17:10:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2019-11-19 12:10:00,0.2,2.0,4
Chlorophyta (Volvox sp.),2022-12-14 14:55:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2023-09-20 11:15:00,0.2,1.0,4
Chlorophyta (Volvox sp.),2023-11-29 11:00:00,0.2,110.0,4
