Variable,Date,Depth,Data,QC
Euglenophyta (Euglena sp.),7/12/2023 10:45,0.2,8.0,4
Euglenophyta (Euglena sp.),10/11/2023 16:55,0.2,16.0,4
Euglenophyta (Euglena sp.),2/11/2023 16:20,0.2,89.0,4
Euglenophyta (Euglena sp.),23/08/2023 12:00,0.2,4.0,4
Euglenophyta (Euglena sp.),6/07/2023 10:50,0.2,38.0,4
Euglenophyta (Euglena sp.),14/12/2022 14:55,0.2,19.0,4
Euglenophyta (Euglena sp.),22/06/2021 14:20,0.2,19.0,4
Euglenophyta (Euglena sp.),27/08/2019 16:55,0.2,1.0,4
Euglenophyta (Euglena sp.),16/04/2019 17:35,0.2,1.0,4
Euglenophyta (Euglena sp.),13/02/2019 15:25,0.2,4.0,4
Euglenophyta (Euglena sp.),9/01/2019 13:35,0.2,1.0,4
Euglenophyta (Euglena sp.),8/05/2018 16:20,0.2,1.0,4
Euglenophyta (Euglena sp.),22/02/2018 12:45,0.2,1.0,4
Euglenophyta (Euglena sp.),25/11/2016 9:00,0.2,10.0,4
Euglenophyta (Euglena sp.),18/02/2016 12:00,0.2,99.0,4
Euglenophyta (Euglena sp.),29/04/2016 10:45,0.2,10.0,4
Euglenophyta (Euglena sp.),20/01/2016 11:45,0.2,1.0,4
Euglenophyta (Euglena sp.),14/05/2015 9:56,0.2,1.0,4
Euglenophyta (Euglena sp.),28/04/2015 13:20,0.2,1.0,4
Euglenophyta (Euglena sp.),23/02/2015 12:39,0.2,1.0,4
