Variable,Date,Depth,Data,QC
Chlorophyta (Ankyra sp.),8/01/2024 14:55,0.2,36.0,4
Chlorophyta (Ankyra sp.),5/01/2024 12:10,0.2,94.0,4
Chlorophyta (Ankyra sp.),18/12/2023 12:30,0.2,260.0,4
Chlorophyta (Ankyra sp.),14/12/2023 12:20,0.2,38.0,4
Chlorophyta (Ankyra sp.),7/12/2023 10:45,0.2,4.0,4
Chlorophyta (Ankyra sp.),9/03/2023 11:50,0.2,1.0,4
Chlorophyta (Ankyra sp.),24/02/2023 11:40,0.2,62.0,4
Chlorophyta (Ankyra sp.),27/05/2022 13:15,0.2,110.0,4
Chlorophyta (Ankyra sp.),29/04/2022 12:00,0.2,65.0,4
Chlorophyta (Ankyra sp.),22/06/2021 14:20,0.2,19.0,4
Chlorophyta (Ankyra sp.),21/05/2021 15:00,0.2,40.0,4
Chlorophyta (Ankyra sp.),10/06/2020 12:30,0.2,240.0,4
Chlorophyta (Ankyra sp.),17/02/2020 12:25,0.2,120.0,4
Chlorophyta (Ankyra sp.),23/01/2020 13:46,0.2,31.0,4
Chlorophyta (Ankyra sp.),16/12/2019 11:10,0.2,220.0,4
Chlorophyta (Ankyra sp.),19/11/2019 12:10,0.2,2.0,4
Chlorophyta (Ankyra sp.),22/10/2019 12:25,0.2,2800.0,4
Chlorophyta (Ankyra sp.),26/09/2019 10:55,0.2,45.0,4
Chlorophyta (Ankyra sp.),27/08/2019 16:55,0.2,66.0,4
Chlorophyta (Ankyra sp.),23/07/2019 14:30,0.2,45.0,4
Chlorophyta (Ankyra sp.),13/09/2018 14:15,0.2,130.0,4
Chlorophyta (Ankyra sp.),19/06/2019 16:15,0.2,98.0,4
Chlorophyta (Ankyra sp.),13/03/2019 15:00,0.2,1.0,4
Chlorophyta (Ankyra sp.),28/11/2018 9:25,0.2,41.0,4
Chlorophyta (Ankyra sp.),13/02/2019 15:25,0.2,1.0,4
Chlorophyta (Ankyra sp.),21/05/2019 17:10,0.2,76.0,4
Chlorophyta (Ankyra sp.),9/01/2019 13:35,0.2,160.0,4
Chlorophyta (Ankyra sp.),19/07/2018 11:00,0.2,66.0,4
Chlorophyta (Ankyra sp.),6/06/2018 11:45,0.2,1.0,4
Chlorophyta (Ankyra sp.),8/05/2018 16:20,0.2,120.0,4
Chlorophyta (Ankyra sp.),18/04/2018 12:55,0.2,19.0,4
Chlorophyta (Ankyra sp.),22/02/2018 12:45,0.2,1.0,4
Chlorophyta (Ankyra sp.),11/01/2018 15:50,0.2,77.0,4
Chlorophyta (Ankyra sp.),27/01/2017 12:50,0.2,10.0,4
Chlorophyta (Ankyra sp.),27/04/2017 16:55,0.2,10.0,4
Chlorophyta (Ankyra sp.),14/09/2016 10:05,0.2,380.0,4
Chlorophyta (Ankyra sp.),29/03/2017 12:35,0.2,420.0,4
Chlorophyta (Ankyra sp.),22/02/2017 14:30,0.2,29.0,4
Chlorophyta (Ankyra sp.),24/05/2017 9:25,0.2,97.0,4
Chlorophyta (Ankyra sp.),21/12/2016 9:35,0.2,380.0,4
Chlorophyta (Ankyra sp.),18/02/2016 12:00,0.2,390.0,4
Chlorophyta (Ankyra sp.),23/03/2016 12:50,0.2,99.0,4
Chlorophyta (Ankyra sp.),20/01/2016 11:45,0.2,1.0,4
Chlorophyta (Ankyra sp.),24/11/2015 11:00,0.2,20.0,4
Chlorophyta (Ankyra sp.),28/01/2015 11:20,0.2,10.0,4
Chlorophyta (Ankyra sp.),12/05/2014 13:45,0.2,30.0,4
