Variable,Date,Depth,Data,QC
Chlorophyta (Oocystis sp.),2014-01-08 15:00:00,0.2,1000.0,4
Chlorophyta (Oocystis sp.),2014-05-12 13:45:00,0.2,200.0,4
Chlorophyta (Oocystis sp.),2014-07-23 09:40:00,0.2,330.0,4
Chlorophyta (Oocystis sp.),2014-09-18 09:50:00,0.2,690.0,4
Chlorophyta (Oocystis sp.),2014-11-21 11:30:00,0.2,3600.0,4
Chlorophyta (Oocystis sp.),2015-01-28 11:20:00,0.2,120.0,4
Chlorophyta (Oocystis sp.),2015-02-23 12:39:00,0.2,68.0,4
Chlorophyta (Oocystis sp.),2015-04-28 13:20:00,0.2,200.0,4
Chlorophyta (Oocystis sp.),2015-05-14 09:56:00,0.2,230.0,4
Chlorophyta (Oocystis sp.),2015-05-27 13:35:00,0.2,79.0,4
Chlorophyta (Oocystis sp.),2015-07-22 10:20:00,0.2,870.0,4
Chlorophyta (Oocystis sp.),2015-08-13 13:30:00,0.2,3200.0,4
Chlorophyta (Oocystis sp.),2015-09-15 10:35:00,0.2,2000.0,4
Chlorophyta (Oocystis sp.),2015-10-14 11:45:00,0.2,210.0,4
Chlorophyta (Oocystis sp.),2015-11-24 11:00:00,0.2,140.0,4
Chlorophyta (Oocystis sp.),2016-01-20 11:45:00,0.2,1300.0,4
Chlorophyta (Oocystis sp.),2016-02-18 12:00:00,0.2,9200.0,4
Chlorophyta (Oocystis sp.),2016-03-23 12:50:00,0.2,1600.0,4
Chlorophyta (Oocystis sp.),2016-04-29 10:45:00,0.2,420.0,4
Chlorophyta (Oocystis sp.),2016-05-26 12:30:00,0.2,890.0,4
Chlorophyta (Oocystis sp.),2016-06-22 09:15:00,0.2,580.0,4
Chlorophyta (Oocystis sp.),2016-07-21 10:10:00,0.2,2200.0,4
Chlorophyta (Oocystis sp.),2016-08-25 09:30:00,0.2,460.0,4
Chlorophyta (Oocystis sp.),2016-09-14 10:05:00,0.2,3200.0,4
Chlorophyta (Oocystis sp.),2016-10-18 15:30:00,0.2,560.0,4
Chlorophyta (Oocystis sp.),2016-11-25 09:00:00,0.2,430.0,4
Chlorophyta (Oocystis sp.),2016-12-21 09:35:00,0.2,290.0,4
Chlorophyta (Oocystis sp.),2017-01-27 12:50:00,0.2,450.0,4
Chlorophyta (Oocystis sp.),2017-02-22 14:30:00,0.2,410.0,4
Chlorophyta (Oocystis sp.),2017-03-29 12:35:00,0.2,860.0,4
Chlorophyta (Oocystis sp.),2017-04-27 16:55:00,0.2,740.0,4
Chlorophyta (Oocystis sp.),2017-05-24 09:25:00,0.2,380.0,4
Chlorophyta (Oocystis sp.),2017-06-21 14:05:00,0.2,150.0,4
Chlorophyta (Oocystis sp.),2017-07-25 14:20:00,0.2,29.0,4
Chlorophyta (Oocystis sp.),2017-09-11 14:40:00,0.2,1.0,4
Chlorophyta (Oocystis sp.),2017-11-23 15:00:00,0.2,160.0,4
Chlorophyta (Oocystis sp.),2018-01-11 15:50:00,0.2,2000.0,4
Chlorophyta (Oocystis sp.),2018-02-22 12:45:00,0.2,460.0,4
Chlorophyta (Oocystis sp.),2018-03-22 12:55:00,0.2,29.0,4
Chlorophyta (Oocystis sp.),2018-04-18 12:55:00,0.2,460.0,4
Chlorophyta (Oocystis sp.),2018-05-08 16:20:00,0.2,58.0,4
Chlorophyta (Oocystis sp.),2018-06-06 11:45:00,0.2,130.0,4
Chlorophyta (Oocystis sp.),2018-07-19 11:00:00,0.2,41.0,4
Chlorophyta (Oocystis sp.),2018-11-28 09:25:00,0.2,18.0,4
Chlorophyta (Oocystis sp.),2019-01-09 13:35:00,0.2,140.0,4
Chlorophyta (Oocystis sp.),2019-02-13 15:25:00,0.2,330.0,4
Chlorophyta (Oocystis sp.),2019-03-13 15:00:00,0.2,340.0,4
Chlorophyta (Oocystis sp.),2019-04-16 17:35:00,0.2,420.0,4
Chlorophyta (Oocystis sp.),2019-05-21 17:10:00,0.2,210.0,4
Chlorophyta (Oocystis sp.),2019-06-19 16:15:00,0.2,140.0,4
Chlorophyta (Oocystis sp.),2019-08-27 16:55:00,0.2,8.0,4
Chlorophyta (Oocystis sp.),2019-09-26 10:55:00,0.2,57.0,4
Chlorophyta (Oocystis sp.),2019-10-22 12:25:00,0.2,4600.0,4
Chlorophyta (Oocystis sp.),2019-11-19 12:10:00,0.2,250.0,4
Chlorophyta (Oocystis sp.),2019-12-16 11:10:00,0.2,120.0,4
Chlorophyta (Oocystis sp.),2020-01-23 13:46:00,0.2,220.0,4
Chlorophyta (Oocystis sp.),2020-02-17 12:25:00,0.2,940.0,4
Chlorophyta (Oocystis sp.),2020-05-13 11:30:00,0.2,98.0,4
Chlorophyta (Oocystis sp.),2020-06-10 12:30:00,0.2,160.0,4
Chlorophyta (Oocystis sp.),2021-05-21 15:00:00,0.2,40.0,4
Chlorophyta (Oocystis sp.),2021-06-22 14:20:00,0.2,1.0,4
Chlorophyta (Oocystis sp.),2022-04-29 12:00:00,0.2,23.0,4
Chlorophyta (Oocystis sp.),2022-05-27 13:15:00,0.2,130.0,4
Chlorophyta (Oocystis sp.),2022-08-30 12:40:00,0.2,510.0,4
Chlorophyta (Oocystis sp.),2022-09-20 11:15:00,0.2,1400.0,4
Chlorophyta (Oocystis sp.),2022-12-14 14:55:00,0.2,390.0,4
Chlorophyta (Oocystis sp.),2023-02-24 11:40:00,0.2,520.0,4
Chlorophyta (Oocystis sp.),2023-03-09 11:50:00,0.2,210.0,4
Chlorophyta (Oocystis sp.),2023-05-24 15:25:00,0.2,37.0,4
Chlorophyta (Oocystis sp.),2023-06-07 13:00:00,0.2,18.0,4
Chlorophyta (Oocystis sp.),2023-06-22 13:30:00,0.2,150.0,4
Chlorophyta (Oocystis sp.),2023-07-06 10:50:00,0.2,130.0,4
Chlorophyta (Oocystis sp.),2023-07-19 11:17:00,0.2,190.0,4
Chlorophyta (Oocystis sp.),2023-08-02 12:20:00,0.2,65.0,4
Chlorophyta (Oocystis sp.),2023-08-15 16:00:00,0.2,120.0,4
Chlorophyta (Oocystis sp.),2023-08-23 12:00:00,0.2,170.0,4
Chlorophyta (Oocystis sp.),2023-08-30 13:40:00,0.2,190.0,4
Chlorophyta (Oocystis sp.),2023-09-06 13:05:00,0.2,210.0,4
Chlorophyta (Oocystis sp.),2023-09-13 15:35:00,0.2,430.0,4
Chlorophyta (Oocystis sp.),2023-09-20 11:15:00,0.2,720.0,4
Chlorophyta (Oocystis sp.),2023-09-28 12:30:00,0.2,770.0,4
Chlorophyta (Oocystis sp.),2023-10-04 15:45:00,0.2,570.0,4
Chlorophyta (Oocystis sp.),2023-10-10 15:30:00,0.2,650.0,4
Chlorophyta (Oocystis sp.),2023-10-17 16:00:00,0.2,720.0,4
Chlorophyta (Oocystis sp.),2023-11-02 16:20:00,0.2,450.0,4
Chlorophyta (Oocystis sp.),2023-11-10 16:55:00,0.2,410.0,4
Chlorophyta (Oocystis sp.),2023-11-22 15:10:00,0.2,530.0,4
Chlorophyta (Oocystis sp.),2023-11-29 11:00:00,0.2,430.0,4
Chlorophyta (Oocystis sp.),2023-12-07 10:45:00,0.2,270.0,4
Chlorophyta (Oocystis sp.),2023-12-14 12:20:00,0.2,320.0,4
Chlorophyta (Oocystis sp.),2023-12-18 12:30:00,0.2,410.0,4
