Variable,Date,Depth,Data,QC
Chlorophyta (Nephrocytium sp.),7/12/2023 10:45,0.2,38.0,4
Chlorophyta (Nephrocytium sp.),29/11/2023 11:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),22/11/2023 15:10,0.2,20.0,4
Chlorophyta (Nephrocytium sp.),2/11/2023 16:20,0.2,31.0,4
Chlorophyta (Nephrocytium sp.),4/10/2023 15:45,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),6/09/2023 13:05,0.2,30.0,4
Chlorophyta (Nephrocytium sp.),15/08/2023 16:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2/08/2023 12:20,0.2,46.0,4
Chlorophyta (Nephrocytium sp.),20/09/2022 11:15,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),21/05/2021 15:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),13/05/2020 11:30,0.2,78.0,4
Chlorophyta (Nephrocytium sp.),26/09/2019 10:55,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),19/06/2019 16:15,0.2,39.0,4
Chlorophyta (Nephrocytium sp.),13/03/2019 15:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),28/11/2018 9:25,0.2,31.0,4
Chlorophyta (Nephrocytium sp.),13/02/2019 15:25,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),6/06/2018 11:45,0.2,15.0,4
Chlorophyta (Nephrocytium sp.),11/01/2018 15:50,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),23/11/2017 15:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),11/09/2017 14:40,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),25/11/2016 9:00,0.2,38.0,4
Chlorophyta (Nephrocytium sp.),24/05/2017 9:25,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),29/04/2016 10:45,0.2,10.0,4
Chlorophyta (Nephrocytium sp.),27/05/2015 13:35,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),14/05/2015 9:56,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),28/04/2015 13:20,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),23/02/2015 12:39,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),28/01/2015 11:20,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),21/11/2014 11:30,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),23/07/2014 9:40,0.2,1.0,4
