Variable,Date,Depth,Data,QC
Unidentified Chrysophyte,2014-05-12 13:45:00,0.2,110.0,4
Unidentified Chrysophyte,2014-11-21 11:30:00,0.2,320.0,4
Unidentified Chrysophyte,2015-07-22 10:20:00,0.2,190.0,4
Unidentified Chrysophyte,2015-12-16 11:40:00,0.2,19.0,4
Unidentified Chrysophyte,2016-02-18 12:00:00,0.2,99.0,4
Unidentified Chrysophyte,2016-08-25 09:30:00,0.2,620.0,4
Unidentified Chrysophyte,2016-10-18 15:30:00,0.2,130.0,4
Unidentified Chrysophyte,2017-01-27 12:50:00,0.2,92.0,4
Unidentified Chrysophyte,2017-02-22 14:30:00,0.2,280.0,4
Unidentified Chrysophyte,2017-03-29 12:35:00,0.2,240.0,4
Unidentified Chrysophyte,2017-04-27 16:55:00,0.2,490.0,4
Unidentified Chrysophyte,2017-05-24 09:25:00,0.2,270.0,4
Unidentified Chrysophyte,2017-06-21 14:05:00,0.2,440.0,4
Unidentified Chrysophyte,2017-07-25 14:20:00,0.2,940.0,4
Unidentified Chrysophyte,2017-09-11 14:40:00,0.2,1300.0,4
Unidentified Chrysophyte,2017-11-23 15:00:00,0.2,450.0,4
Unidentified Chrysophyte,2018-01-11 15:50:00,0.2,87.0,4
Unidentified Chrysophyte,2018-02-22 12:45:00,0.2,150.0,4
Unidentified Chrysophyte,2018-03-22 12:55:00,0.2,140.0,4
Unidentified Chrysophyte,2018-04-18 12:55:00,0.2,100.0,4
Unidentified Chrysophyte,2018-05-08 16:20:00,0.2,710.0,4
Unidentified Chrysophyte,2018-06-06 11:45:00,0.2,1400.0,4
Unidentified Chrysophyte,2018-07-19 11:00:00,0.2,280.0,4
Unidentified Chrysophyte,2018-09-13 14:15:00,0.2,520.0,4
Unidentified Chrysophyte,2018-11-28 09:25:00,0.2,230.0,4
Unidentified Chrysophyte,2019-01-09 13:35:00,0.2,53.0,4
Unidentified Chrysophyte,2019-02-13 15:25:00,0.2,340.0,4
Unidentified Chrysophyte,2019-03-13 15:00:00,0.2,81.0,4
Unidentified Chrysophyte,2019-04-16 17:35:00,0.2,58.0,4
Unidentified Chrysophyte,2019-06-19 16:15:00,0.2,1.0,4
Unidentified Chrysophyte,2019-09-26 10:55:00,0.2,140.0,4
Unidentified Chrysophyte,2019-10-22 12:25:00,0.2,3800.0,4
Unidentified Chrysophyte,2019-12-16 11:10:00,0.2,670.0,4
Unidentified Chrysophyte,2020-01-23 13:46:00,0.2,110.0,4
Unidentified Chrysophyte,2021-05-21 15:00:00,0.2,510.0,4
Unidentified Chrysophyte,2021-06-22 14:20:00,0.2,250.0,4
Unidentified Chrysophyte,2022-04-29 12:00:00,0.2,1600.0,4
Unidentified Chrysophyte,2022-05-27 13:15:00,0.2,1.0,4
Unidentified Chrysophyte,2022-08-30 12:40:00,0.2,660.0,4
Unidentified Chrysophyte,2022-09-20 11:15:00,0.2,30.0,4
Unidentified Chrysophyte,2022-12-14 14:55:00,0.2,150.0,4
Unidentified Chrysophyte,2023-06-07 13:00:00,0.2,36.0,4
Unidentified Chrysophyte,2023-06-22 13:30:00,0.2,1200.0,4
Unidentified Chrysophyte,2023-07-06 10:50:00,0.2,710.0,4
Unidentified Chrysophyte,2023-08-02 12:20:00,0.2,46.0,4
Unidentified Chrysophyte,2023-08-10 13:05:00,0.2,36.0,4
Unidentified Chrysophyte,2023-08-15 16:00:00,0.2,29.0,4
Unidentified Chrysophyte,2023-08-23 12:00:00,0.2,6.0,4
Unidentified Chrysophyte,2023-08-30 13:40:00,0.2,10.0,4
Unidentified Chrysophyte,2023-09-13 15:35:00,0.2,94.0,4
Unidentified Chrysophyte,2023-09-20 11:15:00,0.2,94.0,4
Unidentified Chrysophyte,2023-09-28 12:30:00,0.2,38.0,4
Unidentified Chrysophyte,2023-10-04 15:45:00,0.2,50.0,4
Unidentified Chrysophyte,2023-11-02 16:20:00,0.2,1.0,4
Unidentified Chrysophyte,2023-12-07 10:45:00,0.2,4.0,4
Unidentified Chrysophyte,2023-12-14 12:20:00,0.2,1.0,4
Unidentified Chrysophyte,2023-12-18 12:30:00,0.2,37.0,4
Unidentified Chrysophyte,2024-01-18 15:30:00,0.2,36.0,4
