Variable,Date,Depth,Data,QC
Chlorophyta (Kirchneriella sp.),21/07/2016 10:10,0.2,190.0,4
Chlorophyta (Kirchneriella sp.),22/06/2016 9:15,0.2,680.0,4
Chlorophyta (Kirchneriella sp.),26/05/2016 12:30,0.2,390.0,4
Chlorophyta (Kirchneriella sp.),29/04/2016 10:45,0.2,29.0,4
Chlorophyta (Kirchneriella sp.),14/10/2015 11:45,0.2,58.0,4
Chlorophyta (Kirchneriella sp.),13/08/2015 13:30,0.2,390.0,4
Chlorophyta (Kirchneriella sp.),22/07/2015 10:20,0.2,290.0,4
Chlorophyta (Kirchneriella sp.),28/04/2015 13:20,0.2,220.0,4
Chlorophyta (Kirchneriella sp.),21/11/2014 11:30,0.2,87.0,4
Chlorophyta (Kirchneriella sp.),12/05/2014 13:45,0.2,10.0,4
