Variable,Date,Depth,Data,QC
Chlorophyta (Oocystis sp.),25/01/2024 11:20,0.2,38.0,4
Chlorophyta (Oocystis sp.),8/02/2024 15:05,0.2,1.0,4
Chlorophyta (Oocystis sp.),18/01/2024 15:30,0.2,150.0,4
Chlorophyta (Oocystis sp.),8/01/2024 14:55,0.2,180.0,4
Chlorophyta (Oocystis sp.),5/01/2024 12:10,0.2,230.0,4
Chlorophyta (Oocystis sp.),18/12/2023 12:30,0.2,410.0,4
Chlorophyta (Oocystis sp.),14/12/2023 12:20,0.2,320.0,4
Chlorophyta (Oocystis sp.),7/12/2023 10:45,0.2,270.0,4
Chlorophyta (Oocystis sp.),29/11/2023 11:00,0.2,430.0,4
Chlorophyta (Oocystis sp.),22/11/2023 15:10,0.2,530.0,4
Chlorophyta (Oocystis sp.),10/11/2023 16:55,0.2,410.0,4
Chlorophyta (Oocystis sp.),2/11/2023 16:20,0.2,450.0,4
Chlorophyta (Oocystis sp.),10/10/2023 15:30,0.2,650.0,4
Chlorophyta (Oocystis sp.),17/10/2023 16:00,0.2,720.0,4
Chlorophyta (Oocystis sp.),4/10/2023 15:45,0.2,570.0,4
Chlorophyta (Oocystis sp.),28/09/2023 12:30,0.2,770.0,4
Chlorophyta (Oocystis sp.),20/09/2023 11:15,0.2,720.0,4
Chlorophyta (Oocystis sp.),13/09/2023 15:35,0.2,430.0,4
Chlorophyta (Oocystis sp.),30/08/2023 13:40,0.2,190.0,4
Chlorophyta (Oocystis sp.),23/08/2023 12:00,0.2,170.0,4
Chlorophyta (Oocystis sp.),6/09/2023 13:05,0.2,210.0,4
Chlorophyta (Oocystis sp.),15/08/2023 16:00,0.2,120.0,4
Chlorophyta (Oocystis sp.),2/08/2023 12:20,0.2,65.0,4
Chlorophyta (Oocystis sp.),6/07/2023 10:50,0.2,130.0,4
Chlorophyta (Oocystis sp.),19/07/2023 11:17,0.2,190.0,4
Chlorophyta (Oocystis sp.),7/06/2023 13:00,0.2,18.0,4
Chlorophyta (Oocystis sp.),24/05/2023 15:25,0.2,37.0,4
Chlorophyta (Oocystis sp.),9/03/2023 11:50,0.2,210.0,4
Chlorophyta (Oocystis sp.),24/02/2023 11:40,0.2,520.0,4
Chlorophyta (Oocystis sp.),14/12/2022 14:55,0.2,390.0,4
Chlorophyta (Oocystis sp.),20/09/2022 11:15,0.2,1400.0,4
Chlorophyta (Oocystis sp.),22/06/2023 13:30,0.2,150.0,4
Chlorophyta (Oocystis sp.),30/08/2022 12:40,0.2,510.0,4
Chlorophyta (Oocystis sp.),27/05/2022 13:15,0.2,130.0,4
Chlorophyta (Oocystis sp.),29/04/2022 12:00,0.2,23.0,4
Chlorophyta (Oocystis sp.),22/06/2021 14:20,0.2,1.0,4
Chlorophyta (Oocystis sp.),21/05/2021 15:00,0.2,40.0,4
Chlorophyta (Oocystis sp.),10/06/2020 12:30,0.2,160.0,4
Chlorophyta (Oocystis sp.),13/05/2020 11:30,0.2,98.0,4
Chlorophyta (Oocystis sp.),17/02/2020 12:25,0.2,940.0,4
Chlorophyta (Oocystis sp.),23/01/2020 13:46,0.2,220.0,4
Chlorophyta (Oocystis sp.),16/12/2019 11:10,0.2,120.0,4
Chlorophyta (Oocystis sp.),19/11/2019 12:10,0.2,250.0,4
Chlorophyta (Oocystis sp.),22/10/2019 12:25,0.2,4600.0,4
Chlorophyta (Oocystis sp.),26/09/2019 10:55,0.2,57.0,4
Chlorophyta (Oocystis sp.),27/08/2019 16:55,0.2,8.0,4
Chlorophyta (Oocystis sp.),19/06/2019 16:15,0.2,140.0,4
Chlorophyta (Oocystis sp.),16/04/2019 17:35,0.2,420.0,4
Chlorophyta (Oocystis sp.),13/03/2019 15:00,0.2,340.0,4
Chlorophyta (Oocystis sp.),28/11/2018 9:25,0.2,18.0,4
Chlorophyta (Oocystis sp.),13/02/2019 15:25,0.2,330.0,4
Chlorophyta (Oocystis sp.),21/05/2019 17:10,0.2,210.0,4
Chlorophyta (Oocystis sp.),9/01/2019 13:35,0.2,140.0,4
Chlorophyta (Oocystis sp.),19/07/2018 11:00,0.2,41.0,4
Chlorophyta (Oocystis sp.),6/06/2018 11:45,0.2,130.0,4
Chlorophyta (Oocystis sp.),8/05/2018 16:20,0.2,58.0,4
Chlorophyta (Oocystis sp.),18/04/2018 12:55,0.2,460.0,4
Chlorophyta (Oocystis sp.),22/03/2018 12:55,0.2,29.0,4
Chlorophyta (Oocystis sp.),22/02/2018 12:45,0.2,460.0,4
Chlorophyta (Oocystis sp.),11/01/2018 15:50,0.2,2000.0,4
Chlorophyta (Oocystis sp.),23/11/2017 15:00,0.2,160.0,4
Chlorophyta (Oocystis sp.),11/09/2017 14:40,0.2,1.0,4
Chlorophyta (Oocystis sp.),25/08/2016 9:30,0.2,460.0,4
Chlorophyta (Oocystis sp.),27/01/2017 12:50,0.2,450.0,4
Chlorophyta (Oocystis sp.),25/07/2017 14:20,0.2,29.0,4
Chlorophyta (Oocystis sp.),21/06/2017 14:05,0.2,150.0,4
Chlorophyta (Oocystis sp.),27/04/2017 16:55,0.2,740.0,4
Chlorophyta (Oocystis sp.),14/09/2016 10:05,0.2,3200.0,4
