Variable,Date,Depth,Data,QC
Chlorophyta (Scenedesmus sp.),7/12/2023 10:45,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),29/11/2023 11:00,0.2,8.0,4
Chlorophyta (Scenedesmus sp.),10/11/2023 16:55,0.2,510.0,4
Chlorophyta (Scenedesmus sp.),10/10/2023 15:30,0.2,320.0,4
Chlorophyta (Scenedesmus sp.),17/10/2023 16:00,0.2,38.0,4
Chlorophyta (Scenedesmus sp.),4/10/2023 15:45,0.2,230.0,4
Chlorophyta (Scenedesmus sp.),28/09/2023 12:30,0.2,5100.0,4
Chlorophyta (Scenedesmus sp.),20/09/2023 11:15,0.2,15000.0,4
Chlorophyta (Scenedesmus sp.),13/09/2023 15:35,0.2,15000.0,4
Chlorophyta (Scenedesmus sp.),30/08/2023 13:40,0.2,640.0,4
Chlorophyta (Scenedesmus sp.),23/08/2023 12:00,0.2,170.0,4
Chlorophyta (Scenedesmus sp.),6/09/2023 13:05,0.2,1200.0,4
Chlorophyta (Scenedesmus sp.),15/08/2023 16:00,0.2,84.0,4
Chlorophyta (Scenedesmus sp.),10/08/2023 13:05,0.2,62.0,4
Chlorophyta (Scenedesmus sp.),2/08/2023 12:20,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),6/07/2023 10:50,0.2,38.0,4
Chlorophyta (Scenedesmus sp.),19/07/2023 11:17,0.2,150.0,4
Chlorophyta (Scenedesmus sp.),7/06/2023 13:00,0.2,110.0,4
Chlorophyta (Scenedesmus sp.),24/05/2023 15:25,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),20/09/2022 11:15,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),30/08/2022 12:40,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),27/05/2022 13:15,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),23/01/2020 13:46,0.2,16.0,4
Chlorophyta (Scenedesmus sp.),16/12/2019 11:10,0.2,79.0,4
Chlorophyta (Scenedesmus sp.),23/07/2019 14:30,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),16/04/2019 17:35,0.2,77.0,4
Chlorophyta (Scenedesmus sp.),19/07/2018 11:00,0.2,39.0,4
Chlorophyta (Scenedesmus sp.),6/06/2018 11:45,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),8/05/2018 16:20,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),25/08/2016 9:30,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),14/09/2016 10:05,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),25/11/2016 9:00,0.2,58.0,4
Chlorophyta (Scenedesmus sp.),18/10/2016 15:30,0.2,39.0,4
Chlorophyta (Scenedesmus sp.),22/06/2016 9:15,0.2,770.0,4
Chlorophyta (Scenedesmus sp.),26/05/2016 12:30,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),29/04/2016 10:45,0.2,78.0,4
Chlorophyta (Scenedesmus sp.),22/07/2015 10:20,0.2,390.0,4
Chlorophyta (Scenedesmus sp.),27/05/2015 13:35,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),14/05/2015 9:56,0.2,76.0,4
Chlorophyta (Scenedesmus sp.),28/04/2015 13:20,0.2,1.0,4
Chlorophyta (Scenedesmus sp.),23/02/2015 12:39,0.2,17.0,4
