Variable,Date,Depth,Data,QC
Chlorophyta (Crucigenia sp.),10/11/2023 16:55,0.2,79.0,4
Chlorophyta (Crucigenia sp.),28/09/2023 12:30,0.2,75.0,4
Chlorophyta (Crucigenia sp.),19/07/2023 11:17,0.2,75.0,4
Chlorophyta (Crucigenia sp.),14/12/2022 14:55,0.2,1300.0,4
Chlorophyta (Crucigenia sp.),20/09/2022 11:15,0.2,190.0,4
Chlorophyta (Crucigenia sp.),30/08/2022 12:40,0.2,510.0,4
Chlorophyta (Crucigenia sp.),29/04/2022 12:00,0.2,23.0,4
Chlorophyta (Crucigenia sp.),22/06/2021 14:20,0.2,1.0,4
Chlorophyta (Crucigenia sp.),21/05/2021 15:00,0.2,79.0,4
Chlorophyta (Crucigenia sp.),10/06/2020 12:30,0.2,1.0,4
Chlorophyta (Crucigenia sp.),26/09/2019 10:55,0.2,16.0,4
Chlorophyta (Crucigenia sp.),16/04/2019 17:35,0.2,1.0,4
Chlorophyta (Crucigenia sp.),28/11/2018 9:25,0.2,1.0,4
Chlorophyta (Crucigenia sp.),19/07/2018 11:00,0.2,8.0,4
Chlorophyta (Crucigenia sp.),11/01/2018 15:50,0.2,1.0,4
Chlorophyta (Crucigenia sp.),27/01/2017 12:50,0.2,54.0,4
Chlorophyta (Crucigenia sp.),22/02/2017 14:30,0.2,130.0,4
Chlorophyta (Crucigenia sp.),29/04/2016 10:45,0.2,1.0,4
Chlorophyta (Crucigenia sp.),20/01/2016 11:45,0.2,1.0,4
Chlorophyta (Crucigenia sp.),24/11/2015 11:00,0.2,79.0,4
Chlorophyta (Crucigenia sp.),27/05/2015 13:35,0.2,20.0,4
Chlorophyta (Crucigenia sp.),28/04/2015 13:20,0.2,19.0,4
Chlorophyta (Crucigenia sp.),23/02/2015 12:39,0.2,45.0,4
Chlorophyta (Crucigenia sp.),28/01/2015 11:20,0.2,1.0,4
Chlorophyta (Crucigenia sp.),21/11/2014 11:30,0.2,39.0,4
Chlorophyta (Crucigenia sp.),12/05/2014 13:45,0.2,1.0,4
