Variable,Date,Depth,Data,QC
Chlorophyta (Closteriopsis sp.),2022-12-14 14:55:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-02-24 11:40:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-03-09 11:50:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-05-24 15:25:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-06-07 13:00:00,0.2,55.0,4
Chlorophyta (Closteriopsis sp.),2023-06-22 13:30:00,0.2,56.0,4
Chlorophyta (Closteriopsis sp.),2023-07-06 10:50:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-07-19 11:17:00,0.2,38.0,4
Chlorophyta (Closteriopsis sp.),2023-08-02 12:20:00,0.2,31.0,4
Chlorophyta (Closteriopsis sp.),2023-08-10 13:05:00,0.2,77.0,4
Chlorophyta (Closteriopsis sp.),2023-08-15 16:00:00,0.2,66.0,4
Chlorophyta (Closteriopsis sp.),2023-08-23 12:00:00,0.2,130.0,4
Chlorophyta (Closteriopsis sp.),2023-08-30 13:40:00,0.2,130.0,4
Chlorophyta (Closteriopsis sp.),2023-09-06 13:05:00,0.2,120.0,4
Chlorophyta (Closteriopsis sp.),2023-09-13 15:35:00,0.2,410.0,4
Chlorophyta (Closteriopsis sp.),2023-09-20 11:15:00,0.2,450.0,4
Chlorophyta (Closteriopsis sp.),2023-09-28 12:30:00,0.2,240.0,4
Chlorophyta (Closteriopsis sp.),2023-10-04 15:45:00,0.2,88.0,4
Chlorophyta (Closteriopsis sp.),2023-10-10 15:30:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-10-17 16:00:00,0.2,76.0,4
Chlorophyta (Closteriopsis sp.),2023-11-02 16:20:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2023-11-29 11:00:00,0.2,38.0,4
Chlorophyta (Closteriopsis sp.),2023-12-07 10:45:00,0.2,53.0,4
Chlorophyta (Closteriopsis sp.),2023-12-14 12:20:00,0.2,75.0,4
Chlorophyta (Closteriopsis sp.),2023-12-18 12:30:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2024-01-05 12:10:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2024-01-08 14:55:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2024-01-18 15:30:00,0.2,1.0,4
Chlorophyta (Closteriopsis sp.),2024-01-25 11:20:00,0.2,1.0,4
