Variable,Date,Depth,Data,QC
blm_idx_mean,2023-01-09 11:08:31,0,0.00083,N
blm_idx_mean,2023-01-14 11:08:32,0,0.00104,N
blm_idx_mean,2023-01-19 11:08:32,0,0.00087,N
blm_idx_mean,2023-01-24 11:08:31,0,0.0007,N
blm_idx_mean,2023-02-18 11:08:33,0,0.00624,N
blm_idx_mean,2023-03-05 11:08:31,0,0.01245,N
blm_idx_mean,2023-03-10 11:08:38,0,0.01256,N
blm_idx_mean,2023-03-15 11:08:32,0,0.01936,N
blm_idx_mean,2023-03-25 11:08:33,0,0.02276,N
blm_idx_mean,2023-04-04 10:08:34,0,0.02598,N
blm_idx_mean,2023-04-24 10:08:34,0,0.02829,N
blm_idx_mean,2023-04-29 10:08:36,0,0.027,N
blm_idx_mean,2023-05-04 10:08:35,0,0.0308,N
blm_idx_mean,2023-05-09 10:08:37,0,0.01956,N
blm_idx_mean,2023-05-14 10:08:35,0,0.02748,N
blm_idx_mean,2023-05-24 10:08:38,0,0.02185,N
blm_idx_mean,2023-05-29 10:08:39,0,0.02347,N
blm_idx_mean,2023-06-18 10:08:39,0,0.02419,N
blm_idx_mean,2023-06-28 10:08:39,0,0.0249,N
blm_idx_mean,2023-07-03 10:08:39,0,0.02771,N
blm_idx_mean,2023-07-28 10:08:40,0,0.01527,N
blm_idx_mean,2023-08-02 10:08:40,0,0.01459,N
blm_idx_mean,2023-08-07 10:08:40,0,0.01011,N
blm_idx_mean,2023-08-12 10:08:39,0,0.00978,N
blm_idx_mean,2023-08-27 10:08:39,0,0.0031,N
blm_idx_mean,2023-09-01 10:08:40,0,0.00309,N
blm_idx_mean,2023-09-11 10:08:39,0,0.00412,N
blm_idx_mean,2023-09-21 10:08:36,0,0.00407,N
blm_idx_mean,2023-09-26 10:08:38,0,0.00519,N
blm_idx_mean,2023-10-01 11:08:37,0,0.01174,N
blm_idx_mean,2023-10-11 11:08:33,0,0.00599,N
blm_idx_mean,2023-10-16 11:08:37,0,0.00663,N
blm_idx_mean,2023-11-05 11:08:37,0,0.00314,N
blm_idx_mean,2023-11-10 11:08:34,0,0.00347,N
blm_idx_mean,2023-11-15 11:08:34,0,0.00403,N
blm_idx_mean,2023-12-10 11:08:29,0,0.00658,N
blm_idx_mean,2023-12-20 11:08:31,0,0.00997,N
blm_idx_mean,2023-12-25 11:08:36,0,0.01058,N
blm_idx_mean,2024-01-09 11:08:30,0,0.01748,N
blm_idx_mean,2024-01-14 11:08:33,0,0.01626,N
blm_idx_mean,2024-01-29 11:08:29,0,0.01809,N
blm_idx_mean,2024-02-03 11:08:32,0,0.01892,N
blm_idx_mean,2024-02-08 11:08:30,0,0.02288,N
blm_idx_mean,2024-02-13 11:08:35,0,0.01774,N
blm_idx_mean,2024-02-18 11:08:32,0,0.02027,N
blm_idx_mean,2024-03-04 11:08:31,0,0.01456,N
blm_idx_mean,2024-03-09 11:08:35,0,0.01553,N
blm_idx_mean,2024-03-14 11:08:32,0,0.01796,N
blm_idx_mean,2024-03-29 11:08:34,0,0.01906,N
blm_idx_mean,2024-04-03 11:08:33,0,0.01402,N
blm_idx_mean,2024-04-13 10:08:35,0,0.02051,N
blm_idx_mean,2024-05-03 10:08:35,0,0.01386,N
blm_idx_mean,2024-05-18 10:08:36,0,0.00793,N
blm_idx_mean,2024-06-07 10:08:40,0,0.02288,N
blm_idx_mean,2024-06-12 10:08:38,0,0.01836,N
blm_idx_mean,2024-07-07 10:08:38,0,0.02716,N
blm_idx_mean,2024-07-12 10:08:36,0,0.01451,N
blm_idx_mean,2024-07-17 10:08:36,0,0.01545,N
blm_idx_mean,2024-07-22 10:08:38,0,0.01808,N
blm_idx_mean,2024-08-01 10:08:35,0,0.0113,N
