Variable,Date,Depth,Data,QC
Chlorophyta (Monoraphidium sp.),8/01/2024 14:55,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),5/01/2024 12:10,0.2,19.0,4
Chlorophyta (Monoraphidium sp.),14/12/2023 12:20,0.2,94.0,4
Chlorophyta (Monoraphidium sp.),7/12/2023 10:45,0.2,4.0,4
Chlorophyta (Monoraphidium sp.),29/11/2023 11:00,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),22/11/2023 15:10,0.2,5.0,4
Chlorophyta (Monoraphidium sp.),20/09/2023 11:15,0.2,38.0,4
Chlorophyta (Monoraphidium sp.),13/09/2023 15:35,0.2,19.0,4
Chlorophyta (Monoraphidium sp.),30/08/2023 13:40,0.2,4.0,4
Chlorophyta (Monoraphidium sp.),10/08/2023 13:05,0.2,4.0,4
Chlorophyta (Monoraphidium sp.),20/09/2022 11:15,0.2,190.0,4
Chlorophyta (Monoraphidium sp.),30/08/2022 12:40,0.2,19.0,4
Chlorophyta (Monoraphidium sp.),27/05/2022 13:15,0.2,38.0,4
Chlorophyta (Monoraphidium sp.),13/05/2020 11:30,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),17/02/2020 12:25,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),19/11/2019 12:10,0.2,4.0,4
Chlorophyta (Monoraphidium sp.),16/04/2019 17:35,0.2,120.0,4
Chlorophyta (Monoraphidium sp.),13/03/2019 15:00,0.2,22.0,4
Chlorophyta (Monoraphidium sp.),21/05/2019 17:10,0.2,19.0,4
Chlorophyta (Monoraphidium sp.),11/01/2018 15:50,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),23/11/2017 15:00,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),25/08/2016 9:30,0.2,310.0,4
Chlorophyta (Monoraphidium sp.),14/09/2016 10:05,0.2,290.0,4
Chlorophyta (Monoraphidium sp.),22/02/2017 14:30,0.2,19.0,4
Chlorophyta (Monoraphidium sp.),26/05/2016 12:30,0.2,99.0,4
Chlorophyta (Monoraphidium sp.),29/04/2016 10:45,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),20/01/2016 11:45,0.2,69.0,4
Chlorophyta (Monoraphidium sp.),16/12/2015 11:40,0.2,120.0,4
Chlorophyta (Monoraphidium sp.),14/10/2015 11:45,0.2,58.0,4
Chlorophyta (Monoraphidium sp.),15/09/2015 10:35,0.2,7300.0,4
Chlorophyta (Monoraphidium sp.),13/08/2015 13:30,0.2,1700.0,4
Chlorophyta (Monoraphidium sp.),22/07/2015 10:20,0.2,1300.0,4
Chlorophyta (Monoraphidium sp.),27/05/2015 13:35,0.2,450.0,4
Chlorophyta (Monoraphidium sp.),14/05/2015 9:56,0.2,95.0,4
Chlorophyta (Monoraphidium sp.),28/04/2015 13:20,0.2,200.0,4
Chlorophyta (Monoraphidium sp.),23/02/2015 12:39,0.2,60.0,4
Chlorophyta (Monoraphidium sp.),28/01/2015 11:20,0.2,130.0,4
Chlorophyta (Monoraphidium sp.),21/11/2014 11:30,0.2,1300.0,4
Chlorophyta (Monoraphidium sp.),18/09/2014 9:50,0.2,370.0,4
Chlorophyta (Monoraphidium sp.),23/07/2014 9:40,0.2,560.0,4
Chlorophyta (Monoraphidium sp.),12/05/2014 13:45,0.2,1.0,4
Chlorophyta (Monoraphidium sp.),8/01/2014 15:00,0.2,39.0,4
