Variable,Date,Depth,Data,QC
Cyanobacteria (Cyanodictyon sp.),2016-04-29 10:45:00,0.2,35000.0,4
Cyanobacteria (Cyanodictyon sp.),2016-11-25 09:00:00,0.2,2200.0,4
Cyanobacteria (Cyanodictyon sp.),2020-06-10 12:30:00,0.2,1.0,4
Cyanobacteria (Cyanodictyon sp.),2021-05-21 15:00:00,0.2,1.0,4
Cyanobacteria (Cyanodictyon sp.),2022-04-29 12:00:00,0.2,40000.0,4
Cyanobacteria (Cyanodictyon sp.),2022-05-27 13:15:00,0.2,150000.0,4
Cyanobacteria (Cyanodictyon sp.),2022-09-20 11:15:00,0.2,200.0,4
Cyanobacteria (Cyanodictyon sp.),2023-03-20 12:15:00,0.2,1500.0,4
Cyanobacteria (Cyanodictyon sp.),2023-03-24 11:25:00,0.2,5700.0,4
Cyanobacteria (Cyanodictyon sp.),2023-04-14 11:20:00,0.2,870.0,4
Cyanobacteria (Cyanodictyon sp.),2023-04-20 13:25:00,0.2,2200.0,4
Cyanobacteria (Cyanodictyon sp.),2023-08-15 16:00:00,0.2,170.0,4
Cyanobacteria (Cyanodictyon sp.),2023-08-23 12:00:00,0.2,15.0,4
Cyanobacteria (Cyanodictyon sp.),2023-08-30 13:40:00,0.2,46.0,4
Cyanobacteria (Cyanodictyon sp.),2023-09-06 13:05:00,0.2,53.0,4
Cyanobacteria (Cyanodictyon sp.),2023-09-13 15:35:00,0.2,1800.0,4
Cyanobacteria (Cyanodictyon sp.),2023-09-20 11:15:00,0.2,340.0,4
Cyanobacteria (Cyanodictyon sp.),2023-09-28 12:30:00,0.2,150.0,4
