Variable,Date,Depth,Data,QC
Chlorophyta (Desmodesmus sp.),14/12/2023 12:20,0.2,75.0,4
Chlorophyta (Desmodesmus sp.),10/10/2023 15:30,0.2,76.0,4
Chlorophyta (Desmodesmus sp.),4/10/2023 15:45,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),28/09/2023 12:30,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),20/09/2023 11:15,0.2,75.0,4
Chlorophyta (Desmodesmus sp.),13/09/2023 15:35,0.2,75.0,4
Chlorophyta (Desmodesmus sp.),30/08/2023 13:40,0.2,23.0,4
Chlorophyta (Desmodesmus sp.),23/08/2023 12:00,0.2,25.0,4
Chlorophyta (Desmodesmus sp.),6/09/2023 13:05,0.2,38.0,4
Chlorophyta (Desmodesmus sp.),10/08/2023 13:05,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),2/08/2023 12:20,0.2,15.0,4
Chlorophyta (Desmodesmus sp.),24/02/2023 11:40,0.2,83.0,4
Chlorophyta (Desmodesmus sp.),30/08/2022 12:40,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),22/06/2021 14:20,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),23/01/2020 13:46,0.2,1.0,4
Chlorophyta (Desmodesmus sp.),26/09/2019 10:55,0.2,6.0,4
