Variable,Date,Depth,Data,QC
Transparency - Secchi,2017-06-21 14:05:00,0,2.54,11
Transparency - Secchi,2017-07-25 13:45:00,0,3.4,11
Transparency - Secchi,2017-07-25 13:55:00,0,2.2,11
Transparency - Secchi,2017-07-25 14:00:00,0,3.37,11
Transparency - Secchi,2017-07-25 14:05:00,0,2.2,11
Transparency - Secchi,2017-07-25 14:20:00,0,3.17,11
Transparency - Secchi,2017-09-11 14:10:00,0,2.87,11
Transparency - Secchi,2017-09-11 14:20:00,0,2.6,11
Transparency - Secchi,2017-09-11 14:25:00,0,3.32,11
Transparency - Secchi,2017-09-11 14:30:00,0,2.87,11
Transparency - Secchi,2017-09-11 14:40:00,0,2.93,11
Transparency - Secchi,2017-11-23 14:05:00,0,3.3,11
Transparency - Secchi,2017-11-23 14:20:00,0,2.2,11
Transparency - Secchi,2017-11-23 14:25:00,0,3.3,11
Transparency - Secchi,2017-11-23 14:35:00,0,2.2,11
Transparency - Secchi,2017-11-23 14:45:00,0,3.8,11
Transparency - Secchi,2018-01-11 14:05:00,0,3.26,11
Transparency - Secchi,2018-01-11 15:30:00,0,2.6,11
Transparency - Secchi,2018-01-11 15:35:00,0,2.9,11
Transparency - Secchi,2018-01-11 15:45:00,0,2.8,11
Transparency - Secchi,2018-01-11 15:50:00,0,3.28,11
Transparency - Secchi,2018-02-22 12:05:00,0,2.7,11
Transparency - Secchi,2018-02-22 12:10:00,0,1.95,11
Transparency - Secchi,2018-02-22 12:15:00,0,2.24,11
Transparency - Secchi,2018-02-22 12:20:00,0,2.15,11
Transparency - Secchi,2018-02-22 12:35:00,0,3.01,11
Transparency - Secchi,2018-03-22 12:10:00,0,0.62,11
Transparency - Secchi,2018-03-22 12:20:00,0,2.37,11
Transparency - Secchi,2018-03-22 12:30:00,0,1.63,11
Transparency - Secchi,2018-03-22 12:40:00,0,1.9,11
Transparency - Secchi,2018-03-22 12:50:00,0,1.17,11
Transparency - Secchi,2018-04-18 12:10:00,0,0.72,11
Transparency - Secchi,2018-04-18 12:20:00,0,1.62,11
Transparency - Secchi,2018-04-18 12:25:00,0,1.73,11
Transparency - Secchi,2018-04-18 12:35:00,0,0.92,11
Transparency - Secchi,2018-04-18 12:40:00,0,0.92,11
Transparency - Secchi,2018-05-08 16:20:00,0,1.28,11
Transparency - Secchi,2018-05-08 16:30:00,0,1.8,11
Transparency - Secchi,2018-05-08 16:35:00,0,1.2,11
Transparency - Secchi,2018-05-08 16:40:00,0,1.78,11
Transparency - Secchi,2018-05-08 16:50:00,0,1.07,11
Transparency - Secchi,2018-06-06 11:10:00,0,1.57,11
Transparency - Secchi,2018-06-06 11:20:00,0,1.61,11
Transparency - Secchi,2018-06-06 11:25:00,0,1.47,11
Transparency - Secchi,2018-06-06 11:35:00,0,1.44,11
Transparency - Secchi,2018-06-06 11:40:00,0,1.75,11
Transparency - Secchi,2018-07-19 10:25:00,0,1.46,11
Transparency - Secchi,2018-07-19 10:30:00,0,1.59,11
Transparency - Secchi,2018-07-19 10:40:00,0,1.42,11
Transparency - Secchi,2018-07-19 10:45:00,0,1.33,11
Transparency - Secchi,2018-07-19 10:55:00,0,1.27,11
Transparency - Secchi,2018-09-13 13:30:00,0,1.48,11
Transparency - Secchi,2018-09-13 13:35:00,0,1.45,11
Transparency - Secchi,2018-09-13 13:50:00,0,1.53,11
Transparency - Secchi,2018-09-13 13:55:00,0,1.23,11
Transparency - Secchi,2018-09-13 14:10:00,0,1.52,11
Transparency - Secchi,2018-11-28 08:45:00,0,1.6,11
Transparency - Secchi,2018-11-28 08:50:00,0,1.75,11
Transparency - Secchi,2018-11-28 09:00:00,0,2.06,11
Transparency - Secchi,2018-11-28 09:05:00,0,1.74,11
Transparency - Secchi,2018-11-28 09:15:00,0,1.82,11
Transparency - Secchi,2019-01-09 12:55:00,0,2.76,11
Transparency - Secchi,2019-01-09 13:15:00,0,2.76,11
Transparency - Secchi,2019-01-09 13:15:00,0,2.42,11
Transparency - Secchi,2019-01-09 13:20:00,0,2.53,11
Transparency - Secchi,2019-01-09 13:30:00,0,2.65,11
Transparency - Secchi,2019-03-13 14:25:00,0,2.24,11
Transparency - Secchi,2019-03-13 14:50:00,0,1.92,11
Transparency - Secchi,2019-03-13 14:55:00,0,1.94,11
Transparency - Secchi,2019-03-13 14:59:00,0,2.19,11
Transparency - Secchi,2019-04-16 17:35:00,0,2.1,11
Transparency - Secchi,2019-04-16 17:42:00,0,2.0,11
Transparency - Secchi,2019-04-16 17:54:00,0,2.7,11
Transparency - Secchi,2019-04-16 17:59:00,0,2.8,11
Transparency - Secchi,2019-04-16 18:07:00,0,2.9,11
