Variable,Date,Depth,Data,QC
Bacillariophyta (Nitzschia sp.),23/07/2019 14:30,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),16/04/2019 17:35,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),19/07/2018 11:00,0.2,6.0,4
Bacillariophyta (Nitzschia sp.),22/03/2018 12:55,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),23/11/2017 15:00,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),11/09/2017 14:40,0.2,16.0,4
Bacillariophyta (Nitzschia sp.),22/06/2016 9:15,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),29/04/2016 10:45,0.2,220.0,4
Bacillariophyta (Nitzschia sp.),23/03/2016 12:50,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),13/08/2015 13:30,0.2,97.0,4
Bacillariophyta (Nitzschia sp.),27/05/2015 13:35,0.2,180.0,4
Bacillariophyta (Nitzschia sp.),14/05/2015 9:56,0.2,110.0,4
Bacillariophyta (Nitzschia sp.),23/02/2015 12:39,0.2,1.0,4
Bacillariophyta (Nitzschia sp.),28/01/2015 11:20,0.2,1.0,4
