Variable,Date,Depth,Data,QC
Euglenophyta (Trachelomonas sp.),8/02/2024 15:05,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),18/01/2024 15:30,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),8/01/2024 14:55,0.2,18.0,4
Euglenophyta (Trachelomonas sp.),5/01/2024 12:10,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),14/12/2023 12:20,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),29/11/2023 11:00,0.2,4.0,4
Euglenophyta (Trachelomonas sp.),10/11/2023 16:55,0.2,7.0,4
Euglenophyta (Trachelomonas sp.),10/10/2023 15:30,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),17/10/2023 16:00,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),4/10/2023 15:45,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),20/09/2023 11:15,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),13/09/2023 15:35,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),30/08/2023 13:40,0.2,11.0,4
Euglenophyta (Trachelomonas sp.),23/08/2023 12:00,0.2,8.0,4
Euglenophyta (Trachelomonas sp.),6/09/2023 13:05,0.2,15.0,4
Euglenophyta (Trachelomonas sp.),15/08/2023 16:00,0.2,4.0,4
Euglenophyta (Trachelomonas sp.),10/08/2023 13:05,0.2,18.0,4
Euglenophyta (Trachelomonas sp.),2/08/2023 12:20,0.2,11.0,4
Euglenophyta (Trachelomonas sp.),6/07/2023 10:50,0.2,56.0,4
Euglenophyta (Trachelomonas sp.),19/07/2023 11:17,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),7/06/2023 13:00,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),24/05/2023 15:25,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),14/12/2022 14:55,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),20/09/2022 11:15,0.2,2.0,4
Euglenophyta (Trachelomonas sp.),22/06/2023 13:30,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),30/08/2022 12:40,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),27/05/2022 13:15,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),29/04/2022 12:00,0.2,31.0,4
Euglenophyta (Trachelomonas sp.),22/06/2021 14:20,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),21/05/2021 15:00,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),10/06/2020 12:30,0.2,20.0,4
Euglenophyta (Trachelomonas sp.),13/05/2020 11:30,0.2,20.0,4
Euglenophyta (Trachelomonas sp.),17/02/2020 12:25,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),23/01/2020 13:46,0.2,6.0,4
Euglenophyta (Trachelomonas sp.),19/11/2019 12:10,0.2,4.0,4
Euglenophyta (Trachelomonas sp.),22/10/2019 12:25,0.2,58.0,4
Euglenophyta (Trachelomonas sp.),26/09/2019 10:55,0.2,2.0,4
Euglenophyta (Trachelomonas sp.),13/09/2018 14:15,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),19/06/2019 16:15,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),16/04/2019 17:35,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),13/03/2019 15:00,0.2,20.0,4
Euglenophyta (Trachelomonas sp.),28/11/2018 9:25,0.2,6.0,4
Euglenophyta (Trachelomonas sp.),13/02/2019 15:25,0.2,8.0,4
Euglenophyta (Trachelomonas sp.),21/05/2019 17:10,0.2,10.0,4
Euglenophyta (Trachelomonas sp.),9/01/2019 13:35,0.2,14.0,4
Euglenophyta (Trachelomonas sp.),19/07/2018 11:00,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),6/06/2018 11:45,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),8/05/2018 16:20,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),22/03/2018 12:55,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),22/02/2018 12:45,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),27/04/2017 16:55,0.2,10.0,4
Euglenophyta (Trachelomonas sp.),14/09/2016 10:05,0.2,290.0,4
Euglenophyta (Trachelomonas sp.),22/06/2016 9:15,0.2,97.0,4
Euglenophyta (Trachelomonas sp.),29/04/2016 10:45,0.2,39.0,4
Euglenophyta (Trachelomonas sp.),23/03/2016 12:50,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),20/01/2016 11:45,0.2,10.0,4
Euglenophyta (Trachelomonas sp.),16/12/2015 11:40,0.2,19.0,4
Euglenophyta (Trachelomonas sp.),24/11/2015 11:00,0.2,39.0,4
Euglenophyta (Trachelomonas sp.),14/10/2015 11:45,0.2,39.0,4
Euglenophyta (Trachelomonas sp.),15/09/2015 10:35,0.2,99.0,4
Euglenophyta (Trachelomonas sp.),14/05/2015 9:56,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),28/04/2015 13:20,0.2,10.0,4
Euglenophyta (Trachelomonas sp.),28/01/2015 11:20,0.2,1.0,4
Euglenophyta (Trachelomonas sp.),12/05/2014 13:45,0.2,1.0,4
