Variable,Date,Depth,Data,QC
Oxidised Nitrite + Nitrate - Total as N,16/02/2024 10:20,0.2,0.002,4
Oxidised Nitrite + Nitrate - Total as N,25/01/2024 11:20,0.2,0.003,4
Oxidised Nitrite + Nitrate - Total as N,8/02/2024 15:05,0.2,0.002,4
Oxidised Nitrite + Nitrate - Total as N,18/01/2024 15:30,0.2,0.008,4
Oxidised Nitrite + Nitrate - Total as N,8/01/2024 14:55,0.2,0.005,4
Oxidised Nitrite + Nitrate - Total as N,5/01/2024 12:10,0.2,0.002,4
Oxidised Nitrite + Nitrate - Total as N,18/12/2023 12:30,0.2,0.002,4
Oxidised Nitrite + Nitrate - Total as N,14/12/2023 12:20,0.2,0.002,4
Oxidised Nitrite + Nitrate - Total as N,7/12/2023 10:55,0.2,0.038,4
Oxidised Nitrite + Nitrate - Total as N,29/11/2023 11:00,0.2,0.058,4
Oxidised Nitrite + Nitrate - Total as N,22/11/2023 15:10,0.2,0.083,4
Oxidised Nitrite + Nitrate - Total as N,10/11/2023 16:55,0.2,0.27,4
Oxidised Nitrite + Nitrate - Total as N,2/11/2023 16:20,0.2,0.35,4
Oxidised Nitrite + Nitrate - Total as N,10/10/2023 15:30,0.2,0.41,4
Oxidised Nitrite + Nitrate - Total as N,17/10/2023 16:00,0.2,0.39,4
Oxidised Nitrite + Nitrate - Total as N,4/10/2023 15:45,0.2,0.41,4
Oxidised Nitrite + Nitrate - Total as N,28/09/2023 12:30,0.2,0.37,4
Oxidised Nitrite + Nitrate - Total as N,20/09/2023 11:15,0.2,0.38,4
Oxidised Nitrite + Nitrate - Total as N,13/09/2023 15:35,0.2,0.33,4
Oxidised Nitrite + Nitrate - Total as N,30/08/2023 13:40,0.2,0.25,4
Oxidised Nitrite + Nitrate - Total as N,23/08/2023 12:00,0.2,0.23,4
Oxidised Nitrite + Nitrate - Total as N,6/09/2023 13:05,0.2,0.3,4
Oxidised Nitrite + Nitrate - Total as N,15/08/2023 16:00,0.2,0.17,4
Oxidised Nitrite + Nitrate - Total as N,10/08/2023 13:05,0.2,0.15,4
Oxidised Nitrite + Nitrate - Total as N,2/08/2023 12:20,0.2,0.11,4
