Variable,Date,Depth,Data,QC
Chlorophyta,2014-01-08 15:00:00,0.2,2199.0,4.0
Chlorophyta,2014-05-12 13:45:00,0.2,906.0,4.0
Chlorophyta,2014-07-23 09:40:00,0.2,2774.0,4.0
Chlorophyta,2014-09-18 09:50:00,0.2,1749.0,4.0
Chlorophyta,2014-11-21 11:30:00,0.2,6848.0,4.0
Chlorophyta,2015-01-28 11:20:00,0.2,857.0,4.0
Chlorophyta,2015-02-23 12:39:00,0.2,522.0,4.0
Chlorophyta,2015-04-28 13:20:00,0.2,4100.0,4.0
Chlorophyta,2015-05-14 09:56:00,0.2,1778.0,4.0
Chlorophyta,2015-05-27 13:35:00,0.2,2814.0,4.0
Chlorophyta,2015-07-22 10:20:00,0.2,12351.0,4.0
Chlorophyta,2015-08-13 13:30:00,0.2,31390.0,4.0
Chlorophyta,2015-09-15 10:35:00,0.20000000000000004,64300.0,4.0
Chlorophyta,2015-10-14 11:45:00,0.20000000000000004,825.0,4.0
Chlorophyta,2015-11-24 11:00:00,0.2,1366.0,4.0
Chlorophyta,2015-12-16 11:40:00,0.2,1309.0,4.0
Chlorophyta,2016-01-20 11:45:00,0.2,1856.0,4.0
Chlorophyta,2016-02-18 12:00:00,0.2,12290.0,4.0
Chlorophyta,2016-03-23 12:50:00,0.2,5100.0,4.0
Chlorophyta,2016-04-29 10:45:00,0.2,1983.0,4.0
Chlorophyta,2016-05-26 12:30:00,0.2,6271.0,4.0
Chlorophyta,2016-06-22 09:15:00,0.2,5624.0,4.0
Chlorophyta,2016-07-21 10:10:00,0.2,10780.0,4.0
Chlorophyta,2016-08-25 09:30:00,0.20000000000000004,6131.0,4.0
Chlorophyta,2016-09-14 10:05:00,0.20000000000000004,9661.0,4.0
Chlorophyta,2016-10-18 15:30:00,0.20000000000000004,1157.0,4.0
Chlorophyta,2016-11-25 09:00:00,0.2,1170.0,4.0
Chlorophyta,2016-12-21 09:35:00,0.2,670.0,4.0
Chlorophyta,2017-01-27 12:50:00,0.2,755.0,4.0
Chlorophyta,2017-02-22 14:30:00,0.2,3558.0,4.0
Chlorophyta,2017-03-29 12:35:00,0.2,1900.0,4.0
Chlorophyta,2017-04-27 16:55:00,0.2,789.0,4.0
