Variable,Date,Depth,Data,QC
Chlorophyta (Kirchneriella sp.),2014-05-12 13:45:00,0.2,10.0,4
Chlorophyta (Kirchneriella sp.),2014-11-21 11:30:00,0.2,87.0,4
Chlorophyta (Kirchneriella sp.),2015-04-28 13:20:00,0.2,220.0,4
Chlorophyta (Kirchneriella sp.),2015-07-22 10:20:00,0.2,290.0,4
Chlorophyta (Kirchneriella sp.),2015-08-13 13:30:00,0.2,390.0,4
Chlorophyta (Kirchneriella sp.),2015-10-14 11:45:00,0.2,58.0,4
Chlorophyta (Kirchneriella sp.),2016-04-29 10:45:00,0.2,29.0,4
Chlorophyta (Kirchneriella sp.),2016-05-26 12:30:00,0.2,390.0,4
Chlorophyta (Kirchneriella sp.),2016-06-22 09:15:00,0.2,680.0,4
Chlorophyta (Kirchneriella sp.),2016-07-21 10:10:00,0.2,190.0,4
