Variable,Date,Depth,Data,QC
Diatom (Bacillariophyta),2014-01-08 15:00:00,0.2,0.2,4.0
Diatom (Bacillariophyta),2014-05-12 13:45:00,0.20000000000000004,2.02,4.0
Diatom (Bacillariophyta),2014-07-23 09:40:00,0.20000000000000004,114.04,4.0
Diatom (Bacillariophyta),2014-09-18 09:50:00,0.2,240.0,4.0
Diatom (Bacillariophyta),2014-11-21 11:30:00,0.2,0.04,4.0
Diatom (Bacillariophyta),2015-01-28 11:20:00,0.2,4.54,4.0
Diatom (Bacillariophyta),2015-02-23 12:39:00,0.2,1.8,4.0
Diatom (Bacillariophyta),2015-04-28 13:20:00,0.20000000000000004,142.04,4.0
Diatom (Bacillariophyta),2015-05-14 09:56:00,0.2,58.24,4.0
Diatom (Bacillariophyta),2015-05-27 13:35:00,0.2,159.6,4.0
Diatom (Bacillariophyta),2015-07-22 10:20:00,0.2,32.02,4.0
Diatom (Bacillariophyta),2015-08-13 13:30:00,0.2,21.34,4.0
Diatom (Bacillariophyta),2015-09-15 10:35:00,0.2,13.8,4.0
Diatom (Bacillariophyta),2015-12-16 11:40:00,0.2,2.7800000000000002,4.0
Diatom (Bacillariophyta),2016-01-20 11:45:00,0.2,0.04,4.0
Diatom (Bacillariophyta),2016-02-18 12:00:00,0.2,0.04,4.0
Diatom (Bacillariophyta),2016-03-23 12:50:00,0.2,7.88,4.0
Diatom (Bacillariophyta),2016-04-29 10:45:00,0.2,5.76,4.0
Diatom (Bacillariophyta),2016-05-26 12:30:00,0.2,36.02,4.0
Diatom (Bacillariophyta),2016-06-22 09:15:00,0.20000000000000004,32.04,4.0
Diatom (Bacillariophyta),2016-07-21 10:10:00,0.2,62.02,4.0
Diatom (Bacillariophyta),2016-08-25 09:30:00,0.2,0.02,4.0
Diatom (Bacillariophyta),2016-09-14 10:05:00,0.20000000000000004,281.0,4.0
Diatom (Bacillariophyta),2016-10-18 15:30:00,0.20000000000000004,44.980000000000004,4.0
Diatom (Bacillariophyta),2016-11-25 09:00:00,0.20000000000000004,96.22,4.0
Diatom (Bacillariophyta),2016-12-21 09:35:00,0.20000000000000004,547.4,4.0
Diatom (Bacillariophyta),2017-01-27 12:50:00,0.20000000000000004,58.300000000000004,4.0
Diatom (Bacillariophyta),2017-02-22 14:30:00,0.2,8.0,4.0
