Variable,Date,Depth,Data,QC
Cryptophyta (Unidentified Cryptomonad),2022-04-29 12:00:00,0.2,13.0,4
Cryptophyta (Unidentified Cryptomonad),2022-05-27 13:15:00,0.2,38.0,4
Cryptophyta (Unidentified Cryptomonad),2022-09-20 11:15:00,0.2,19.0,4
Cryptophyta (Unidentified Cryptomonad),2022-12-14 14:55:00,0.2,150.0,4
Cryptophyta (Unidentified Cryptomonad),2023-02-24 11:40:00,0.2,62.0,4
Cryptophyta (Unidentified Cryptomonad),2023-03-09 11:50:00,0.2,260.0,4
Cryptophyta (Unidentified Cryptomonad),2023-05-24 15:25:00,0.2,520.0,4
Cryptophyta (Unidentified Cryptomonad),2023-06-07 13:00:00,0.2,550.0,4
Cryptophyta (Unidentified Cryptomonad),2023-06-22 13:30:00,0.2,2700.0,4
Cryptophyta (Unidentified Cryptomonad),2023-07-06 10:50:00,0.2,4200.0,4
Cryptophyta (Unidentified Cryptomonad),2023-07-19 11:17:00,0.2,3900.0,4
Cryptophyta (Unidentified Cryptomonad),2023-08-02 12:20:00,0.2,1300.0,4
Cryptophyta (Unidentified Cryptomonad),2023-08-10 13:05:00,0.2,1100.0,4
Cryptophyta (Unidentified Cryptomonad),2023-08-15 16:00:00,0.2,560.0,4
Cryptophyta (Unidentified Cryptomonad),2023-08-23 12:00:00,0.2,280.0,4
Cryptophyta (Unidentified Cryptomonad),2023-08-30 13:40:00,0.2,680.0,4
Cryptophyta (Unidentified Cryptomonad),2023-09-06 13:05:00,0.2,750.0,4
Cryptophyta (Unidentified Cryptomonad),2023-09-13 15:35:00,0.2,1300.0,4
Cryptophyta (Unidentified Cryptomonad),2023-09-20 11:15:00,0.2,510.0,4
Cryptophyta (Unidentified Cryptomonad),2023-09-28 12:30:00,0.2,240.0,4
Cryptophyta (Unidentified Cryptomonad),2023-10-04 15:45:00,0.2,11.0,4
Cryptophyta (Unidentified Cryptomonad),2023-10-10 15:30:00,0.2,57.0,4
Cryptophyta (Unidentified Cryptomonad),2023-10-17 16:00:00,0.2,1.0,4
Cryptophyta (Unidentified Cryptomonad),2023-11-02 16:20:00,0.2,210.0,4
Cryptophyta (Unidentified Cryptomonad),2023-11-29 11:00:00,0.2,420.0,4
Cryptophyta (Unidentified Cryptomonad),2023-12-07 10:45:00,0.2,570.0,4
Cryptophyta (Unidentified Cryptomonad),2023-12-14 12:20:00,0.2,830.0,4
Cryptophyta (Unidentified Cryptomonad),2023-12-18 12:30:00,0.2,200.0,4
Cryptophyta (Unidentified Cryptomonad),2024-01-05 12:10:00,0.2,250.0,4
Cryptophyta (Unidentified Cryptomonad),2024-01-08 14:55:00,0.2,200.0,4
Cryptophyta (Unidentified Cryptomonad),2024-01-18 15:30:00,0.2,91.0,4
