Variable,Date,Depth,Data,QC
Cyanobacteria (Cyanodictyon sp.),28/09/2023 12:30,0.2,150.0,4
Cyanobacteria (Cyanodictyon sp.),20/09/2023 11:15,0.2,340.0,4
Cyanobacteria (Cyanodictyon sp.),13/09/2023 15:35,0.2,1800.0,4
Cyanobacteria (Cyanodictyon sp.),30/08/2023 13:40,0.2,46.0,4
Cyanobacteria (Cyanodictyon sp.),23/08/2023 12:00,0.2,15.0,4
Cyanobacteria (Cyanodictyon sp.),6/09/2023 13:05,0.2,53.0,4
Cyanobacteria (Cyanodictyon sp.),15/08/2023 16:00,0.2,170.0,4
Cyanobacteria (Cyanodictyon sp.),20/04/2023 13:25,0.2,2200.0,4
Cyanobacteria (Cyanodictyon sp.),20/09/2022 11:15,0.2,200.0,4
Cyanobacteria (Cyanodictyon sp.),14/04/2023 11:20,0.2,870.0,4
Cyanobacteria (Cyanodictyon sp.),24/03/2023 11:25,0.2,5700.0,4
Cyanobacteria (Cyanodictyon sp.),20/03/2023 12:15,0.2,1500.0,4
Cyanobacteria (Cyanodictyon sp.),27/05/2022 13:15,0.2,150000.0,4
Cyanobacteria (Cyanodictyon sp.),29/04/2022 12:00,0.2,40000.0,4
Cyanobacteria (Cyanodictyon sp.),21/05/2021 15:00,0.2,1.0,4
Cyanobacteria (Cyanodictyon sp.),10/06/2020 12:30,0.2,1.0,4
Cyanobacteria (Cyanodictyon sp.),25/11/2016 9:00,0.2,2200.0,4
Cyanobacteria (Cyanodictyon sp.),29/04/2016 10:45,0.2,35000.0,4
