Variable,Date,Depth,Data,QC
Cyanobacteria (Anathece sp.),8/01/2024 14:55,0.2,670.0,4
Cyanobacteria (Anathece sp.),5/01/2024 12:10,0.2,1900.0,4
Cyanobacteria (Anathece sp.),14/12/2023 12:20,0.2,640.0,4
Cyanobacteria (Anathece sp.),7/12/2023 10:45,0.2,540.0,4
Cyanobacteria (Anathece sp.),29/11/2023 11:00,0.2,470.0,4
Cyanobacteria (Anathece sp.),22/11/2023 15:10,0.2,440.0,4
Cyanobacteria (Anathece sp.),2/11/2023 16:20,0.2,2900.0,4
Cyanobacteria (Anathece sp.),10/10/2023 15:30,0.2,2200.0,4
Cyanobacteria (Anathece sp.),4/10/2023 15:45,0.2,340.0,4
Cyanobacteria (Anathece sp.),13/09/2023 15:35,0.2,2400.0,4
Cyanobacteria (Anathece sp.),30/08/2023 13:40,0.2,92.0,4
Cyanobacteria (Anathece sp.),23/08/2023 12:00,0.2,140.0,4
Cyanobacteria (Anathece sp.),6/09/2023 13:05,0.2,64.0,4
Cyanobacteria (Anathece sp.),15/08/2023 16:00,0.2,700.0,4
Cyanobacteria (Anathece sp.),10/08/2023 13:05,0.2,940.0,4
Cyanobacteria (Anathece sp.),2/08/2023 12:20,0.2,1500.0,4
Cyanobacteria (Anathece sp.),6/07/2023 10:50,0.2,1700.0,4
Cyanobacteria (Anathece sp.),19/07/2023 11:17,0.2,6400.0,4
Cyanobacteria (Anathece sp.),7/06/2023 13:00,0.2,550.0,4
Cyanobacteria (Anathece sp.),24/05/2023 15:25,0.2,3300.0,4
Cyanobacteria (Anathece sp.),22/06/2023 13:30,0.2,2400.0,4
