Variable,Date,Depth,Data,QC
Chlorophyta (Pandorina sp.),2/11/2023 16:20,0.2,1.0,4
Chlorophyta (Pandorina sp.),10/10/2023 15:30,0.2,1.0,4
Chlorophyta (Pandorina sp.),17/10/2023 16:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),4/10/2023 15:45,0.2,61.0,4
Chlorophyta (Pandorina sp.),28/09/2023 12:30,0.2,230.0,4
Chlorophyta (Pandorina sp.),20/09/2023 11:15,0.2,1.0,4
Chlorophyta (Pandorina sp.),13/09/2023 15:35,0.2,1.0,4
Chlorophyta (Pandorina sp.),30/08/2023 13:40,0.2,1.0,4
Chlorophyta (Pandorina sp.),23/08/2023 12:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),6/09/2023 13:05,0.2,1.0,4
Chlorophyta (Pandorina sp.),15/08/2023 16:00,0.2,1.0,4
Chlorophyta (Pandorina sp.),10/08/2023 13:05,0.2,1.0,4
Chlorophyta (Pandorina sp.),22/06/2023 13:30,0.2,1.0,4
Chlorophyta (Pandorina sp.),16/04/2019 17:35,0.2,1.0,4
Chlorophyta (Pandorina sp.),21/05/2019 17:10,0.2,150.0,4
Chlorophyta (Pandorina sp.),29/04/2016 10:45,0.2,1.0,4
Chlorophyta (Pandorina sp.),20/01/2016 11:45,0.2,1.0,4
Chlorophyta (Pandorina sp.),27/05/2015 13:35,0.2,1.0,4
Chlorophyta (Pandorina sp.),14/05/2015 9:56,0.2,1.0,4
Chlorophyta (Pandorina sp.),28/04/2015 13:20,0.2,1.0,4
