Variable,Date,Depth,Data,QC
Chlorophyta (Nephrocytium sp.),2014-07-23 09:40:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2014-11-21 11:30:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2015-01-28 11:20:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2015-02-23 12:39:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2015-04-28 13:20:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2015-05-14 09:56:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2015-05-27 13:35:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2016-04-29 10:45:00,0.2,10.0,4
Chlorophyta (Nephrocytium sp.),2016-11-25 09:00:00,0.2,38.0,4
Chlorophyta (Nephrocytium sp.),2017-05-24 09:25:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2017-09-11 14:40:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2017-11-23 15:00:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2018-01-11 15:50:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2018-06-06 11:45:00,0.2,15.0,4
Chlorophyta (Nephrocytium sp.),2018-11-28 09:25:00,0.2,31.0,4
Chlorophyta (Nephrocytium sp.),2019-02-13 15:25:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2019-03-13 15:00:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2019-06-19 16:15:00,0.2,39.0,4
Chlorophyta (Nephrocytium sp.),2019-09-26 10:55:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2020-05-13 11:30:00,0.2,78.0,4
Chlorophyta (Nephrocytium sp.),2021-05-21 15:00:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2022-09-20 11:15:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2023-08-02 12:20:00,0.2,46.0,4
Chlorophyta (Nephrocytium sp.),2023-08-15 16:00:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2023-09-06 13:05:00,0.2,30.0,4
Chlorophyta (Nephrocytium sp.),2023-10-04 15:45:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2023-11-02 16:20:00,0.2,31.0,4
Chlorophyta (Nephrocytium sp.),2023-11-22 15:10:00,0.2,20.0,4
Chlorophyta (Nephrocytium sp.),2023-11-29 11:00:00,0.2,1.0,4
Chlorophyta (Nephrocytium sp.),2023-12-07 10:45:00,0.2,38.0,4
