Variable,Date,Depth,Data,QC
Chlorophyll A (or Chlorophyll),16/02/2024 10:20,0.2,120.0,4
Chlorophyll A (or Chlorophyll),25/01/2024 11:20,0.2,84.0,4
Chlorophyll A (or Chlorophyll),8/02/2024 15:05,0.2,100.0,4
Chlorophyll A (or Chlorophyll),18/01/2024 15:30,0.2,76.0,4
Chlorophyll A (or Chlorophyll),8/01/2024 14:55,0.2,69.0,4
Chlorophyll A (or Chlorophyll),5/01/2024 12:10,0.2,49.0,4
Chlorophyll A (or Chlorophyll),18/12/2023 12:30,0.2,28.0,4
Chlorophyll A (or Chlorophyll),14/12/2023 12:20,0.2,23.0,4
Chlorophyll A (or Chlorophyll),7/12/2023 10:55,0.2,12.0,4
Chlorophyll A (or Chlorophyll),29/11/2023 11:00,0.2,13.0,4
Chlorophyll A (or Chlorophyll),22/11/2023 15:10,0.2,22.0,4
Chlorophyll A (or Chlorophyll),2/11/2023 16:20,0.2,9.5,4
Chlorophyll A (or Chlorophyll),10/10/2023 15:30,0.2,29.0,4
Chlorophyll A (or Chlorophyll),17/10/2023 16:00,0.2,28.0,4
Chlorophyll A (or Chlorophyll),4/10/2023 15:45,0.2,33.0,4
Chlorophyll A (or Chlorophyll),28/09/2023 12:30,0.2,32.0,4
Chlorophyll A (or Chlorophyll),20/09/2023 11:15,0.2,23.0,4
Chlorophyll A (or Chlorophyll),13/09/2023 15:35,0.2,18.0,4
Chlorophyll A (or Chlorophyll),30/08/2023 13:40,0.2,11.0,4
Chlorophyll A (or Chlorophyll),23/08/2023 12:00,0.2,9.6,4
Chlorophyll A (or Chlorophyll),6/09/2023 13:05,0.2,17.0,4
Chlorophyll A (or Chlorophyll),15/08/2023 16:00,0.2,13.0,4
Chlorophyll A (or Chlorophyll),10/08/2023 13:05,0.2,18.0,4
Chlorophyll A (or Chlorophyll),2/08/2023 12:20,0.2,11.0,4
Chlorophyll A (or Chlorophyll),6/07/2023 10:50,0.2,85.0,4
Chlorophyll A (or Chlorophyll),19/07/2023 11:17,0.2,53.0,4
Chlorophyll A (or Chlorophyll),20/04/2023 13:25,0.2,100.0,4
Chlorophyll A (or Chlorophyll),7/06/2023 13:00,0.2,110.0,4
Chlorophyll A (or Chlorophyll),24/05/2023 15:25,0.2,110.0,4
Chlorophyll A (or Chlorophyll),28/04/2023 11:30,0.2,110.0,4
Chlorophyll A (or Chlorophyll),5/04/2023 12:25,0.2,100.0,4
Chlorophyll A (or Chlorophyll),20/09/2022 11:15,0.2,8.9,4
Chlorophyll A (or Chlorophyll),20/03/2023 12:15,0.2,65.0,4
Chlorophyll A (or Chlorophyll),27/05/2022 13:15,0.2,16.0,4
Chlorophyll A (or Chlorophyll),29/04/2022 12:00,0.2,9.8,4
Chlorophyll A (or Chlorophyll),22/06/2021 14:20,0.2,5.2,4
Chlorophyll A (or Chlorophyll),26/09/2019 10:55,0.2,2.5,4
Chlorophyll A (or Chlorophyll),13/09/2018 14:15,0.2,6.6,4
Chlorophyll A (or Chlorophyll),13/02/2019 15:25,0.2,3.9,4
Chlorophyll A (or Chlorophyll),9/01/2019 13:35,0.2,2.2,4
Chlorophyll A (or Chlorophyll),19/07/2018 11:00,0.2,6.1,4
Chlorophyll A (or Chlorophyll),6/06/2018 11:45,0.2,4.5,4
Chlorophyll A (or Chlorophyll),8/05/2018 16:20,0.2,3.3,4
Chlorophyll A (or Chlorophyll),18/04/2018 12:55,0.2,5.1,4
Chlorophyll A (or Chlorophyll),22/03/2018 12:55,0.2,3.5,4
Chlorophyll A (or Chlorophyll),22/02/2018 12:45,0.2,1.6,4
Chlorophyll A (or Chlorophyll),11/01/2018 15:50,0.2,1.6,4
Chlorophyll A (or Chlorophyll),23/11/2017 15:00,0.2,1.2,4
Chlorophyll A (or Chlorophyll),25/08/2016 9:30,0.2,8.7,4
Chlorophyll A (or Chlorophyll),21/06/2017 14:05,0.2,3.9,4
Chlorophyll A (or Chlorophyll),27/04/2017 16:55,0.2,2.2,4
Chlorophyll A (or Chlorophyll),14/09/2016 10:05,0.2,10.0,4
Chlorophyll A (or Chlorophyll),25/11/2016 9:00,0.2,6.8,4
Chlorophyll A (or Chlorophyll),24/05/2017 9:25,0.2,3.3,4
Chlorophyll A (or Chlorophyll),21/12/2016 9:35,0.2,5.1,4
Chlorophyll A (or Chlorophyll),21/07/2016 10:10,0.2,7.8,4
Chlorophyll A (or Chlorophyll),22/06/2016 9:15,0.2,6.4,4
Chlorophyll A (or Chlorophyll),18/02/2016 12:00,0.2,5.1,4
Chlorophyll A (or Chlorophyll),26/05/2016 12:30,0.2,12.0,4
Chlorophyll A (or Chlorophyll),29/04/2016 10:45,0.2,5.5,4
Chlorophyll A (or Chlorophyll),23/03/2016 12:50,0.2,5.0,4
Chlorophyll A (or Chlorophyll),20/01/2016 11:45,0.2,2.1,4
Chlorophyll A (or Chlorophyll),16/12/2015 11:40,0.2,3.0,4
Chlorophyll A (or Chlorophyll),24/11/2015 11:00,0.2,5.2,4
Chlorophyll A (or Chlorophyll),14/10/2015 11:45,0.2,2.5,4
Chlorophyll A (or Chlorophyll),15/09/2015 10:35,0.2,5.7,4
Chlorophyll A (or Chlorophyll),13/08/2015 13:30,0.2,7.8,4
Chlorophyll A (or Chlorophyll),22/07/2015 10:20,0.2,7.5,4
